epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.0889523146088844,0.4104445114393863,0.9973870025070931,0.5679809905695403,0.5445016209749614
2,1.0338771036363017,0.5106689444946907,0.9669347983687672,0.5809757184228114,0.573100625256801
3,1.0050449720384351,0.5358925401132214,0.9137855759617338,0.5940447018638153,0.5869134553993668
4,0.9749402268321911,0.555572304291026,0.8660164953402335,0.6242667260711369,0.6184920799258871
5,0.9493983651978108,0.5697249857635749,0.8285238741146498,0.6409742333110566,0.6376621908573796
6,0.9298733415621367,0.5809131410578501,0.7977278458255077,0.6474344694438257,0.6445364637506162
7,0.9129758578947998,0.5935919338089974,0.8133372829717616,0.6369644315734759,0.6479195677969175
8,0.8981147290705692,0.59687468596121,0.7861821097326304,0.6481770253211554,0.658074801044676
9,0.8830916838993664,0.6026529996985227,0.7696896415736864,0.6605777084725626,0.6715276788706688
10,0.8745455079229139,0.6086657957324222,0.782232090701343,0.6553055617435212,0.6685483042923535
11,0.8626876552971556,0.6177938565638295,0.7625212266298749,0.6596866414197669,0.6719956674376611
12,0.8533121800796433,0.6181455800087093,0.7331099854401175,0.6767654265983515,0.6868965515736718
13,0.8450535959631691,0.6241751247780792,0.731580539456789,0.6736466919135665,0.6852943177597662
14,0.83824155806389,0.6290657555354571,0.7303206158160561,0.675280314843692,0.6872918477275282
15,0.833327519749092,0.6290657555354571,0.734959562243319,0.675057548080493,0.6875414136337159
16,0.8289242384551786,0.636234214316819,0.7185340867219935,0.6826316180292566,0.6953785971359906
17,0.8213161550053192,0.6323485076876696,0.7144127251213693,0.6828543847924556,0.6953530172378427
18,0.8157913460017281,0.639215489230563,0.683049930729154,0.6942154897156011,0.7045424133461807
19,0.8085660256810537,0.6440893712524705,0.707892680983417,0.6874582312319002,0.6994931609891019
20,0.8052992043980592,0.6452617827354035,0.7055139288946897,0.6884235538724289,0.7013046915071868
21,0.8007977625890277,0.6475061132884468,0.686719602179561,0.6951065567683968,0.7063458193634268
22,0.8006194143328352,0.6461327169798681,0.6835380384631152,0.6961461349966584,0.7080272599498932
23,0.7952771470176792,0.6502529059056041,0.6874334181550972,0.6929531447241405,0.7047414859667622
24,0.789366012501588,0.6528322111680568,0.6843566689254393,0.6922848444345437,0.7044590101640424
