epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.0663951197010895,0.4605495789757574,0.9821436041800173,0.5796822339913337,0.5847659240035885
2,1.0096033933293362,0.5332474304036439,0.9472609925683324,0.6009870004814637,0.61071045007161
3,0.9804497423554512,0.5688771687992569,0.9531013363175055,0.5925613866153105,0.6113039205324974
4,0.9476347074539102,0.5917413322945072,0.9137703749742655,0.6154309099662976,0.6333828126275555
5,0.9268315037597641,0.6022594468250877,0.8895991300956871,0.6162734713529129,0.6358060802241824
6,0.906391597034183,0.6110395253363698,0.84657538762934,0.6446798266730862,0.6629751585919547
7,0.8834261379055186,0.6261124928830422,0.8068586401444073,0.6503370245546461,0.6680586663295625
8,0.8709646959739337,0.6294687003685835,0.8446313981747019,0.629393355801637,0.6496868281295451
9,0.8543303435551303,0.6369003026579965,0.833644361265244,0.6385411651420317,0.6583659187459503
10,0.8420859968879097,0.6416049863654071,0.8007987090671183,0.6550312951372171,0.6730900943605049
11,0.8340717178489017,0.643253123969914,0.8171074087294352,0.6367356764564276,0.6568702911080188
12,0.825758698804932,0.6474783494651044,0.7635179109365594,0.6677900818488204,0.684897151567268
13,0.8148756858196626,0.6526325252464715,0.7878325198941583,0.6470871449205585,0.6668924018364472
14,0.8103399911413643,0.6512540828863385,0.7827348873327716,0.6527443428021185,0.6728843352596967
15,0.8028590040594712,0.6581163285487399,0.7604036947454922,0.6729658160808859,0.689619487336362
16,0.7973966508722439,0.6608432471307423,0.7549628984859257,0.671039961482908,0.68873247900943
17,0.7908581910951119,0.6621917233526116,0.7672163219077689,0.6644198363023591,0.6822765950942845
18,0.7898449569673542,0.6658176260825267,0.7624258228403247,0.666345690900337,0.6847558685304244
19,0.7819043450147483,0.6694135626741782,0.7980664649016018,0.6511795859412615,0.6694697948501586
20,0.780070396511117,0.669443528812442,0.7301686116865064,0.6792248435243139,0.6958331334718559
21,0.7767420661327619,0.6704024452368823,0.7263087767374073,0.6756138661531055,0.6933286545684678
22,0.7688982557562414,0.6747175691468641,0.7207065565645207,0.6869282619162254,0.7033341527440534
23,0.7663400431603246,0.6708819034491025,0.690950845267317,0.701131439576312,0.7141217363197467
24,0.7610204165698649,0.679632015822121,0.6835366743699713,0.7052238805970149,0.7180341560540807
25,0.7630702856096336,0.6733990590632585,0.7104306516377009,0.6872893596533461,0.7029476523831697
26,0.756964022830472,0.6813700518414192,0.6763602837267322,0.7040202214732788,0.717000940469171
27,0.7567258926813384,0.68026130472566,0.7093124665072403,0.6931872893596533,0.7086645608369938
28,0.7531181931574256,0.6809205597674628,0.7014345937714763,0.6961964371689937,0.7111796873750482
29,0.7498655201847855,0.6862245662401486,0.7080146465656788,0.6887337506018295,0.7047952471936964
30,0.7489209694835359,0.6880525006742381,0.7303630721342351,0.6840394800192585,0.7008656482866759
31,0.7467625991105211,0.688202331365557,0.7460847753398282,0.675132402503611,0.6929363505592909
32,0.7450920202724156,0.6864043630697312,0.6935187225007184,0.698603755416466,0.7134298694069174
33,0.7429692536250442,0.688561925024722,0.6962148288177882,0.6974000962927299,0.7117813153964835
34,0.7414541046604626,0.6901800964909652,0.6881471903179492,0.7023350987000482,0.7161039997789145
35,0.7384648372338161,0.6894908753108987,0.6899519565447512,0.6912614347616755,0.7063182251528548
36,0.734259536697425,0.6914986065745707,0.655217272907022,0.714612421762157,0.7269681252625662
37,0.7370211533077512,0.6923975907224836,0.6631201501499877,0.7096774193548387,0.7227399839933808
38,0.7305302382844377,0.6959335950376075,0.6580749743465167,0.7096774193548387,0.7226228448550495
39,0.7271890453859199,0.6963531209733002,0.6817432305218224,0.700168512277323,0.7140361739284418
40,0.730626320741406,0.6944053219861557,0.6711657000494853,0.7110014443909485,0.7240420874838867
41,0.7256895728626527,0.6953942045488598,0.6427728410273948,0.7200288878189697,0.7314656841989178
42,0.7232717652026652,0.697132240568158,0.6848966217939246,0.7020943668753009,0.716437840161651
43,0.7259162037074164,0.6978514278864882,0.6808036201538005,0.7031776600866635,0.717473228446305
44,0.7255621533659492,0.6975517665038506,0.6899134720396295,0.6982426576793452,0.713192189869551
45,0.7236449982964144,0.6985406490665548,0.6747892000638469,0.7029369282619162,0.7172760957056488
46,0.7216511377592825,0.6986605136196098,0.6617506179935265,0.7134087626384208,0.7263499146334316
47,0.715884997644579,0.7028557729765366,0.6595190613887949,0.7159364467982667,0.7285278025575784
48,0.7175209316521894,0.703425129603548,0.6474011391688266,0.7172604718343765,0.728758495162363
49,0.716958848199304,0.6998291930118966,0.6691195722821819,0.7054646124217622,0.7194011821828988
50,0.7156644531626057,0.7029456713913278,0.655951892312295,0.7141309581126625,0.7273130571302052
51,0.7137076458401277,0.7022264840729975,0.6460493182369764,0.7235194992778046,0.7344637623563276
52,0.7150124560896806,0.7013874322016121,0.6513013668899991,0.7179826673086181,0.7303866727379353
53,0.7128698220198264,0.7012975337868209,0.6609861740540242,0.7123254694270582,0.7252964521625983
54,0.7126423296985276,0.7029756375295916,0.6731548996415343,0.7078719306692345,0.7211178515307648
55,0.7056872340849164,0.7081897455874862,0.6304491925939781,0.7252046220510352,0.736018471374898
56,0.7114153575352092,0.7030056036678554,0.6816775375581672,0.698001925854598,0.7130722800118608
57,0.7081292066638826,0.7066914386742981,0.6612145587062973,0.7079922965816081,0.7218705551147533
58,0.711764891183836,0.7033352311887567,0.650344567856768,0.713649494463168,0.726565423527123
59,0.7088390937518367,0.7071409307482545,0.64957425666217,0.7201492537313433,0.73255059413874
60,0.7037186530366478,0.7086092715231788,0.642710480808523,0.7242416947520463,0.7362192867454469
61,0.7048685408407296,0.705942285217704,0.6445735534639616,0.7202696196437169,0.7326107141991672
62,0.7015098470193496,0.7102574091276858,0.6943068248854272,0.7014925373134329,0.7160650511483609
63,0.7060289781025225,0.7023763147643163,0.6282384633573134,0.7237602311025517,0.7346820272134521
64,0.6992942960982248,0.7115159869347637,0.6605089582183583,0.7164179104477612,0.7293436897509729
65,0.7052787402382696,0.7080698810344311,0.6648534988203356,0.7128069330765527,0.7256982675636142
66,0.7031240071899858,0.7065116418447155,0.6055208802022324,0.7361579200770342,0.7446560776616759
67,0.7003228647733685,0.7101375445746306,0.6237504548416954,0.7348338950409244,0.744719181420418
68,0.7037196764036205,0.7079200503431122,0.6168041244744681,0.7354357246027925,0.7444164899155088
69,0.7021662562809601,0.7121452758383027,0.6541077097663526,0.721473278767453,0.7339185058412889
70,0.7003329899058794,0.7134038536453807,0.6436196340998607,0.719306692344728,0.7319511382447002
71,0.6981418230911471,0.7119954451469839,0.6141522973488889,0.7404910929224844,0.7496221179979333
72,0.699081698388414,0.7117257499026101,0.6297446705784773,0.7270101107366393,0.7383566347939302
73,0.7005240362007951,0.7109466303077523,0.6336262572124478,0.7229176697159364,0.7342760339359921
74,0.6919568312675023,0.7178088759701537,0.6406308340951693,0.7229176697159364,0.7352321661815969
75,0.6954108214525533,0.7092984927032453,0.6541515344688396,0.719908521906596,0.7325139604281987
76,0.691357351091381,0.7145725330376674,0.6639785743643587,0.7101588830043332,0.7238601142584805
77,0.6989433783201142,0.7099277816067844,0.627543169192586,0.7285748675974963,0.7391737768163172
78,0.6929582304608879,0.712744598603578,0.667844760013304,0.7117236398651902,0.7252159479110307
79,0.6941960682092638,0.712744598603578,0.6294043140596188,0.7285748675974963,0.7396625432089288
80,0.6923351731657149,0.7134637859219083,0.6083817997042468,0.7331487722676938,0.7429101425425105
81,0.6924745822480797,0.7121752419765665,0.628392797826171,0.7283341357727492,0.7388382646714472
82,0.6875362281517681,0.7190674537772317,0.6409213669278844,0.719306692344728,0.7312777027083168
83,0.6863251806791534,0.7193970812981331,0.6259520342847046,0.7270101107366393,0.7385494339838616
84,0.693771795330083,0.7158311108447455,0.6367811934989291,0.7258064516129032,0.7375364575004536
85,0.6880704644185668,0.7163405351952294,0.6072714747677185,0.7390467019740009,0.7493328888572106
86,0.695108455623694,0.7113361901051811,0.6423942988445165,0.7235194992778046,0.7357885711581641
87,0.6892127011249608,0.7150819573881514,0.6450568872414705,0.7196677900818488,0.7322184531748597
88,0.688818552475402,0.7135536843366995,0.605700613352388,0.7439817043813192,0.7528086355639899
89,0.6893010144502193,0.7161907045039105,0.6466055121999207,0.7225565719788156,0.7347793024273661
90,0.6879614753296047,0.7174492823109886,0.6219588368126677,0.7288155994222436,0.7403572547059009
91,0.6893533545103248,0.7148422282820412,0.6374771053408221,0.7250842561386616,0.7369908080463291
92,0.6886535544747813,0.7161307722273831,0.627077848450978,0.7291766971593645,0.7405071400148869
93,0.6818279978155228,0.719666776542507,0.6099644024884637,0.7315840154068368,0.7426436220948339
94,0.6803728270593572,0.7212849480087501,0.6147584283745053,0.7354357246027925,0.7458836727037446
95,0.6797501032722746,0.722183932156663,0.615400444567347,0.7331487722676938,0.7440835620631271
96,0.6817639344482511,0.7212849480087501,0.6145383678251123,0.7332691381800674,0.7438328846669353
97,0.6785931289115639,0.719037487638968,0.5928996759836755,0.7473519499277804,0.7560640538746882
98,0.6808665172893205,0.7207755236582661,0.5972603875453161,0.7432595089070775,0.7517944110164151
99,0.6834622102382317,0.7177489436936262,0.6006919014580157,0.7383245064997592,0.7478888746416358
100,0.6833448497947057,0.7172395193431422,0.6080336184400059,0.7376023110255175,0.7471990189137889
101,0.6816637058846191,0.7209553204878487,0.602743752275629,0.7367597496389022,0.7470321644862435
102,0.6808063332590343,0.7207155913817387,0.5907460093770855,0.747833413577275,0.7559878915709151
103,0.675745994423281,0.7205657606904198,0.6114743831542805,0.7382041405873857,0.7485832629906884
104,0.6744465064017932,0.7220341014653442,0.6120530991713244,0.7385652383245065,0.7497716764176982
105,0.6778056705374174,0.7211650834556951,0.6292414692915226,0.7305007221954742,0.7417242222354203
106,0.67753629862203,0.7208054897965299,0.5955886323189701,0.7460279248916707,0.7545074182952475
107,0.6769885657710348,0.7223337628479818,0.587529923417101,0.7461482908040443,0.7549822698721993
108,0.6765426717950194,0.7233226454106859,0.6196757088387076,0.7344727973038035,0.7451917318464908
109,0.6737959037874898,0.7230829163045759,0.598322660290512,0.7415743861338469,0.7507435364992395
110,0.6729779362710678,0.7279374307033053,0.6002683909067352,0.7486759749638903,0.7578119682147052
111,0.6787129958080097,0.7211051511791675,0.5966304038787152,0.7392874337987482,0.7490082120454212
112,0.675330725398056,0.7257199364717869,0.5870119933474793,0.747833413577275,0.7561278190745384
113,0.6741445882570246,0.724581223217764,0.6119286137156379,0.7384448724121329,0.7484706208875088
114,0.6780413724407266,0.7223637289862456,0.6256823100519111,0.7300192585459798,0.7417614189006254
115,0.6725223874482077,0.7238320697611699,0.5873795564595357,0.7448242657679345,0.7534515107383144
116,0.6682088176206976,0.7280872613946241,0.6151231827360538,0.7408521906596052,0.7508951130497189
117,0.674390109271371,0.7249108507386653,0.628686910890649,0.7339913336543091,0.7450494541575887
118,0.6710231733998726,0.7290761439573282,0.6022836568984609,0.7451853635050554,0.7553506418586838
119,0.6712805020780953,0.7276377693206676,0.5968852604617852,0.7487963408762638,0.7581746508201263
120,0.6742376111154664,0.7252704443978305,0.571274851573937,0.7554164660568127,0.7628522707339763
121,0.6676553491832204,0.728596685745108,0.5824864523617131,0.7528887818969667,0.7610321341271962
122,0.6698774318757083,0.7288364148512181,0.5857981100039925,0.7461482908040443,0.7552099770308286
123,0.6694890825878688,0.724940816876929,0.5893230791928737,0.7479537794896486,0.7575564673856161
124,0.6673564179168471,0.7300650265200324,0.5821129899359002,0.7473519499277804,0.7564443679960536
125,0.6657399764141992,0.7288364148512181,0.6171644869321921,0.7383245064997592,0.749225274157409
126,0.6684255842834462,0.7285367534685805,0.5866775781088399,0.7532498796340876,0.7618018321218534
127,0.6700697633168526,0.7272781756615025,0.6203988011734498,0.7397688974482427,0.7501059618685191
128,0.6666713595222424,0.7287764825746906,0.600536079341021,0.7401299951853635,0.7502576394685901
129,0.6643085289478716,0.7306044170087801,0.5860556453165092,0.7480741454020221,0.7576240302224898
130,0.6659702058784512,0.7320727577837044,0.5785431988971361,0.7519258545979779,0.76064117487863
131,0.6651536654137875,0.7266189206196998,0.580185370802248,0.7527684159845932,0.7608120013781523
132,0.6715159879089856,0.7270084804171286,0.5876560662018891,0.7503610977371209,0.7596112748723012
133,0.665897208307013,0.7304246201791975,0.5994267358364368,0.7449446316803081,0.7551952083527569
134,0.6670593476189018,0.7280872613946241,0.6053144729476051,0.7398892633606162,0.7502466731777776
135,0.6664083610707393,0.731623265709748,0.5996837324759222,0.7414540202214733,0.7506439732707685
136,0.6648396300024962,0.7289562794042732,0.6025526536073488,0.7394077997111218,0.7494690314341995
137,0.6610127818877009,0.7309040783914177,0.5850396921098605,0.7481945113143957,0.7577844844107953
138,0.665751163697515,0.7292859069251746,0.5864731650485634,0.7528887818969667,0.7618466229121427
139,0.6626599521951463,0.7292559407869108,0.5822726508775582,0.752166586422725,0.760574323851953
140,0.6651211670578081,0.7305744508705163,0.5803733342289064,0.7563793933558016,0.7642159345924364
141,0.6651487619382249,0.7295855683078122,0.5781215608234754,0.7528887818969667,0.761907871875824
142,0.6631776139696952,0.7309040783914177,0.5810032688658802,0.753129513721714,0.7600521465526529
143,0.6613584378925849,0.7325522159959246,0.5815246747802184,0.751564756860857,0.7609897897151572
144,0.6613693332737134,0.732132690060232,0.5738987474665082,0.7581848820414059,0.7664686200272882
145,0.6630933528154234,0.7295556021695484,0.5792681576758552,0.7518054886856043,0.7607588372766808
146,0.6600663529051521,0.7318030625393306,0.5773169456061459,0.7528887818969667,0.7619260805090948
147,0.65789780169587,0.7330616403464085,0.5768769327542158,0.7519258545979779,0.7608349316888223
148,0.6626273401668527,0.7290461778190644,0.5802754512846785,0.7544535387578238,0.762762625955342
