epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.0216178163787386,0.4977974888376135,0.9087535642234534,0.5810062590274434,0.5998734078574008
2,0.9238040572513636,0.5870066824488328,0.9693093846122061,0.5578960038517092,0.5793196294239041
3,0.8414668836516039,0.6388780677834047,0.6861825472655982,0.7037794896485315,0.7045412124554912
4,0.7843644547828975,0.6612627730664349,0.7150241536450145,0.6842802118440058,0.6972828815948736
5,0.7733935984008117,0.6716010907674328,0.6639790145333249,0.7213529128550794,0.7270954853372459
6,0.7464944838991714,0.6885019927481946,0.6713311461929984,0.7147327876745305,0.7232969020794559
7,0.7402830400696543,0.690839351532768,0.642354772384487,0.7314636494944632,0.7355856353317651
8,0.7276443053697904,0.6989901411405112,0.7240101895871275,0.6817525276841598,0.6962989429313682
9,0.7207538565313065,0.6994995654909951,0.6078674975185366,0.7380837746750121,0.7387773056237151
10,0.711043227297963,0.7061820143238141,0.615848121171854,0.7424169475204622,0.7509244082397747
11,0.6996353684253714,0.7108267657546972,0.6386847365961433,0.7233991333654309,0.7330811020369283
12,0.6936726384140612,0.7107368673399059,0.6119013886843154,0.7502407318247473,0.7582038251707183
13,0.6833284400667622,0.7168199934074496,0.6166691873213621,0.7283341357727492,0.7379627047373051
14,0.6759786604602538,0.7210751850409037,0.5794243662329781,0.749398170438132,0.755414310730536
15,0.6693164818416425,0.7233825776872135,0.5934338083505974,0.7540924410207029,0.7624624784530804
16,0.6646660523248716,0.7275179047676126,0.5826981205405326,0.7554164660568127,0.7623278291676957
17,0.6645939062401938,0.7225435258158281,0.5822072490210366,0.7518054886856043,0.7611760629593659
18,0.6558522866440328,0.73036468790267,0.5755162165035235,0.7534906114588349,0.7620000366838733
19,0.6469900066260792,0.7308441461148901,0.610798616089612,0.7401299951853635,0.7502623898173105
20,0.645893197646765,0.7315333672949567,0.5513148443324094,0.766610495907559,0.7722008483774787
21,0.649049235797365,0.7335710646968925,0.5540716423651721,0.7667308618199326,0.7738521036585204
22,0.6401694053220548,0.7372568997033352,0.5597176035766597,0.7599903707270101,0.7686403813692174
23,0.6315194649622905,0.7404033442210303,0.5624877010069906,0.7571015888300433,0.7665480092850027
24,0.6260729179369893,0.7448083665458033,0.5611487049062377,0.7657679345209437,0.774135703513437
25,0.6244882198746592,0.7463666057355188,0.5324261147469699,0.7751564756860857,0.781207902263264
26,0.620487011884472,0.748494201552246,0.5847938645614933,0.7573423206547906,0.7670006173081511
27,0.6157950512520765,0.7473255221599593,0.5362089043613173,0.7780452575830524,0.78664501014396
28,0.6131410013746663,0.7496928470827965,0.5390122699002894,0.7732306210881078,0.7777045830963719
29,0.6107078436834098,0.750501932815918,0.5525035620682734,0.7752768415984593,0.784742712124258
30,0.6094629596947287,0.751251086272512,0.5562119748287323,0.7579441502166586,0.767641188764527
31,0.6019313835425422,0.7543675646519433,0.533921406903431,0.7711844005777564,0.7812315905023999
32,0.5978147837553492,0.7563453297773516,0.5393667857112883,0.7698603755416467,0.7814736769077693
33,0.5976521044916868,0.7563153636390878,0.5461653307094617,0.7727491574386134,0.7841388182561934
34,0.5956285679645075,0.760960115069971,0.5078213231805775,0.7837024554646124,0.7917940552700262
35,0.5908065080707,0.7604207245812232,0.5045742052761936,0.7883967260471835,0.7964421985038548
36,0.5898936272590906,0.7600910970603219,0.5459241237658173,0.7693789118921521,0.7782870702408712
37,0.5874608821662564,0.7610200473464984,0.5093255103617318,0.7817766008666346,0.7902540024126191
38,0.5842045056109397,0.7598513679542117,0.4968867505692954,0.7867116032739528,0.7947321047824462
39,0.5842377371508461,0.7618590992178838,0.49820155189782883,0.7910447761194029,0.7992741526533452
40,0.5812832462641524,0.7622486590153127,0.503006341490943,0.7799711121810303,0.7873746670383458
41,0.5756530968828414,0.7646159839381499,0.4982806735913743,0.7858690418873375,0.7946068257751082
42,0.578823614480744,0.7646459500764137,0.5234049023072996,0.7802118440057776,0.7906793077971751
43,0.571932447541232,0.7670732072757783,0.4942239172824828,0.7891189215214252,0.7961138426948304
44,0.5695023792195673,0.7701297533786821,0.5104773240554028,0.7770823302840636,0.7887518454326474
45,0.5637770388539396,0.7712085343561775,0.4892581966479179,0.7938131921039961,0.8008259625435763
46,0.5669092038350346,0.7676425639027898,0.5014686953522118,0.7882763601348098,0.7960120131251008
47,0.5675262034132262,0.7682718528063288,0.49027922005537444,0.7938131921039961,0.8014871143988774
48,0.5618774501391315,0.7710587036648587,0.49251942327950055,0.7864708714492056,0.7958595819942161
49,0.5667758423307352,0.7684816157741752,0.5273593954336603,0.7703418391911411,0.7833915594222279
50,0.5717728598860641,0.766743579754877,0.531670236593264,0.7764805007221954,0.787226798985224
51,0.5590550901729336,0.7735159270024872,0.49664032249408785,0.7845450168512277,0.7942608042233136
52,0.5642381385346076,0.7697401935812532,0.48714819545850885,0.7923688011555128,0.8021394999687276
53,0.5543615894407148,0.7721974169188817,0.4860171114897636,0.7971834376504574,0.8048982533365304
54,0.5545300091187443,0.772916604237212,0.5002015587812326,0.7882763601348098,0.7975955720382201
55,0.5482499396589161,0.7766623715201822,0.5085700307907711,0.782258064516129,0.7937332124634873
56,0.5536852686564003,0.7751041323304666,0.4896753515239283,0.7858690418873375,0.7957192568018245
57,0.5502693528649776,0.776812202211501,0.48747564875913113,0.7894800192585459,0.799625919865571
58,0.551442084574713,0.774924335500884,0.49503615218383734,0.7887578237843043,0.7987663551542469
59,0.5453497028315822,0.7790896287195469,0.47584500519283474,0.7975445353875782,0.8059435665662622
60,0.5474825708899913,0.7778610170507326,0.4887831595743799,0.7881559942224362,0.7979642238882467
61,0.5504155527544795,0.7732462317581134,0.48383269685360464,0.7920077034183919,0.8011566809693167
62,0.5453064633331695,0.7772017620089299,0.4766668236572753,0.7930909966297545,0.8027345324796469
63,0.5411579285120286,0.7791795271343382,0.5028170930166972,0.7827395281656235,0.7940870302621809
64,0.5456743181860981,0.77744149111504,0.48927860966039266,0.7875541646605682,0.7979143287601278
65,0.5412457947881624,0.7798987144526685,0.4827058661440329,0.7909244102070294,0.8010664155099596
66,0.5438792107051386,0.778190644571634,0.4990600561996636,0.784785748675975,0.7945858400963548
67,0.5398222306081115,0.7800485451439872,0.48362365068727003,0.7920077034183919,0.801609113810679
68,0.537501177173248,0.7796589853465584,0.4759340052119401,0.7905633124699085,0.8002447092081798
69,0.5428706621193864,0.7773815588385125,0.4770850735605767,0.7945353875782378,0.8031543310617033
70,0.5354254875633636,0.7826256330346708,0.5005527071809045,0.785387578237843,0.796958938711452
71,0.5366327459347201,0.7810374277066915,0.48893456209449165,0.7873134328358209,0.7969108375476034
72,0.5390201804030342,0.7804980372179438,0.4676751698087946,0.7980259990370727,0.8060587357624134
73,0.5362245580318509,0.779838782176141,0.4913791692530988,0.7868319691863265,0.798012043515165
74,0.5319720657032689,0.7816667166102305,0.4771062221645333,0.79260953298026,0.8018692400880666
75,0.5346160606248632,0.7814569536423841,0.4835473377478197,0.7864708714492056,0.7972344563513454
76,0.5306072615667299,0.7811273261214827,0.45685149348651666,0.8025999037072701,0.8097878343225313
77,0.5364837833294773,0.7813071229510653,0.4912780958891891,0.7861097737120848,0.7970730297104646
78,0.5313099900637942,0.7814869197806479,0.4759027240623002,0.7938131921039961,0.803025014982685
79,0.5374118160647422,0.7819963441311318,0.5013205593861694,0.7839431872893596,0.7915654013447937
80,0.5302626559555089,0.7814869197806479,0.47054175875424537,0.7977852672123255,0.8069870794382221
81,0.5265896497160069,0.7858619759671571,0.470804909225347,0.7948964853153587,0.8036994454436087
82,0.5315451472269821,0.7832249557999461,0.47386902915452844,0.7944150216658642,0.803369163485077
83,0.5328728456315508,0.7814869197806479,0.46785873361200914,0.7987481945113144,0.8068901401062694
84,0.5283200156877662,0.784243804500914,0.4731940117610379,0.7951372171401059,0.8039952089057218
85,0.5251654961794247,0.7864313325941686,0.4712212971901744,0.7935724602792489,0.8031967442900599
86,0.5257139393939716,0.7854124838932007,0.49217720730808645,0.7858690418873375,0.7958060827614934
87,0.5329665889058335,0.7835545833208475,0.47127843185448565,0.7914058738565238,0.8008938700664429
88,0.5281175444366613,0.7846633304366066,0.47035576329603757,0.7956186807896004,0.8046115765079717
89,0.5219903454237669,0.7860417727967397,0.46894973791242506,0.7968223399133365,0.8049592642924125
90,0.5300548414563737,0.782595666896407,0.47406485652013874,0.7939335580163698,0.8040318511807362
91,0.5269924568247957,0.7841838722243865,0.4630805100343465,0.7970630717380838,0.8069234861921987
92,0.522972782061443,0.7861017050732672,0.4590767184142373,0.8033220991815118,0.8107434108505776
93,0.5212356314080487,0.7863414341793773,0.4847470744798605,0.7871930669234473,0.7983097574097135
94,0.5263819198182802,0.7852027209253544,0.4660282474213859,0.7948964853153587,0.8045901146319322
95,0.5252443296459015,0.7875700458481916,0.47541600058987904,0.7929706307173808,0.8018849401913114
96,0.5284016799381633,0.7840640076713314,0.46783125369693435,0.7992296581608088,0.8078372934841307
97,0.5266948205095625,0.7864612987324323,0.45626979621847374,0.8027202696196437,0.8104671841154826
98,0.5236060593964538,0.7850229240957718,0.45616428667054365,0.8032017332691381,0.8112866713094022
99,0.5209499850508829,0.7876899104012466,0.46580943751131393,0.8010351468464131,0.8092445028301158
100,0.5174477106927379,0.7876899104012466,0.4661606251332527,0.8023591718825228,0.8112201948924015
101,0.5234433416061608,0.7846033981600791,0.4608556857986352,0.795739046701974,0.8050901630138506
102,0.5193236894113645,0.7902070660154026,0.46696112203767337,0.7959797785267212,0.8055027048723072
103,0.5197095666023223,0.7862815019028497,0.45091569274089977,0.8009147809340394,0.8094208256892872
104,0.5232098287397384,0.7837643462886937,0.4582479108065783,0.8024795377948964,0.8105164234779092
105,0.5181905884970074,0.7865811632854874,0.47214004324213726,0.7952575830524795,0.8051660290296374
106,0.5171834452759319,0.7873303167420814,0.4597868459387989,0.7980259990370727,0.8068039056841234
107,0.5205352488523519,0.787390249018609,0.4610485534542848,0.8010351468464131,0.8085826347522996
108,0.5206819675412463,0.7842737706391777,0.4521437282165083,0.803562831006259,0.8111655053837997
109,0.5169761561142852,0.7893080818674897,0.4674874922555688,0.7977852672123255,0.8064162695793845
110,0.5165963000980588,0.7854724161697282,0.4624318465604826,0.8003129513721714,0.8092482732728526
111,0.5144846244495769,0.7898474723562374,0.468261301779351,0.7944150216658642,0.804104428499284
112,0.5149109209252912,0.7884390638578407,0.5117540936818419,0.7709436687530091,0.783744809963478
113,0.5265676170504485,0.7829552605555722,0.4532638719385211,0.8009147809340394,0.8082039384751488
114,0.5157700345830634,0.7889185220700609,0.4698047512388023,0.7939335580163698,0.8031666406060416
115,0.5200413028525369,0.7846333642983429,0.45510736179211186,0.8016369764082811,0.8099945374748261
116,0.5141264230342433,0.790536693536304,0.472443282008745,0.7893596533461724,0.8001184158490462
117,0.514117061007652,0.7884090977195769,0.4608668439129711,0.7967019740009629,0.8056034414245858
118,0.5117625731366777,0.7887387252404783,0.4635633730442121,0.7992296581608088,0.8086825611638999
119,0.5153945457345556,0.7896976416649186,0.4577397587899698,0.8017573423206548,0.8101777131085104
120,0.5179199827256428,0.7867309939768062,0.4688851849162986,0.7947761194029851,0.8042651345494624
121,0.5108416833333796,0.7933535105330976,0.4654915096004192,0.7971834376504574,0.8063159378128151
122,0.5111168342344176,0.787629978124719,0.46087963774362667,0.8021184400577757,0.8104940684688845
123,0.5141700065234907,0.7888585897935333,0.4689045852560462,0.7909244102070294,0.8014538200924353
124,0.5108389824218915,0.7899973030475562,0.4717366667137045,0.7986278285989408,0.8074869123793601
125,0.5182413694627855,0.786880824668125,0.46348141804947324,0.7987481945113144,0.8083234281486531
126,0.5125954483613202,0.7894878786970723,0.47145207732786737,0.7892392874337988,0.7996800503059612
127,0.5132700466649932,0.7882892331665219,0.4678327530357031,0.7976649012999518,0.8067736082092055
128,0.5120096373390506,0.7900572353240838,0.4547864166364167,0.8086181993259509,0.8150416128699548
129,0.5106043946088934,0.7922747295556022,0.44903497443456863,0.805127587867116,0.8124505349682114
130,0.5121130657340364,0.79002726918582,0.46612491969469366,0.7983870967741935,0.8075838959611644
131,0.5091908282323578,0.7905067273980402,0.4525554023815797,0.8025999037072701,0.8106207076543025
132,0.5083491984480296,0.7896077432501274,0.461200287903681,0.7999518536350505,0.8084460886200953
133,0.5087948278512958,0.7912558808546343,0.4657731184562813,0.7945353875782378,0.80435501954213
134,0.5097752092352291,0.7908962871954691,0.45300586099055273,0.8039239287433799,0.8119986432152769
135,0.5099344669223985,0.7912558808546343,0.46978811201893717,0.7938131921039961,0.8032716271864957
136,0.5069455340272897,0.7935333073626801,0.4686315486680216,0.7968223399133365,0.8061223628059314
137,0.511790783349184,0.7913158131311618,0.4508704662351696,0.8024795377948964,0.8101010825620614
138,0.5081810856595288,0.791915135896437,0.46374752846728967,0.8032017332691381,0.8117573852979868
139,0.5108404259050701,0.7911060501633155,0.459750387686689,0.8001925854597978,0.8081477705668048
140,0.5090747323000043,0.7908962871954691,0.45486030387918597,0.8040442946557534,0.8126917208430579
141,0.5079943532952085,0.7915555422372719,0.46595775150928465,0.7987481945113144,0.8078522487936093
142,0.5085181582660258,0.7910461178867879,0.44814449987433885,0.8057294174289841,0.8126339610164108
143,0.509476073706269,0.7901770998771388,0.4443642029832003,0.8084978334135773,0.8161716908475894
144,0.5056787762422642,0.7924545263851848,0.45552536406135924,0.8038035628310063,0.8123140805601875
145,0.5099076906355372,0.7920949327260196,0.44753857628120847,0.8057294174289841,0.8137951294652448
146,0.5066638322380355,0.7901171676006113,0.45829338560640437,0.8058497833413577,0.8137601166824261
147,0.5073227654002889,0.792304695693866,0.45453510557910715,0.806692344727973,0.8138854355474636
148,0.5061140536836866,0.7895478109735998,0.4606294716579672,0.8015166104959076,0.8098213152475083
149,0.507264032656744,0.7918252374816458,0.4677145347989231,0.8028406355320173,0.8118718854969774
150,0.5048352154619539,0.7921848311408108,0.4527654459715234,0.8039239287433799,0.8120581825133505
151,0.5065411546015196,0.7911959485781067,0.46442662197047263,0.7986278285989408,0.8082466352980706
152,0.507196163290616,0.78978754007971,0.4528368900085678,0.807655272026962,0.8149144562326027
153,0.502023121185275,0.7953612417967697,0.4747690261845182,0.7935724602792489,0.8041215236420169
154,0.5059173892120616,0.7935932396392077,0.46741719412284227,0.7954983148772268,0.8057079444591551
155,0.502883270047537,0.7911060501633155,0.45847375872807256,0.7995907558979297,0.8094358331113353
156,0.5056373927941954,0.7913158131311618,0.46806298058926626,0.7934520943668752,0.8028151891314872
157,0.5058945537672634,0.7936232057774715,0.47157185807730867,0.7930909966297545,0.8028090710964397
158,0.502844433535714,0.792035000449492,0.4616774950655366,0.798868560423688,0.8064446535914441
159,0.5045472848247836,0.7934434089478889,0.4698827466642736,0.7951372171401059,0.8044172526411788
160,0.5069106931155352,0.7926642893530311,0.47018192614149346,0.7958594126143477,0.8057709326261081
161,0.5047559838744585,0.792035000449492,0.4497718543646481,0.8086181993259509,0.8159757124827317
162,0.4987942967684989,0.7947619190314944,0.4430202204172693,0.809220028887819,0.8152641223357435
163,0.4993503863564437,0.7939228671601091,0.4551930538682221,0.8054886856042369,0.8139008099534104
164,0.5006335321260682,0.7937430703305265,0.46834592218432336,0.795739046701974,0.8054701489514354
165,0.5020374855117192,0.7929339845974049,0.4668685818341241,0.7945353875782378,0.8054190495044243
166,0.5009469389352839,0.7978783974109257,0.45991027886097285,0.7958594126143477,0.805700990362961
167,0.499472827589125,0.7942225285427467,0.4603727839503314,0.8011555127587867,0.8098130634820694
168,0.5003606506954122,0.7928440861826136,0.48546801377616944,0.7947761194029851,0.8043825832777213
169,0.5025636075584022,0.793803002607054,0.4611182874198653,0.8038035628310063,0.8121723119341608
170,0.4983588004182974,0.7963800904977375,0.45818958473811083,0.8001925854597978,0.808141351201537
171,0.5048105435578804,0.7928740523208774,0.4491683258551729,0.8048868560423688,0.8132633604681382
172,0.5018751739594717,0.7931437475652513,0.4651451922727136,0.7992296581608088,0.808462585467151
173,0.505161454283492,0.7931737137035151,0.46469778095479186,0.8010351468464131,0.8103250026913622
174,0.49980393331182543,0.7949117497228132,0.4544379231114197,0.8041646605681271,0.8120042813235652
175,0.5026964796494653,0.7935033412244165,0.4733224530660825,0.7935724602792489,0.8039151395195316
176,0.5004934135571371,0.7928440861826136,0.46523226251611355,0.8015166104959076,0.8103913553232801
177,0.5013061055382699,0.7941625962662192,0.49173301177123563,0.7883967260471835,0.799399470780771
178,0.5029214607230025,0.7938329687453178,0.47126748709507615,0.795739046701974,0.8052080352220821
179,0.4982178779930954,0.7954511402115609,0.45233865761317826,0.8022388059701493,0.8115754543222037
180,0.5006692379347797,0.7952114111054508,0.47101383272434694,0.7969427058257101,0.8057272963843576
181,0.4989323620850359,0.7961403613916275,0.4394918030193349,0.80825710158883,0.816533197799843
182,0.5001913639511819,0.7941625962662192,0.459259126394571,0.8009147809340394,0.8101506204761496
183,0.4977819290817997,0.7947319528932306,0.4498372237033493,0.804525758305248,0.8126978409513543
184,0.49942987779418435,0.7938629348835815,0.4549866926837955,0.8001925854597978,0.8098354576650136
185,0.498537927067586,0.7956908693176711,0.4611585787786677,0.7999518536350505,0.8093514050000282
186,0.49809184975875,0.7947319528932306,0.44986152283033043,0.8064516129032258,0.814221356900234
187,0.49629463736184554,0.7963800904977375,0.4643876446078302,0.7992296581608088,0.8083330319977753
188,0.49774249778631646,0.7952713433819784,0.4542391129594958,0.8056090515166104,0.8140218042559022
189,0.5010158096526568,0.7915255760990081,0.464373280232809,0.7980259990370727,0.8077592324331931
190,0.4971887201784341,0.7952713433819784,0.4557484959072371,0.8018777082330284,0.8096727822131028
191,0.49394564432163485,0.79632015822121,0.4554703108352942,0.8033220991815118,0.8121945795487234
192,0.5004319694131083,0.7953912079350334,0.4547413343821056,0.8053683196918633,0.8134824863595219
193,0.49561881039980726,0.7968595487099578,0.4689380175106274,0.7995907558979297,0.8082251382879828
194,0.5016560799729881,0.7933834766713613,0.4753802826499847,0.7948964853153587,0.8044773072293628
195,0.4973514713682972,0.7942524946810104,0.45090495862450575,0.8032017332691381,0.8118542015215515
196,0.49777644243057745,0.7960204968385725,0.45708314315037024,0.8016369764082811,0.8108810447282899
197,0.49728972680585626,0.7941925624044829,0.4708669028268678,0.7970630717380838,0.8063612293125759
198,0.4951261638441198,0.7964100566360013,0.44171833808699307,0.8106644198363023,0.8183555053966877
199,0.501060107843944,0.79305384915046,0.46186699466775344,0.7999518536350505,0.8096350630210843
200,0.4947295399541061,0.795571004764616,0.46922626975183024,0.795739046701974,0.8047332279698776
201,0.49566230904116143,0.7963501243594738,0.45027177582136646,0.8068127106403467,0.8147273512338975
202,0.4959023696093602,0.7960804291150999,0.4527143267990881,0.8009147809340394,0.809774753978603
203,0.4939022069924572,0.7967696502951664,0.45404237894754773,0.8012758786711603,0.8097571662643575
204,0.49313740558317914,0.7971592100925954,0.4624519967471801,0.8034424650938854,0.8122459855577066
205,0.4933443231941438,0.7971891762308592,0.46645755623904456,0.7944150216658642,0.8038302793618496
206,0.49380335385275503,0.7943723592340655,0.46076109358609496,0.8006740491092923,0.8102720051631968
207,0.4967716674666656,0.7963501243594738,0.4487804305498911,0.8075349061145883,0.8155931023651743
208,0.49609626004570223,0.7959605645620449,0.4841927236513731,0.7888781896966779,0.7991080360831923
209,0.4981904298210876,0.79305384915046,0.4500804056427372,0.8053683196918633,0.8134235871979052
210,0.49269923348525557,0.7967396841569027,0.45460565640022965,0.8006740491092923,0.8095409277013126
211,0.49392008467790255,0.7975188037517605,0.44656345510445483,0.8052479537794897,0.8127198838864257
212,0.49695424533669785,0.7960504629768361,0.4476332820783341,0.8063312469908522,0.8143451290665983
213,0.4936877066368702,0.7967996164334302,0.46278108728150075,0.804525758305248,0.8137018244383304
214,0.4928616941446725,0.7983578556231459,0.45853758110455384,0.8018777082330284,0.8108052729103958
215,0.4900493883653653,0.7971891762308592,0.44562419999317304,0.8083774675012037,0.8159701369110438
216,0.4987045139318131,0.7937430703305265,0.4534681182449749,0.8022388059701493,0.8100478686855309
217,0.49311428326948287,0.797458871475233,0.4509852708110628,0.8087385652383245,0.8168837674157915
218,0.4954179725063697,0.7966797518803752,0.4811248769754966,0.7942946557534906,0.8052285823944081
219,0.49192848458052474,0.796829582571694,0.4540336510318084,0.804525758305248,0.8133161178000109
220,0.49106850702155824,0.797578736028288,0.4584476700448106,0.8011555127587867,0.8103966353463563
221,0.49097383430615615,0.7983278894848821,0.4623622616495602,0.8030813673567646,0.8119363133795523
