epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,0.9843785525869733,0.523950691722775,0.7534126400053524,0.668820078710923,0.6815766050616432
2,0.8148086076485102,0.6339061400864234,0.6449532392269839,0.7179772777901537,0.7266371338849491
3,0.729453332941564,0.684102100291428,0.57846689216719,0.7486448355238732,0.7539058264025915
4,0.6677779410816463,0.7157069641242086,0.5443568241426264,0.7615653077894111,0.7683772486053885
5,0.6324982192533657,0.7297591531839346,0.4782795207758227,0.7963911784361773,0.7992709931461418
6,0.5995687441660468,0.7456872006163535,0.46864760518870713,0.7966882007871092,0.8005138998208867
7,0.5814182377409042,0.7528556593977155,0.44593745051792083,0.807158238657459,0.8101023956089702
8,0.5609943003098306,0.7629216494154691,0.4702102942983513,0.7926041434617955,0.7981987240440332
9,0.5399059110165713,0.7736575888520417,0.4069982668981172,0.8242370238360437,0.8276932731822765
10,0.5266583176397803,0.7793689076474726,0.3907008367705612,0.829434914977352,0.8307139608381476
11,0.5157314798509328,0.7840920510501457,0.39205367275297737,0.8252766020643053,0.8298746655092132
12,0.4962654999383581,0.7927846447593206,0.3627196994671057,0.8430236875324868,0.8452911394434847
13,0.4871247299393629,0.7954476936991257,0.37001059062100117,0.8370089849261156,0.8400161467961688
14,0.4754375155274043,0.8004220681338559,0.3603516632109148,0.8381228187421104,0.8411553372590517
15,0.4674114317896857,0.803939302582655,0.3526634859412039,0.8430979431202198,0.8458870066951069
16,0.4617429328588522,0.8067028439352829,0.36120030657259156,0.8376772852157125,0.8413696876207671
17,0.4509133119387542,0.8107392891836667,0.3516250724134603,0.8436919878220837,0.8469235631993642
18,0.44320272878788225,0.8157974072957491,0.3257550901941567,0.855275859508428,0.8576092513291946
19,0.43564616979632,0.8199175962214853,0.3139573453223687,0.8635182297467885,0.8656340181523932
20,0.4311767635007274,0.8210565102334774,0.34276510663886567,0.8531967030519046,0.8568010496549279
21,0.43058260953937894,0.8208890228787726,0.3187972694677438,0.8621816291675949,0.8643898013608983
22,0.41810910287625913,0.8270358087964359,0.3264767082238362,0.8589143833073439,0.8618862777313898
23,0.4161863562915248,0.8280239841891938,0.3259047106591101,0.8591371500705428,0.8621529694733904
24,0.41207752545233395,0.8310052591029378,0.30994699184459223,0.8661171753174426,0.8686064089433797
25,0.4095239823578838,0.8305865407161759,0.30191998570889683,0.8687161208880968,0.8708498732330672
26,0.39999235233962904,0.832964861152983,0.31242518133492886,0.8659686641419767,0.8687438443263281
27,0.39654036104854806,0.8364151006599002,0.3011075046361312,0.8690131432390288,0.8714818282220143
28,0.3982389521948022,0.8338022979265065,0.30071148796824043,0.8687161208880968,0.8715176778188556
29,0.3922186733341391,0.838006230529595,0.2953191641564623,0.8717605999851489,0.8741135009208303
30,0.38863346810133714,0.8395806116638194,0.2880727655595312,0.8741367787926041,0.8767828478791181
31,0.38687900851854057,0.838006230529595,0.293476941604661,0.8740625232048712,0.8762378167653545
32,0.3852685355554732,0.8419589321006264,0.2949093669872025,0.8723546446870127,0.8747671068786232
33,0.38603427482263064,0.8397313502830537,0.3061036227664181,0.8657458973787777,0.8689205350227447
34,0.37813043606489727,0.8450406994271933,0.286347161690518,0.8762901908368604,0.8784981049621245
35,0.3764543758846705,0.8458111412588349,0.285110230679819,0.8753248681963318,0.8781714863703862
36,0.37454614028960054,0.8445047398921381,0.2789653814378043,0.8831959604960273,0.8852743233960487
37,0.36891248332245385,0.8477707433088801,0.2803163136610557,0.8791861587584465,0.8815396237331939
38,0.36966939405916094,0.8481057180182896,0.2756106655212361,0.880968292864038,0.883030280164971
39,0.3660232642929993,0.8487756674371085,0.27268671230385705,0.8836414940224252,0.885533652669009
