epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,0.9182177282448283,0.5511673868622919,0.7431693382878217,0.6080790079453479,0.6361521588521101
2,0.752468008747557,0.6578735805446688,0.6526549567161481,0.7118883195960496,0.7208003437232995
3,0.6604930552656245,0.718487254212307,0.56040105885782,0.7511695255067944,0.7558315262787251
4,0.601610341101193,0.7469098583056979,0.5038094774110994,0.7726293903616247,0.778682446632645
5,0.5561688173238714,0.7651994774394533,0.4597150610772717,0.7984703348927007,0.7999457984355438
6,0.526820300783168,0.7820319565872776,0.4350460701135004,0.8070097274819931,0.80951260845562
7,0.5049129271413023,0.7906910528255117,0.4147862019482758,0.8209697779757926,0.8244083727922525
8,0.48891922612308125,0.7989649281479249,0.3846562079033555,0.8350783396450583,0.8352431012774373
9,0.4694042952371052,0.8070713161156333,0.3924210609806897,0.8268359694066979,0.829602834615981
10,0.4601221714603423,0.8109067765383714,0.35864915540040077,0.8438404989975495,0.8444103150043673
11,0.4482248952397708,0.8167018390111547,0.3722334622079814,0.839236652558105,0.8428789968906716
12,0.4397440206754772,0.8195826215120758,0.3713282909178739,0.8445830548748793,0.8486174381424927
13,0.4290964475152193,0.8253106890429772,0.3534786762059589,0.8493354124897898,0.8509480093305738
14,0.42057447475120857,0.8281579740729574,0.3502008517273393,0.8514888245340462,0.8544182955804724
15,0.4219332869479641,0.8277560044216662,0.34082035804773886,0.8514888245340462,0.8540929069912536
16,0.4148293248406847,0.8300170837101799,0.34444820603381077,0.8494096680775228,0.850948393154242
17,0.40356892530174904,0.8369510601949552,0.33822672245779895,0.8546075592188312,0.8580325272893772
18,0.4046768158433649,0.8359293873312564,0.3286241781979793,0.8572807603772183,0.8609689484918828
19,0.39325727498364027,0.8393963755736442,0.31761331374704366,0.8621816291675949,0.8645527023401609
20,0.38970996214689146,0.8415402137138646,0.32976600059494904,0.8586916165441449,0.8619844468795653
21,0.385495881658361,0.8428298663450909,0.3010275882303719,0.8710922996955521,0.8722373770936179
22,0.38673767770821776,0.8431983385254413,0.31515139066943737,0.8619588624043959,0.8654698940214395
23,0.3845248870024732,0.8428633638160319,0.3379613670251537,0.8540877701047004,0.8579686174591998
24,0.3795536268759911,0.8460456235554216,0.29523551942639675,0.8738397564416722,0.8755001157737956
25,0.37369743850026876,0.8478209895152916,0.2848965688115851,0.8769584911264573,0.8776534637827722
26,0.37465994505482064,0.8488426623789904,0.31943135988900856,0.8645578079750501,0.8673763315607961
27,0.37271230701896585,0.847335276186648,0.305425002886598,0.8702012326427564,0.8718573339437903
28,0.3725282317473254,0.8510367467256222,0.2981812143552416,0.8719091111606149,0.8741989695278296
29,0.3653791330344704,0.8505510333969786,0.29864028166350787,0.8737655008539392,0.8757989411518571
30,0.3643856345329381,0.849646601681573,0.28595465947261517,0.8764387020123264,0.8779659830574008
31,0.36475381957505515,0.8525608816534351,0.2902837072162238,0.8742110343803371,0.8761206521289782
32,0.3681133235684472,0.8507185207516832,0.28083376766795826,0.8797802034603104,0.8801992035423852
33,0.3572486281156364,0.8555421565671791,0.2795442869183994,0.8802999925744412,0.88269614549866
34,0.36143477516232536,0.8534318158978997,0.2923571183716542,0.8722803890992797,0.8742642075478122
35,0.3576655796423704,0.8543697450842461,0.27962778204930444,0.8817851043291007,0.8831057150176463
36,0.35834151537071834,0.8560948648377048,0.2720422035565468,0.8835672384346922,0.8840314790814061
37,0.3538873947988869,0.8572672763206378,0.28758844908949543,0.8768842355387243,0.879697849273403
38,0.35816606434839987,0.8549057046193013,0.2779863133031789,0.8821563822677656,0.8841838966513861
39,0.3486148170924437,0.8587076675710984,0.2762436490707039,0.8829731937328283,0.8845680923532598
40,0.3499339202038508,0.8583224466552776,0.28423490318461886,0.8732457117398085,0.875398637065554
41,0.35292938102604626,0.8573007737915788,0.2741834620247442,0.8833444716714933,0.8849717075855656
42,0.3463806144702743,0.8613874652463739,0.2752581239012202,0.8802999925744412,0.8819771759329162
43,0.35555041494365275,0.8577194921783405,0.2829633177537257,0.8792604143461795,0.880904134945969
44,0.34527446304236775,0.8604495360600275,0.27748712955059734,0.8814880819781689,0.8837554801785646
45,0.3467745811837293,0.8597963353766791,0.2751335166026801,0.8826019157941635,0.8838519193998593
46,0.3497594430764644,0.8584731852745118,0.2673305206002465,0.8889878963391995,0.8902829702569952
47,0.3457852631000699,0.8602652999698522,0.2656164368557985,0.8877255513477389,0.889033188521364
48,0.34559150814283307,0.8619401735168994,0.26927164922939106,0.8869087398826762,0.8880371126017043
49,0.3404503984185426,0.8632130774126553,0.2880114814818565,0.874805079082201,0.8773295490735321
50,0.34149249935614956,0.8627441128194822,0.28657726703715536,0.8781465805301849,0.8801496035960752
51,0.34777262320170044,0.8608012595049074,0.27372742740651357,0.8834187272592262,0.8852606123047708
52,0.3475032673396645,0.8603657923826751,0.2647257900606721,0.8869829954704092,0.8875005585559728
53,0.3434212731209144,0.8621076608716042,0.2639745306050741,0.887280017821341,0.88932427111849
54,0.33928413677556196,0.8628278564968345,0.2746721907068115,0.8831959604960273,0.8841884006743285
55,0.3464455388929881,0.861320470304492,0.2671916717572813,0.887354273409074,0.8892568080779363
56,0.3429035357812723,0.862811107761364,0.27314157131153394,0.8862404395930794,0.8880761354283043
57,0.340762392985231,0.8632800723545372,0.2671550735438455,0.8886908739882676,0.8904894498355744
58,0.3353658316657758,0.8652396744045825,0.2525533953709389,0.8930719536645133,0.8941872233781362
59,0.3382918360861998,0.8643854888955884,0.2803883623842709,0.880968292864038,0.8831754059055541
60,0.3394223612111461,0.8627441128194822,0.27761243685516773,0.8822306378554986,0.8840872866203117
61,0.3368779716000774,0.8646032224567045,0.2793668841650892,0.8822306378554986,0.884316956173821
62,0.33617753340640477,0.8652061769336415,0.26792954280778847,0.8883195960496028,0.8902883572220247
63,0.3332387184565045,0.866713563125984,0.2592768747490357,0.8924036533749165,0.8939744251536357
64,0.339520844905711,0.8634643084447124,0.2549757467591259,0.8915125863221207,0.8927668830025548
65,0.3312069282244666,0.8692426221820253,0.27949281084765,0.8818593599168337,0.8841813775565065
66,0.3336129259896255,0.8666800656550431,0.2596026070732984,0.8883938516373358,0.890064251321193
67,0.33295374565941843,0.8662613472682812,0.25598640204595724,0.8905472636815921,0.8921425616839777
68,0.33038166666200197,0.8673165176029209,0.2539583397580386,0.8945570654191728,0.8962259048546897
69,0.33227090673516857,0.8682544467892674,0.254389875668933,0.89374025395411,0.8952471860849927
70,0.33171367269552554,0.867031789099923,0.24998766669825526,0.8940372763050419,0.8941890853763408
71,0.3372203829832318,0.8669312966871001,0.2557950237871163,0.8928491869013143,0.8938943075920691
72,0.3302669594788062,0.8687066626469702,0.26235583418593106,0.8898047078042622,0.8915065304417384
73,0.3286802417444583,0.8683549392020903,0.2531194607188851,0.8926264201381154,0.8931823792451394
74,0.332467493427158,0.8666130707131612,0.25201355243739193,0.8932204648399792,0.8942101986868608
75,0.3315913590532976,0.86905838609185,0.2649484152766709,0.887354273409074,0.8892302544731251
76,0.3250251768001962,0.8719894147991827,0.2528641509438372,0.8944085542437068,0.8951608668844214
77,0.33071398377903694,0.868522426556795,0.26739903668602405,0.8854978837157496,0.8881675189883164
78,0.32601588506540957,0.870582521019663,0.2569994836516765,0.8923293977871835,0.8942360461268233
79,0.3267104445712968,0.8701135564264898,0.2647827881817617,0.887280017821341,0.8892840972362538
80,0.3236990700776392,0.8707332596388973,0.246965698661602,0.8974530333407589,0.8988759759718253
81,0.32340083039583994,0.8723243895085921,0.27572189848044315,0.8848295834261528,0.8869536018401594
82,0.32852862259153504,0.8680032157572103,0.2523640983529777,0.8959679215860994,0.8970682433086463
83,0.3276926646478227,0.8692258734465548,0.24911596819071283,0.897156010989827,0.898150306890845
84,0.32392674574311947,0.8698958228653737,0.2504813014894443,0.8941115318927749,0.8950051880501164
85,0.32168164703054963,0.8712524704384819,0.23767936629039668,0.900497512437811,0.9011739369246287
86,0.3202170253381998,0.8727933541017653,0.2552001754128606,0.8928491869013143,0.8944805439514224
87,0.3237344179849898,0.87153719894148,0.24507824598463782,0.897081755402094,0.8982458322807786
88,0.3240717443380269,0.8709174957290725,0.24930874977999137,0.8952996212965025,0.8966770376234595
