epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.0378102087153545,0.47062271798479216,0.9168001866122879,0.5809757184228114,0.5930470833514405
2,0.940904372585713,0.5691555287575788,0.9189478762255857,0.5849112645726591,0.6071964268795486
3,0.8388075294710022,0.6250460590225438,0.6878307248893307,0.7000816811465063,0.7030973538221508
4,0.797755711117298,0.6460992195089271,0.6843968046139067,0.6957748570579936,0.7019909764561268
5,0.7527395103004347,0.6731484272937394,0.6552380734627644,0.7070617063934062,0.7144179281828159
6,0.7181496709476375,0.6883395303654574,0.6535526509406068,0.7029776490680923,0.7128255760624673
7,0.6902628489350552,0.7007838408200181,0.6420992554194538,0.7003787034974381,0.7114148325929904
8,0.6735690669943866,0.7078183097176163,0.6495675415302993,0.7153783322194995,0.7273737349547033
9,0.6600576495030528,0.7163099186011456,0.5445766345937844,0.762085096903542,0.759032689314035
10,0.6509624113520398,0.7180517870900747,0.5277072771196422,0.7679512883344471,0.766706643315813
11,0.6299253154425103,0.7271965966569524,0.5240192903529264,0.7657236207024578,0.7647525345005589
12,0.6190965868260869,0.7350182561216628,0.5079429290263134,0.7791638820821267,0.7807988647018567
13,0.6000477887566028,0.742940407999196,0.5340981244390275,0.7604514739734165,0.7665257258505411
14,0.593383592764297,0.746809365892875,0.47145944728417216,0.7912675428826019,0.7843213919020142
15,0.5795866293868911,0.7580477673935618,0.5052644336569714,0.7816885720650479,0.7831381475546181
16,0.5674551345413703,0.7630388905637624,0.5165691462127511,0.7701047003787035,0.7755925801926882
17,0.5636618923832255,0.7622516999966502,0.4779228259763465,0.7910447761194029,0.7935392998834523
18,0.5479982167395524,0.7739088198840988,0.4678015350574037,0.8012177916388208,0.803560271130319
19,0.5524792724368209,0.7715639969182326,0.4298153376693475,0.8171827430014108,0.8168745248764497
20,0.5404411580427182,0.7766723612367267,0.4681494024408557,0.800549491349224,0.8050655080461747
21,0.5342952985447168,0.7798211235051754,0.42164103154475047,0.8214895670899235,0.8210480040761335
22,0.5253666896301031,0.7825846648578032,0.44884498550710056,0.8095344174649143,0.8120810854952603
23,0.5132493804963683,0.7898201185810472,0.4523283938500454,0.8041137595604069,0.8086162380463734
24,0.5071310038154769,0.7927176498174388,0.42471638415485957,0.8162916759486152,0.8196355005602114
25,0.5063887175414781,0.7918802130439152,0.4234878134469001,0.8163659315363481,0.8202027860815623
26,0.49807760534482404,0.7961343918534151,0.4126387656248429,0.8240885126605777,0.8268900643911369
27,0.5068127200543028,0.793789568887549,0.4181548938716167,0.8210440335635256,0.8239796556133742
28,0.4853892951467003,0.7996516263022142,0.38911958959520976,0.8368604737506498,0.8375279413008173
29,0.4880632188758774,0.8004388168693264,0.3912065848348542,0.8367862181629168,0.8387202839446993
30,0.47745813844749263,0.8043580209694168,0.3666090014172599,0.8432464542956858,0.843704440634798
31,0.47485886487033035,0.8072220547348675,0.4482408237455505,0.8034454592708101,0.8082967948547547
32,0.4704690738707313,0.8082939738049777,0.38005358310463505,0.8344842949431944,0.8385565017704798
33,0.46592060421010945,0.811074263893076,0.36417301719824435,0.8438404989975495,0.8444619939493023
34,0.46359026383619684,0.8115599772217198,0.3649666937978335,0.8437662434098165,0.8414189905766044
35,0.46174252833373036,0.810823032861019,0.38557311851569165,0.8379743075666444,0.8414505894155105
36,0.4637079597082513,0.8133018457106489,0.3593261682585334,0.8493354124897898,0.8498652057006107
37,0.4499333932957362,0.8152279502897531,0.3976134331111982,0.8259449023539022,0.8301684805675155
38,0.4493153393782711,0.8159481459149834,0.3472813957317498,0.855275859508428,0.8566702675909066
39,0.44525785551867253,0.8182259739389676,0.37903893026900537,0.8322566273112052,0.8371313440329217
40,0.4349557780722927,0.8218604495360601,0.35878753450990225,0.845474121927675,0.8478907393150034
41,0.4359313029676962,0.8229826148125816,0.3617315075883818,0.845622633103141,0.8491812479502554
42,0.43133648741883385,0.8246574883596288,0.32689463588135753,0.8627014182817258,0.8640070059451999
43,0.43062586318235424,0.8254614276622115,0.3820380114398998,0.8347070617063934,0.8384486055259498
44,0.43293842358187534,0.8248584731852745,0.37340371837734226,0.8421326204796911,0.8459767596470359
45,0.422156794767194,0.8281077278665461,0.32261430410337827,0.8618846068166629,0.8624815458803142
46,0.42284499758187083,0.8274210297122567,0.33163454882585364,0.8593599168337417,0.8614618271632153
47,0.4186215689769243,0.8315579673734633,0.3244874244314477,0.8597311947724067,0.8612739264706645
48,0.4161976399092012,0.8325461427662212,0.33939952220569397,0.8513403133585802,0.8546522056713316
49,0.40313955323063533,0.8358121461829632,0.3139480015518423,0.8634439741590555,0.865244525088131
50,0.40426858924724857,0.8347904733192644,0.31204989025142593,0.8684190985371649,0.8696283942914038
51,0.4140872960298803,0.8318594446119318,0.3356932136607416,0.8606222618252023,0.8628448333187084
52,0.40093013869934624,0.8388436673031187,0.301491299827929,0.8708695329323531,0.8722039223488567
53,0.39549079725421926,0.8391116470706461,0.35940963129003356,0.8473305116209995,0.8511402450163815
54,0.39274825425476334,0.8406525307339295,0.3241260268489564,0.8618846068166629,0.8646347649741735
55,0.38795768523954594,0.8425786353130339,0.29863803855908283,0.8697556991163585,0.8721061465760671
56,0.39512423810533825,0.8408535155595752,0.31030149630061976,0.8655973862033118,0.8674488692326745
57,0.3944252799322021,0.8405855357920478,0.3214353253406415,0.8590628944828098,0.8614591357085295
58,0.3848867164545074,0.8453756741366026,0.299168137742052,0.8693101655899607,0.8720744793460583
59,0.3823807585688846,0.8448732120724886,0.2889987959967625,0.8752506126085988,0.8761671607968082
60,0.38076464527247,0.844002277828024,0.3049252079263813,0.8708695329323531,0.8723359795513245
61,0.3757866049958518,0.8483569490503468,0.29512172229347367,0.8751021014331328,0.8761360090798884
62,0.37841094828451016,0.8471175426255317,0.2913429053941371,0.8757704017227297,0.8772714101079186
63,0.3872942095893522,0.8442535088600811,0.28760513124539766,0.8795574366971115,0.8809640187781842
64,0.3766302978092393,0.8489431547918133,0.3143016050403116,0.8639637632731864,0.8673177294220981
65,0.3699577880701148,0.8521756607376143,0.2973504552838,0.8728744338011435,0.8749567240691645
66,0.365746642669589,0.852343148092319,0.3181809189524622,0.858617360956412,0.8625410654499654
