source,target,lead_time,transport_cost,capacity_share,disruption_probability,flow_quantity
0,63,15.17757345586785,306.1568960798153,0.5502850816306214,0.2880313473873804,22610.270347302103
0,70,11.373290507461324,328.59106013416994,0.34147962498488343,0.3212434856040615,19250.47951479116
0,72,12.27653502238436,314.1275073645788,0.061032038036866784,0.2621871466804057,26364.618706585577
1,76,7.6741368875769425,312.5681858542672,0.12002244628303134,0.17131657360931962,33754.455283383955
1,102,11.767722126042358,312.535334049298,0.07128239944769589,0.11076472953290387,29302.268634824857
2,64,10.649107563975672,311.7014239578682,0.043641500004612414,0.15222376836509569,12378.027499124737
2,74,2.9240597042343794,68.53892219229371,0.17388751399802663,0.29781101902449336,48131.250428241205
2,94,10.770050046248993,395.22842086680436,0.10837993997468305,0.21099559217476901,20065.288674442825
3,60,12.171924807810893,336.06827141256946,0.35427552323293277,0.1886809489998819,11910.454083104765
4,68,11.22279945288736,379.6393920140417,0.3089259993786792,0.19699526901525072,31514.09421630064
4,69,14.01966386809097,406.4165373956661,0.37759029410493883,0.03893133867785628,43779.27155439296
4,80,14.762675246551673,336.43913390880834,0.28654221142271713,0.2604526060560905,23045.7772618668
4,98,11.129514869701666,277.0728170355556,0.2309452389941198,0.19515048352968467,42798.59348517879
5,84,10.630972690264205,303.22926241451995,0.23965392847192157,0.11730915086060828,18753.053133920715
5,93,11.34532050184351,276.13740903495057,0.7,0.19143060053833558,15635.330065207814
6,90,9.294127249684006,236.19168058301074,0.37429163947424293,0.21420027338308978,31029.040368029866
6,108,3.2265693261999076,84.00488637671903,0.16015957504950956,0.2238885235776054,45648.730921037204
7,91,9.489030556093084,236.53488071559482,0.06582881191581955,0.24595528691209656,38639.56531106045
7,103,2.9451750117454365,103.67663895220315,0.13369882640571612,0.1900786242766131,32773.41351437909
8,67,10.382267469313923,290.16397714832243,0.19357038898983403,0.18195715785164301,17314.179841857273
8,68,7.298406460226143,350.0342032901712,0.10082938350372606,0.14688098247051418,24532.60511465289
8,86,2.3423652385925857,122.99862438045739,0.5175284463766675,0.1491974076463355,38924.65712526169
8,100,12.394455026604854,303.58525053464285,0.49862018734833813,0.34980460356481435,10165.711283394554
8,104,6.760356257706652,356.0303929652026,0.55591176282999,0.1311001088590811,15548.062534653036
9,75,15.119982203918209,263.674759901391,0.19587299373754388,0.1072653320136222,16226.373001805125
9,94,3.474436788375074,108.13230662543518,0.34185901192595874,0.19546584165960362,24563.984744799716
9,95,8.220228850797167,320.1332114853628,0.41438470470945205,0.14884520332332873,43534.83466339141
10,92,2.9835389610075023,125.80417538369952,0.28030483014163665,0.1626564339618658,38644.64948207688
10,108,9.251625376201261,368.439379793115,0.2791903951116273,0.30575618209912975,44364.432661114435
12,71,9.71838192249244,427.7937634827889,0.10850631237068696,0.13523571279094249,40297.419247340746
12,78,9.779759516428715,336.03040686662354,0.5546187407197892,0.2493799234426559,17466.928589588686
12,80,9.670017005568244,336.9462695952492,0.30589423868731275,0.1191679562211636,14834.091140295151
12,83,10.337611660713234,292.26348501078434,0.45722429831442457,0.24680187022088,46498.309490200496
12,90,11.932697242919327,319.03657878084965,0.5125158133281303,0.17654719703132937,43905.18468867293
12,106,3.3381931218205025,306.5741182813392,0.06764170738909855,0.16835102494381537,23090.2850128774
13,66,6.058064553564239,342.94662194833234,0.21133488623948285,0.11376542693972075,41912.749885780846
13,97,7.1978035984517295,233.6410143307446,0.24760215088329027,0.16470095167012094,18976.247271650856
14,73,7.75687171161477,363.5223708522374,0.30380803988643745,0.10897457811390317,38069.441914173825
14,75,7.241601578327964,193.07391348621292,0.08955034371267404,0.13142944934216436,15652.341378996083
14,76,5.192746736421383,305.60945888083404,0.4805671344059545,0.09789583585031023,19118.486776316568
14,103,3.71289234831592,102.09218886754145,0.13047328622312512,0.0733883884350989,44617.95327432562
15,87,9.032190220987852,285.7105988751946,0.2674236557920124,0.10936637188311377,11493.969305505036
15,94,13.391627872480145,250.22692120802034,0.4546183332387217,0.04112249310200554,21503.391848125637
16,63,12.59585434446304,255.40004474826065,0.2339114218663562,0.2071891642395287,35470.310198201754
16,65,6.644809779707575,321.7561476945696,0.26411806169736823,0.1115516599265634,30575.83608629637
16,78,9.01292630424762,327.9741207928803,0.18752057852317588,0.20716771153025948,33365.32581754368
17,66,6.261742098932987,326.5009463946874,0.3938721614502922,0.13759260796710468,16048.482167148413
17,92,6.377654560513406,300.13933877012533,0.5166632530699161,0.18799304687867324,29479.494567630976
18,78,13.569675544665818,291.7023853465805,0.19769241262285267,0.23503844586933695,35073.16504204649
18,85,6.016919077645663,211.16485619796052,0.07976270673758641,0.14335442777600507,33646.987900047956
19,84,15.367031355166718,409.8582356938443,0.32155943966057376,0.20576585767030944,31953.102389312447
19,88,9.552585135264954,289.6732950798666,0.33863602567202006,0.2576561741939768,23109.000797174085
20,61,15.764180437424066,416.9372391743832,0.43185599976147426,0.2388022393967811,34506.268942282855
21,83,12.050360501596202,279.87570765908697,0.6127945773641542,0.2010529475421825,20474.05529192838
22,62,10.593479091161674,300.221720049227,0.190414275531324,0.16233689867023354,13529.838251565852
22,79,5.9542866953865214,398.411145317714,0.21383492993453546,0.20580055156617305,30095.298761700386
22,91,4.4170992581730735,304.8905746012096,0.48692630766288986,0.1761526680988063,37142.18881689377
23,64,5.080506542397549,138.0812849582009,0.22579214557962934,0.17328660708739968,33758.47492302076
23,96,6.299555024765833,275.06110828393287,0.12454908508453726,0.11080039287270538,44191.76580158152
24,60,6.9661237245642305,246.80841612491207,0.44042470562602853,0.042580861968442046,44251.22394066297
24,65,5.181486517063098,325.60596060928845,0.1919512525460283,0.1275999680272193,44314.61081223127
24,77,8.812664628639077,271.47285398082767,0.23218105843941433,0.1647454741135795,35078.588060005284
24,101,6.407479416533777,315.9280543128616,0.345053333965931,0.11439946711315203,13370.038788035976
25,74,7.675437840772034,373.4360978134983,0.5742414277164153,0.15454934548167054,17800.62648611607
25,76,9.240329371688672,330.5310445540168,0.1885475667764735,0.12559849694245734,18335.212149616164
25,108,13.111682306009877,331.10567668734313,0.6062539912823376,0.11973591922180607,49531.159643299805
26,101,8.882128035271018,270.33607758740277,0.1427157802914249,0.16490196489217185,42464.05897204367
26,102,12.227278765945323,379.7445441873216,0.18218130836911867,0.28380256470729226,35342.92194637071
27,86,8.910833765139406,332.8236847460275,0.42063542094117845,0.2859909331267331,42454.104048384106
27,98,8.516254676626602,337.0760639790542,0.06774727461868521,0.19640719135755674,20632.736781302498
27,102,13.051578240942591,319.16145704393233,0.456530680266388,0.2835811612736304,16935.045914889346
27,107,13.372191467840091,276.1495961010159,0.26637428679749275,0.17202851432564267,47961.33886400168
28,84,8.615623339786753,281.4895898858197,0.5046366602300899,0.14058864381929756,44364.30092361769
28,89,19.693963527047632,305.8024622961559,0.1176977189475717,0.08019367173421213,20901.92980293682
29,63,9.68667384632725,270.94827447158906,0.13529128650742403,0.1541077989946391,29585.714427903244
29,75,9.63060254635867,304.7792976411369,0.46276116128409184,0.15262165161317037,35440.80325141451
30,70,13.760274145150964,311.20017747936816,0.19139238135912798,0.2431275816339281,23657.358532960214
30,89,9.979850414601113,267.38578025908157,0.6666467259807993,0.1062365559969542,49466.3298000417
30,92,5.149584412268501,307.929458672824,0.18722617038937875,0.11558146511475423,34842.333301022154
31,65,8.173366786277938,344.997072944927,0.27963439354979097,0.13699113424037115,20950.253515180917
31,81,7.897513134786545,405.6946378746969,0.29249606226827823,0.10411347678690003,26025.775367701528
31,84,9.213963548100425,286.80202841190953,0.26549587469248703,0.11942389148967918,27491.604953953225
31,97,10.126094569599845,311.79226839142154,0.5906246225642239,0.1406296313408747,36147.76345489689
31,98,1.683408441769734,80.5847276972149,0.3791904887313453,0.22225124833016213,37369.04823276768
32,80,12.791511987308581,388.5199267670505,0.4278298110133982,0.21167154276939598,40495.701234403175
32,89,3.494258892358237,112.44436933925446,0.33995027125469174,0.06837795032609058,11547.523973080564
32,99,3.412183758925741,114.74159653656835,0.22824494573791343,0.19173299208911815,31203.06993800728
33,62,7.114999232425497,360.8831131859652,0.4395321728109286,0.12346321798091024,14142.077525936726
34,68,12.382532781575858,300.51946930141634,0.08463852425061355,0.20034590610352954,49964.352261787986
34,87,6.074414521783716,294.17844628036426,0.22127052159299185,0.18407210645147998,21715.66216365041
35,65,8.975272435819,333.06185338071305,0.25129230233555966,0.06905448434973542,22554.748785010386
36,62,10.384417168449529,351.63423219515494,0.32817449551464356,0.056382465642303196,26639.557784328463
36,72,6.850107824926685,244.51219722491254,0.22454445372603749,0.111470832566989,12910.542907102816
36,81,1.0,95.10801679520564,0.28644315053199837,0.1709711121455879,39545.339896340345
37,104,3.4704881796134224,80.26336649411054,0.598211386177156,0.1773626022501117,49448.93465890292
38,76,9.146312688918142,259.24124861942414,0.23948192418095174,0.21230112173686838,39668.01851898379
