source,target,lead_time,transport_cost,capacity_share,disruption_probability,flow_quantity
0,20,1.6041996573099417,96.99224517296923,0.04482797310776834,0.17253387386262303,29244.600605229465
0,24,5.137744059040428,300.77680429957724,0.1377848861121385,0.1837738918772808,33784.87676843615
2,19,1.6007661313904131,121.15390202856432,0.24471723713793886,0.09551391255937436,29328.676949964884
2,21,9.827601618997509,318.69010016730545,0.2013796726855765,0.1811437010587327,31546.32965155277
3,18,9.96990204172785,257.71777858023853,0.5792089590789874,0.14025332652256217,21795.788360729795
3,22,3.9742435948881223,314.5491085745745,0.12872784068235985,0.1297208156040696,32888.15370337239
3,24,9.339122604099808,393.0782061915909,0.3655669218184346,0.26429520555957553,47190.79413349187
4,15,9.554783837320388,295.2691485446885,0.1280813042099967,0.22845781416470878,24054.292380271865
4,26,4.577136168272284,271.2822522039862,0.3141439637860675,0.17837568923424021,36623.53663025134
5,15,8.552904054674524,353.98981751504675,0.3144064709722695,0.2948668104581733,21771.754120592952
5,16,12.676600255413515,371.2962324798615,0.4091391866899177,0.211657082463803,13284.427066901733
5,17,8.807909524568808,278.84861274233435,0.16997714611587028,0.34135678648375345,44741.35430102221
7,18,2.946390539928658,78.51891675798012,0.2709953440082791,0.16616248180335402,20787.331114410736
7,24,3.3045151754260447,74.05799960666697,0.41237353237754587,0.3027206343420211,20641.05976628817
8,16,10.991689829646534,295.40236707779314,0.09995286428004557,0.16967226411297248,41694.67488795424
8,20,7.5264982757391365,371.43319172196493,0.327925762888685,0.1167226278167703,25650.502764228884
8,22,7.0841894887436485,252.18047057779683,0.12534930901032038,0.11848279469760305,26366.89169187679
8,23,3.161710309417596,114.09958960746211,0.3368782698272223,0.13058999426681855,26197.222415955963
9,16,3.2387606717297053,103.99176159579744,0.28015651587284796,0.043988053361613905,10696.006400658629
9,19,15.446956191757321,287.36248496501196,0.22967225897287746,0.09399148963943786,44115.291294408045
9,22,3.182146867137094,391.04073668521994,0.3244212522285053,0.05852533844721099,10776.28350519237
9,23,7.595284657592739,274.34746947783,0.1337990578809384,0.08650804060305936,18300.427863510056
10,22,7.875032546759355,325.13611568630535,0.1873216143740912,0.18747279917473897,25177.725398100752
10,25,2.0199933526975187,120.23879312735804,0.5233460723136111,0.20443882578942463,19180.9379041281
11,16,9.31589638514225,330.6589403548868,0.7,0.10171553020050202,43649.049109796295
11,23,12.879119114042531,341.45851995124247,0.09963856472183776,0.15317040137477805,23426.89512021999
12,25,8.734947697674542,331.9079054379595,0.1785464981321842,0.1721416624403566,18613.71603894907
13,17,10.889075968158714,328.2698282019403,0.16539012188662025,0.14495288731773226,10153.088152004424
13,21,9.070746567951682,251.13596634239192,0.2543841801626547,0.2283576501869925,16927.111889083346
14,15,9.855957424748627,244.37353448776173,0.21928374504267742,0.32161323217951626,33811.43573990742
14,20,12.162968175111725,319.3505655374139,0.3603709390872404,0.15258548412409068,31736.18498276314
14,24,1.2134731473209945,96.95211003967144,0.1378244253525227,0.20673864273250947,16098.227772176411
14,25,1.0682310210990114,82.3433964697497,0.09936473432662044,0.2080582277966447,44435.351363006725
14,26,12.154451627655531,250.03096253632407,0.5836400955241073,0.14069393808573166,17218.138628670342
15,33,6.171767943566952,331.26548969306293,0.37652612435301647,0.20301734162362262,17050.48398134837
15,35,10.04291527213941,280.88064853522206,0.1969803798837551,0.21408948565709493,14327.671271868756
16,27,13.546994940261957,271.6802464834889,0.10547417016970964,0.11637603088100033,18395.708283417836
16,28,13.253929070037817,359.5594631163494,0.35672572585550744,0.21370413110162195,6204.287305310706
16,32,4.7269011635860485,343.9281460115541,0.47457897760647344,0.10489728473412299,19587.757878843688
16,33,5.749751238417297,315.65459647759735,0.15748259407435938,0.09643169455555065,8194.023612339157
17,32,10.76553256419007,321.248836792685,0.1545866628078136,0.0943188005594057,13849.774705566977
18,31,4.2248239812665185,342.08153116533276,0.5110649830365944,0.15357095645275445,15153.585379056749
18,34,12.641607246770793,294.2031106302267,0.3259003925713595,0.16354885517461565,5829.792454783053
19,28,14.821254840150106,336.8912696186453,0.4563435196302101,0.26873549951824266,6214.060573755997
19,29,14.353506468401427,326.6380809512124,0.340535379035855,0.26860844309123844,7002.265939849613
19,31,11.86083206835309,287.03291828536464,0.4269972598391568,0.22342137281413832,10678.907184896872
20,32,16.819315321186465,211.15558890587693,0.20438703564294203,0.2865542727759525,9589.337445624009
22,27,2.3550745424752426,131.51299491932957,0.3485714926628092,0.16519316243879223,18383.25140690947
22,28,8.160018462815188,301.543973386706,0.1507205649462601,0.19406699125484497,15539.405164079872
22,30,6.645103364625526,298.4293423406769,0.03764258645236752,0.24064727908088046,12819.452426927757
22,33,11.443861178236254,255.5163653557422,0.17503768102529538,0.19222859877416135,6585.259017432836
23,30,9.08774112235297,251.51011982465667,0.3077943962501075,0.13040858076191097,5468.182404385804
24,27,11.616409820877344,306.18138772393183,0.5263846494811102,0.28670594803622584,11906.480271262717
24,36,13.60754976000911,221.84216469253954,0.2741484405297135,0.3014718313086727,7838.048263509538
25,36,12.44229542072984,306.280834310475,0.2069195830680636,0.274224230821206,10886.753202737695
26,31,2.971054055023261,99.2738525040213,0.10650866656354713,0.014377035952525027,18459.543651631946
26,34,11.711893659630212,279.4284985024923,0.4254314730936693,0.17848526081157057,17316.21300139561
27,38,1.7508433686491003,107.01432516776593,0.5406998642995271,0.21344341399324834,2546.5304008727726
27,39,4.3615742682687975,263.9225610626426,0.06123958556768185,0.10461828220620625,4167.397925615149
