model,accuracy,precision,recall,f1
GAT,0.6266432953549518,0.7119002157209238,0.6266432953549518,0.6441267470614479
GCN,0.7014314928425358,0.7206771773184708,0.7014314928425358,0.7082519075408686
GraphSAGE,0.7687700847210049,0.7905769409405952,0.7687700847210049,0.7748981033706814
GIN,0.7627811860940695,0.7770640455828938,0.7627811860940695,0.7671053387713037
TransformerConv,0.7620508326029798,0.7800740275433823,0.7620508326029798,0.7672762853580659
GINE,0.7602979842243646,0.7774619010898969,0.7602979842243646,0.7661265657040138
Logistic Regression,0.537248028045574,0.46131206952440845,0.537248028045574,0.4133426222247268
Random Forest,0.6437335670464505,0.6207671251734177,0.6437335670464505,0.6084539805176966
Gradient Boosting,0.6469471224072451,0.6253392579935608,0.6469471224072451,0.6146254615699944
SVM (RBF),0.6466549810108092,0.6241925043640723,0.6466549810108092,0.6139002869283146
XGBoost,0.6427110721589249,0.61745061023707,0.6427110721589249,0.6078048658135957
