node_id,tier,region,x,y,capacity,cost_factor,base_risk,risk_level
0,0,Mexico,165.39589081040413,39.442660887583344,802.7077098262832,0.7901778790342355,0.18882134323594715,0.99
1,0,United States 1,78.91699169584231,89.94337458763584,867.4748245168773,0.9070331237915853,0.3088254044882385,0.99
2,0,Mexico,177.12095319266768,-31.564330711563933,614.6754047381955,0.9018880225762156,0.2592858618761879,0.99
3,0,Norway,78.59838284833886,-15.951189159743624,855.1494813094173,1.2001491394976525,0.20708148082986846,0.99
4,0,Panama,10.75538143195513,82.49878251623268,874.1704653401042,1.4297028382567047,0.09172829431978641,0.99
5,0,Mexico,188.9821408781261,-39.524572502117614,1034.861429014943,1.2864818511399672,0.23027270427013397,0.99
6,0,Panama,-10.742469925810838,102.71087853586357,393.54150372974505,0.9733293332875388,0.13512907392511342,0.99
7,0,Norway,72.96126696404247,7.79464866883,916.5016584795385,1.0011548105114234,0.31673126398639306,0.99
8,0,Norway,83.45219749017434,10.564039584138236,655.7648404255609,0.866475837860164,0.19779673883624435,0.99
9,0,China 3,-37.9042715799325,31.00747683742199,459.5152799215963,0.8118762170219024,0.20078820768500763,0.99
10,0,Norway,61.289490433869915,-29.84335751712309,953.5282939255917,1.1861619623775284,0.17520042597080931,0.99
11,0,Norway,122.17299692564818,-36.32838142382635,874.1358104608897,1.0092685343507144,0.2072044808564074,0.99
12,0,China 3,16.879895487640802,37.68369124081032,1215.0918708851905,1.2673474478884381,0.18519096956563538,0.99
13,0,China 3,29.73463465138458,16.812932105655882,825.5515380204367,1.0560520560031903,0.3338267239378019,0.99
14,0,Norway,136.68077944173336,-5.614932969073443,1159.9778902614453,1.2993260929147414,0.20935973490242613,0.99
15,0,Panama,29.830313145744583,88.47661343788917,1047.6732707142965,0.8631696730449322,0.11696488594311387,0.99
16,0,United States 1,134.38109223230774,71.90221249936829,982.7513903512095,1.0670602001565406,0.2155041225375618,0.99
17,0,China 3,35.202321194261884,26.61729578265701,893.2536064446988,0.7742889474933645,0.15620390732646233,0.99
18,0,China 3,27.684387055717124,-30.086159206084453,825.0079315865567,0.97325457574147,0.12743009079609996,0.99
19,0,United States 1,107.71895186733896,61.31139847007451,760.469816087915,0.8429921493280529,0.21347321536175046,0.99
20,0,Norway,117.69474928404854,-39.38099886992768,654.3930160976945,0.9528194329203703,0.28200832593866376,0.99
21,0,Panama,-33.214217804381306,78.03987283600189,677.9373161991649,0.7176085010808262,0.30168315936255097,0.99
22,0,Mexico,230.00996270985797,-10.913894560990933,625.3902059197966,0.8224477531323511,0.01,0.533
23,0,United States 1,103.19679481700467,105.44825710551828,831.2938068753771,1.0208534217882645,0.25367254846884346,0.99
24,0,Mexico,178.0370688244768,5.771741438756891,857.3104130044326,1.084499205041107,0.1666123168252021,0.99
25,0,United States 1,112.87614360236826,83.85963146538636,973.5435595237509,0.9598556228862839,0.3088071641615135,0.99
26,0,China 3,-6.509851281597925,-3.7528860363095973,1053.5035823603362,0.7166545736154712,0.09290437741081045,0.99
27,0,China 3,34.58805292336652,6.999499798360198,1221.5679954400466,1.4590938895303274,0.19361750337349334,0.99
28,0,Norway,135.8601897294513,4.482780301211747,752.7821100624792,1.164639952872241,0.2712075414205245,0.99
29,0,Panama,0.04491366792809259,60.28257687729987,753.5836338822025,1.1725797395706252,0.16317734632861053,0.99
30,0,United States 1,98.47112350999697,134.19639988501214,584.3721183255209,1.0122862579089829,0.17306751482136548,0.99
31,0,United States 1,75.86925512213753,64.16729075115991,1032.6369074557851,0.9734243236901375,0.0980465686827046,0.99
32,0,United States 1,92.54231147790948,89.79171844752896,904.4980148724604,0.937903553529228,0.19369837366005682,0.99
33,0,Norway,128.5722446296995,-37.87111075520323,1168.8730427413034,1.0630595490827648,0.12914193080247913,0.99
34,0,Panama,33.61193838072039,114.47223991959652,939.1128013276268,0.8571645169338129,0.04105364463775574,0.99
35,0,Mexico,232.3380795251374,8.602325665651101,763.66215921634,1.1880251104419663,0.20189060503827014,0.99
36,0,Norway,124.95626499488995,-13.156490116857107,715.5478691451426,1.213463363769584,0.18325056784930416,0.99
37,0,United States 1,87.96529824220478,91.18993842626338,1002.3440878063001,0.7500226846106126,0.1741178743634273,0.99
38,0,China 3,20.383766525822658,-10.456706045708177,786.6485170489013,1.0642774196207694,0.19583721976779678,0.99
39,0,Panama,-20.62241548061862,135.01346854324765,768.7872219657263,0.848496770474439,0.19039923079493892,0.99
40,0,Mexico,232.6408866930432,-12.096214713040716,1116.692947538876,1.067572304825154,0.20249545470187255,0.99
41,0,China 3,10.771045620643783,-18.09262306775394,642.6812037127283,1.1335041929014311,0.23035758749421256,0.99
42,0,Panama,-23.510789702914472,86.90716231974355,902.3120162801254,0.6181363563797171,0.22432860896288853,0.99
43,0,Mexico,186.1679914092401,30.582088095729304,1088.2880995572439,0.6311987149528984,0.19924818595783633,0.99
44,0,Mexico,225.78430517789803,16.76985828472783,632.6184528818503,1.0747668107766881,0.1369914391555882,0.99
45,0,Mexico,236.74761802071174,-6.1965317513553515,891.9744011609139,1.301946760004948,0.1804835607776193,0.99
46,0,Mexico,179.6026430844541,-30.60812502468086,514.6599248535606,1.0318948229259595,0.2432309610832723,0.99
47,0,United States 1,84.08426865609599,71.6210987176363,688.6540500858795,0.8398544333359274,0.19644340180883788,0.99
48,0,Panama,-32.625112210530396,108.23457573655386,835.9679769998188,0.8921910498791852,0.28843154144759875,0.99
49,0,Panama,-10.865004019484246,105.16562740769149,371.1072249137831,1.2083239160788786,0.15320809996004675,0.99
50,0,United States 1,75.30685765764453,114.15246877222086,654.5822028500481,1.0188871780382514,0.15258346483400914,0.99
51,0,United States 1,77.24043578205278,82.24188749952289,861.4836252931101,1.0322104802321872,0.2485695795938911,0.99
52,0,Panama,19.34083377159014,104.77903165157696,722.4922475545692,1.308190061574291,0.33908761167827395,0.99
53,0,Mexico,186.78691302936153,3.4391026036154813,639.2955833478113,1.090706457733742,0.16346565624584622,0.99
54,0,China 3,15.518776228659405,32.97056971821033,987.7978462976611,0.9425688168136384,0.09793782325950758,0.99
55,0,United States 1,106.4570570715563,78.61491031143046,887.5638942438201,0.7936200033001756,0.1704441713669996,0.99
56,0,Panama,19.735810462119723,122.2215214043766,1028.2183151735173,1.324264686963302,0.2065437008821127,0.99
57,0,Norway,76.03210519701233,25.645937574230885,834.290354639649,0.6055086535925778,0.22029277261035982,0.99
58,0,Panama,-2.8052116221738856,122.38133296711561,490.0842328256445,0.9518640970885747,0.2012418543705657,0.99
59,0,Mexico,178.99825759906128,-13.39357842258589,605.1953036584524,0.9391037593601662,0.06023418135889477,0.99
