node_id,tier,region,x,y,capacity,cost_factor,risk_level,reliability
0,0,Mexico,-100.18650208353529,18.889495552814633,869.7857119234432,0.65,0.3601620583146483,0.777057646408551
1,0,Mexico,-113.70410561069306,28.127222610350774,1178.4124083106612,0.81,0.1691246539646907,0.7527531503937099
2,0,Norway,13.090138166675247,78.38594938804107,959.2519393716228,0.6,0.3244285721479675,0.9451018852614841
3,0,China 2,95.67688781081785,31.01334242305791,994.4658474269544,0.84,0.13318764393650084,0.9800163448469636
4,0,Netherlands,6.8252495853437996,53.19795933151235,1256.8232789376066,0.66,0.210086032983941,0.8867778414090004
5,0,Norway,16.94225370308244,77.16364167669474,783.9759894536841,0.66,0.14936497219304193,0.9532446622425124
6,0,China 2,118.63431471719245,41.5858589552181,921.405812252001,0.83,0.2059713415783254,0.9334063981556687
7,0,China 1,130.62848155558348,47.73130209708788,1125.0247938530483,0.76,0.33252561675874004,0.8857089088039689
8,0,China 2,118.39300742354405,39.267437664604806,659.026569035055,0.6,0.1815067707634248,0.9435327291243609
9,0,China 1,113.71652422399163,43.24358957185621,936.354676267484,0.74,0.23966837099705707,0.8170366477202778
10,0,China 1,113.76578457386718,35.23978183366604,898.3398711017022,0.78,0.23280586069456755,0.9308049711729209
11,0,Netherlands,4.978306833226409,52.91162056484638,1149.3116356519445,0.75,0.1995211298040715,0.9242475411044409
12,0,England,-2.512373899859515,54.110165012837015,739.5313716289671,0.79,0.11930240880980812,0.9692394906404732
13,0,China 1,121.19213605430035,30.598891914872056,1024.1206142467493,0.69,0.15412064561947791,0.9242073096598401
14,0,China 1,120.40077465561811,41.34419160074905,1137.5093942561543,0.69,0.11663532684163774,0.9256593639111959
15,0,England,-2.3725744054075246,55.13725924883724,934.9443615264356,0.77,0.09584186114294155,0.7403579386646533
16,0,China 2,100.03923700863776,22.587488751449595,995.244698578049,0.8,0.170744282344688,0.9371155172973101
17,0,India,72.87924659127869,22.24084673277624,732.5560514006893,0.6,0.2117715462838049,0.9125126037812138
18,0,Netherlands,5.403438661554556,52.67256044219439,1021.4707004065582,0.63,0.23361506297885012,0.895460286177807
19,0,Mexico,-100.10867613304467,20.96239159309143,704.1145721695041,0.69,0.3001115679207999,0.8103576977691023
20,0,England,-3.5230616616975476,56.48649005089007,998.1070366591636,0.8,0.29934060077371727,0.7970348748092841
21,0,India,76.2929208858536,27.69022073357272,1040.7657173182438,0.7,0.2622586773735105,0.9444464091531704
22,0,Mexico,-98.45643580691323,22.62538931542753,1014.8890516702439,0.76,0.12158887212358072,0.9328705770071123
23,0,England,-2.303986860778095,53.00793996655111,607.0891990162246,0.79,0.20714733268523472,0.9256282853634593
24,0,Kenya,38.33185850211543,-2.9892584522485324,1188.8634467699799,0.72,0.09599811514433204,0.8247862811771988
25,0,China 1,117.17749393249107,24.91716303775958,843.084176932395,0.64,0.19879266150897712,0.9821418867146094
26,0,India,77.13055618990002,17.35468723915474,1005.8834927700428,0.6,0.22543226367743177,0.8936563496255869
