node_id,tier,region,x,y,capacity,cost_factor,risk_level,reliability
0,0,Mexico,-103.46636436959666,24.498266662582584,846.1133056967849,0.74,0.20108308393051327,0.9464838113685577
1,0,Mexico,-103.26095960602848,28.239439229533666,1115.3492042892813,0.61,0.22698992980675095,0.8398149478475526
2,0,Norway,12.528375152040038,64.99843798312901,1025.30518403028,0.61,0.12587016189527822,0.9795032721570546
3,0,China 2,116.39472468119467,33.724145803409414,739.7022050906224,0.6,0.22205979252376692,0.8170282562724206
4,0,Netherlands,4.97014285696365,52.87459309855822,1441.485487036999,0.71,0.2296681861360417,0.9424370250704892
5,0,Norway,13.857375743406982,79.02194945054963,1104.5484938658892,0.68,0.29394457160597726,0.8142714482657365
6,0,China 2,126.39970019080761,47.16483884911587,1093.1289511591344,0.61,0.037416601491898016,0.9487491870408805
7,0,China 1,98.17763543610134,33.15922718542842,1144.9830450862535,0.85,0.24660066339181538,0.7074560836778427
8,0,China 2,108.16800090728971,22.508142830188543,1299.165305101435,0.73,0.14230593617022436,0.8675695222067632
9,0,China 1,86.03142642273819,46.8171727014289,1149.3161183826464,0.7,0.06380611196863853,0.9400063239989086
10,0,China 1,86.31954426963006,43.50662143725646,779.8029489976043,0.68,0.2614113175702367,0.8827765939862918
11,0,Netherlands,4.746431818072021,52.612824036295855,717.9397592048517,0.79,0.22965432418435588,0.8325758791831734
12,0,England,-3.1959734861374107,51.016218963485045,850.4697366486268,0.71,0.3660367483540762,0.8738000709634609
13,0,China 1,98.9255347792814,35.15921607754047,803.026478838641,0.72,0.21022061520817473,0.9591090907934849
14,0,China 1,84.81847808061396,29.527758467679348,850.2862637776881,0.62,0.34399115610457814,0.8310660278643643
15,1,India,75.25574093611326,33.77811444272135,401.975583695792,1.01,0.2515523179632071,0.9353265212852373
16,1,China 1,112.611016492879,27.853678273005684,703.5448844467564,0.97,0.07529272669861845,0.9183460226871705
17,1,Netherlands,4.093484910038154,51.71408527582303,668.5948147174453,1.04,0.18684782375223752,0.8645258099839412
18,1,China 1,124.12448485983181,43.219795889940485,651.4710144314262,0.94,0.11760590141696389,0.9328125167072073
19,1,Norway,11.436775417499337,60.72953663157138,692.1947870646189,0.94,0.2240266247010103,0.9341719337557008
20,1,Mexico,-106.08713426411404,24.803847376981842,681.9985577405105,1.01,0.23117349375660023,0.8900435618395707
21,1,India,73.7686069022476,26.599720629325162,704.678977566011,1.08,0.17398401388162854,0.8294411852837582
22,1,United States 1,-94.03499835174154,48.2697260382547,756.9204765516486,0.95,0.14800979625913224,0.9091386164840884
23,1,China 2,94.21790533367695,37.344082177898244,745.616141805416,0.9,0.11089964886659734,0.9508397414720011
24,1,China 1,109.30267625497805,26.40247837608031,698.5903486709431,0.95,0.3354841861799772,0.9536671564616275
25,1,China 1,119.48597499378837,45.622691308010474,581.8589484167278,0.98,0.30544724044157795,0.8727255889928522
26,1,Mexico,-111.0524383024463,29.458510218198455,663.4066764580361,0.99,0.03027775681100059,0.8676761626452232
27,2,United States 1,-159.3215482930238,70.54366303005273,243.99515185869728,1.17,0.22859147703751861,0.9547595130369106
28,2,Netherlands,4.284039013438294,51.87568434605781,554.07739742252,1.34,0.4724681900291673,0.8749530476765968
29,2,England,-1.6455977401754511,55.20797711398076,529.3791136844757,1.24,0.47437540311746507,0.8066696122883623
30,2,Norway,7.634066697028589,59.313620287749785,412.42091930434685,1.14,0.2795124109253531,0.9473259754356209
31,2,Mexico,-110.90085637150744,24.84617885577952,395.8642788067342,1.19,0.24352707446537558,0.9261920598902812
32,2,United States 1,-107.4238397121903,46.1897975333387,480.1946725183811,1.25,0.35166659065332617,0.861931370393999
33,2,Mexico,-99.86717921939297,24.79977614005351,628.348804143289,1.35,0.2788792345289707,0.9327605570745714
34,2,England,-3.779904642340329,52.597195481926754,439.87519149969546,1.26,0.48615308525236545,0.9453974289447525
35,2,Netherlands,7.018651121152912,53.079747921912386,483.8955267824995,1.38,0.2736731725916829,0.9396163642130286
36,2,Mexico,-94.55095658393681,17.106033275849885,509.02620701588614,1.12,0.3661905132781326,0.9609028888308172
37,3,Kenya,35.65249390498104,-1.040193575934206,190.2032720403106,1.86,0.1860240329623628,0.8546192654226702
38,3,United States 1,-160.88123013607606,65.68714875677726,85.21822844012124,1.79,0.2557540908901762,0.8774089231588613
39,3,China 2,102.1136846921263,26.86007161221365,135.00327204540656,1.65,0.08988247566691351,0.8843167944080917
40,3,India,76.2929208858536,27.69022073357272,225.0879343668857,1.5,0.22581799910892306,0.9439573347048532
41,3,Mexico,-98.45643580691323,22.62538931542753,160.74167459207376,1.49,0.32285059316393505,0.781530251418038
42,3,India,97.08449716144753,27.87352380245097,197.69048961848023,1.62,0.2721270081004847,0.9632418740869203
43,3,Kenya,40.71642925418948,0.02282208967027355,248.05280309753732,1.79,0.34056344340043787,0.8962737588406577
44,3,China 2,121.52875061059137,46.13390968147539,123.66304298025335,1.49,0.1865743571864068,0.9193943343006414
45,3,India,77.13055618990002,17.35468723915474,245.51906218747868,1.53,0.35396182745187993,0.822954177164962
46,3,China 2,106.34512459760086,33.48698609508934,57.79032000389722,1.72,0.28016609411650806,0.9344287925583511
47,3,Kenya,34.49053133788576,-0.07955195910290325,251.50929613164675,1.68,0.16446336917222987,0.99
48,3,China 2,119.34062008232037,40.22228573829852,175.34274631249966,1.84,0.30671352464138585,0.9646334506035746
