node_id,tier,region,x,y,capacity,cost_factor,base_risk,risk_level
0,0,Mexico,-115.0830021771665,32.59416074375199,802.7077098262832,0.7901778790342355,0.18882134323594715,0.99
1,0,United States 1,-105.28477954654437,33.66458448395783,867.4748245168773,0.9070331237915853,0.3088254044882385,0.99
2,0,Mexico,-106.04070030994295,24.24594428541228,614.6754047381955,0.9018880225762156,0.2592858618761879,0.99
3,0,Norway,5.416019662282064,60.94537562775845,855.1494813094173,1.2001491394976525,0.20708148082986846,0.99
4,0,Panama,-77.97695285548129,8.918586660203966,874.1704653401042,1.4297028382567047,0.09172829431978641,0.99
5,0,Mexico,-91.47894967770722,16.791996975139707,1034.861429014943,1.2864818511399672,0.23027270427013397,0.99
6,0,Panama,-77.95725582921013,8.089877379434096,393.54150372974505,0.9733293332875388,0.13512907392511342,0.99
7,0,Norway,16.002525568035942,68.30884376521828,916.5016584795385,1.0011548105114234,0.31673126398639306,0.99
8,0,Norway,29.93238642451326,70.63318147263323,655.7648404255609,0.866475837860164,0.19779673883624435,0.99
9,0,China 3,98.63164358444526,31.32881011548696,459.5152799215963,0.8118762170219024,0.20078820768500763,0.99
10,0,Norway,14.186138409803052,66.88156595757998,953.5282939255917,1.1861619623775284,0.17520042597080931,0.99
11,0,Norway,11.36278364356634,79.24980422129737,874.1358104608897,1.0092685343507144,0.2072044808564074,0.99
12,0,China 3,112.611016492879,27.853678273005684,1215.0918708851905,1.2673474478884381,0.18519096956563538,0.99
13,0,China 3,86.32073455552602,30.057402372473703,825.5515380204367,1.0560520560031903,0.3338267239378019,0.99
14,0,Norway,13.59524367611457,77.99914346745626,1159.9778902614453,1.2993260929147414,0.20935973490242613,0.99
15,0,Panama,-78.25956024337508,8.917299254487096,1047.6732707142965,0.8631696730449322,0.11696488594311387,0.99
16,0,United States 1,-94.03499835174154,48.2697260382547,982.7513903512095,1.0670602001565406,0.2155041225375618,0.99
17,0,China 3,94.21790533367695,37.344082177898244,893.2536064446988,0.7742889474933645,0.15620390732646233,0.99
18,0,China 3,109.30267625497805,26.40247837608031,825.0079315865567,0.97325457574147,0.12743009079609996,0.99
19,0,United States 1,-150.78375205920412,61.94839331657942,760.469816087915,0.8429921493280529,0.21347321536175046,0.99
20,0,Norway,14.113244039553853,79.4010149570664,654.3930160976945,0.9528194329203703,0.28200832593866376,0.99
21,0,Panama,-80.90300005001355,7.72422635694819,677.9373161991649,0.7176085010808262,0.30168315936255097,0.99
22,0,Mexico,-107.59795427135636,31.07926186250108,625.3902059197966,0.8224477531323511,0.01,0.533
23,0,United States 1,-121.06674015524746,42.211841472058424,831.2938068753771,1.0208534217882645,0.25367254846884346,0.99
24,0,Mexico,-98.40291749397832,21.24571151323287,857.3104130044326,1.084499205041107,0.1666123168252021,0.99
25,0,United States 1,-86.25628161077285,35.85345178490841,973.5435595237509,0.9598556228862839,0.3088071641615135,0.99
26,0,China 3,98.7470594288389,41.326270437736305,1053.5035823603362,0.7166545736154712,0.09290437741081045,0.99
27,0,China 3,90.3309213554563,32.25415300224016,1221.5679954400466,1.4590938895303274,0.19361750337349334,0.99
