epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.0535131072698738,0.4647445803346726,1.0732016048518618,0.4586711009492136,0.45868598676758293
2,0.9897769433419706,0.5185659411011524,0.9631808293854415,0.5395967574308875,0.5414035551268663
3,0.9194647003717047,0.5760666401754309,0.8841150722334838,0.6026467123952054,0.610445969975713
4,0.8640847877892799,0.6128158711937245,0.8188980959279947,0.6390216864130811,0.6440449347781885
5,0.8162906496358524,0.6399399531988167,0.7788240915316765,0.6601538141758471,0.651736397869824
6,0.7929537593208703,0.6509043813560569,0.7165511611601026,0.6794845146539181,0.6754203103763825
7,0.7653917908547462,0.6647828454530738,0.7021221213865072,0.6942423612554562,0.6992244719327837
8,0.7377665335860777,0.6784847013113162,0.7229704287215197,0.6877987944294326,0.6934556960659214
9,0.7175873480216907,0.689875932712261,0.6840803380452909,0.691540220328414,0.6905874288794688
10,0.7124161095438986,0.6948209633979425,0.6389301195632294,0.72756876602231,0.7276841974702137
11,0.6879620342205023,0.7036219406301971,0.5997073796387977,0.7398323286911938,0.7405222484760203
12,0.6747993194976386,0.7094205778032878,0.6258251575011932,0.7322109055636389,0.7334194359671682
13,0.6694010266272113,0.7131735028772426,0.5991524101699505,0.7345666181667013,0.7364858855234845
14,0.6596842667671458,0.7161758429364063,0.63874678058617,0.7224416268274094,0.722100851815497
15,0.6540973319128979,0.7179419253241497,0.5957863684739771,0.7465530381764013,0.7481355563608205
16,0.6467229373822042,0.7210472868559318,0.5623726473172275,0.7517494630360978,0.750347812955851
17,0.6375352055869927,0.7269930975613346,0.5905846609858988,0.7465530381764013,0.7471833604171249
18,0.6358893302926772,0.7271549884468778,0.5674228798031501,0.7491858934386475,0.7516469175875481
19,0.6295910170864725,0.7291418311330891,0.6037788309179092,0.7360216171274163,0.7398006927737851
20,0.6240349636989561,0.7321588885454839,0.5695623767761664,0.7565994595718146,0.7584122585139956
21,0.6173960653646441,0.7350582071320294,0.5577539930569607,0.7597866001524285,0.7609068520285598
