epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.058713206771448,0.4531099490849044,1.1114021838887962,0.38874788494077833,0.3870568499487384
2,0.9945017843249249,0.5205036466217146,0.940995311827829,0.5492103778905809,0.5549529863930748
3,0.9554701368685222,0.5636782716389156,0.8809441192988547,0.6102650874224478,0.6054024064805719
4,0.9306655343972097,0.5708339067015274,0.9153280779173061,0.5681049069373942,0.5828216963589993
5,0.9075235198141046,0.5867964772258153,0.9215823093411348,0.5662718556119571,0.5878416260102306
6,0.8740813660460882,0.6142149442686116,0.8702870377429246,0.5910885504794134,0.6097798468906527
7,0.8288679055216487,0.6292486583184258,0.7874857683136042,0.6397349125775522,0.6543093159753485
8,0.8066423081114809,0.6397756983624604,0.723085746799427,0.6792160180485054,0.6858955198946277
9,0.7950916978316178,0.649683500756846,0.768944776602808,0.6493231810490694,0.6630961701958
10,0.7824485405256352,0.6520228429888537,0.7572997570189123,0.6589114495205866,0.6712849289103403
11,0.7891921316603773,0.6468625292417779,0.7326474236571311,0.6766779469825155,0.684982336265484
12,0.7697192238936221,0.6633755332324205,0.7046954586589262,0.6876762549351382,0.6905475192044612
13,0.7665397716229632,0.6621714600247695,0.7181983499945858,0.6807670614777214,0.6894557643612264
14,0.7657706511201927,0.6645796064400715,0.7459358807697313,0.6565143824027073,0.6713557279196422
15,0.7563521708117664,0.6671941654052567,0.7888334672950582,0.6441060349689791,0.6607508988894517
16,0.7575317192281869,0.6616210265584147,0.7228959587019712,0.674985899605189,0.6868159822466077
17,0.7516594245666911,0.6703247557451493,0.6852135811730152,0.6957134799774394,0.6991224584687824
18,0.7426061038672719,0.6790972891151782,0.6864177507074687,0.6940214326001128,0.7018231058920594
19,0.7457761595050522,0.6732833356268061,0.7776759747926354,0.6424139875916526,0.6587871755810879
20,0.7394866255059832,0.6751410485757534,0.7144009800395653,0.6730118443316413,0.685306309047232
21,0.7396530137275984,0.6823654878216595,0.6566659573505507,0.7144670050761421,0.7181115973745688
