epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.0661259649609278,0.4651850832530618,1.0218811503958716,0.5180485053581501,0.5383766433978966
2,0.979424442564324,0.5352621439383515,0.9002253682900471,0.5871404399323181,0.5893347565011497
3,0.9383940225649327,0.5775079124810788,0.8589791965834246,0.5978567399887197,0.6023647583482378
4,0.9012796182087499,0.5969450942617311,0.8155195854574828,0.627326565143824,0.6133858035667952
5,0.8751878839699229,0.6045823586074033,0.8190890842837529,0.6156232374506486,0.6296869319106739
6,0.8226919363170669,0.6344089720655016,0.724696709108904,0.6786520022560631,0.6777323755752983
7,0.7951073712572297,0.6499931195816706,0.7268655436797392,0.6804850535815002,0.6909716695290049
8,0.7749455417241751,0.6554974542452181,0.7136856684292096,0.6720248166948675,0.6798935544491879
9,0.764332648823444,0.6640291729737168,0.6764489547788122,0.7007896221094191,0.699356650628278
10,0.7550484514230709,0.6649236273565433,0.6838858777008955,0.6919063733784546,0.6950414654255118
11,0.7563307380166099,0.6527108848217972,0.7661713649425813,0.651297236322617,0.6687557439552536
12,0.7466043439539063,0.6728361084353929,0.669814041826729,0.7091088550479413,0.7114642148770592
13,0.7407065043878207,0.6720104582358607,0.6633847809601018,0.7088268471517203,0.7136241050477377
14,0.7365169669257343,0.6729049126186872,0.6594847361213126,0.7089678510998308,0.7121473026026782
15,0.7260501412765776,0.6788908765652951,0.6693006273436802,0.6957134799774394,0.7045719915305374
16,0.7231287031225707,0.68284711710472,0.7492391353633803,0.6436830231246475,0.660118770681293
17,0.7146440906452972,0.6873537911104995,0.6604334531079828,0.7017766497461929,0.7091355491775069
18,0.7090900416295138,0.6951974680060548,0.6486553591873037,0.7085448392554992,0.7147062912796696
19,0.6998679421065974,0.6924797027659282,0.63753899200717,0.7188381274675691,0.7231395610914088
20,0.708412402301916,0.6829503233796614,0.6911918002202292,0.6826001128031585,0.6936496085601883
21,0.6998395032927474,0.6923076923076923,0.6498213913638378,0.7000846023688664,0.7049701772232879
22,0.6970182978928098,0.6984656667125361,0.6410913740385069,0.7050197405527355,0.7121663794854893
23,0.6885746437658942,0.6999449566533645,0.6251102632139607,0.7210941906373378,0.7213367753438733
24,0.6820259625508661,0.7014930507774872,0.6192203146451217,0.7189791314156796,0.7245324831887276
25,0.680607820448758,0.7019402779689005,0.643415997610614,0.7064297800338409,0.715543608191199
26,0.6834191146408066,0.703625980459612,0.6412441450545697,0.7158770445572477,0.7232068388548255
27,0.6741096463330727,0.7059653226916196,0.6233065995753854,0.7195431472081218,0.7245873814947548
28,0.673528601913861,0.7049676620338516,0.6698899392902146,0.6996615905245347,0.7078446162092416
29,0.670786466830384,0.7091303151231595,0.6090221835759422,0.7226452340665539,0.7264021086950345
30,0.6608050794221355,0.7096463464978671,0.6203779442896631,0.7189791314156796,0.7237635469052922
31,0.6667858095711718,0.7159763313609467,0.602980311978892,0.7298364354201917,0.7345461249675638
32,0.6655380144085798,0.7094743360396312,0.6478902495183047,0.7065707839819515,0.7148934538144567
33,0.6576078508371694,0.7175588275767166,0.6185785093535425,0.7195431472081218,0.7261574491692925
34,0.6497094455731691,0.7227879455070868,0.5910982271825534,0.7306824591088551,0.7355367738639925
35,0.6414925395207998,0.7237512040732077,0.6029830933945097,0.7281443880428652,0.7343580179657595
36,0.6430830091516894,0.7249552772808586,0.6238746805945428,0.7161590524534687,0.7255328479730468
37,0.6423005724775097,0.7235103894316774,0.5940314711770699,0.7272983643542019,0.7338331960279231
38,0.645791041011559,0.71982936562543,0.6120548287203805,0.7256063169768754,0.7331633088114844
39,0.6405695777361308,0.725024081464153,0.5706386298311006,0.742526790750141,0.7437547169275122
40,0.6358417924162905,0.725815329572038,0.6020357895892553,0.7271573604060914,0.7343847426705113
41,0.6383316875820526,0.7255401128388606,0.5961278812803257,0.7274393683023125,0.7331179147650025
42,0.6348773414291902,0.7274666299711022,0.5890247254252635,0.7326565143824028,0.7391521641265901
43,0.6273417991334969,0.733624604375946,0.5887976897448655,0.7327975183305132,0.7401539504985651
44,0.6358729920255051,0.7246456584560341,0.5810678240502211,0.7370276367738297,0.7432357990458899
45,0.6199867860686423,0.7346222650337141,0.5939502524273986,0.7302594472645234,0.7393455084816932
46,0.6140409310323853,0.7371680198156048,0.6257181375865807,0.7301184433164128,0.7403785603836891
47,0.6187279034373651,0.7367551947158387,0.5713962481619272,0.7505640157924421,0.7564800989187545
48,0.6134208918552837,0.7408490436218522,0.5734593178331011,0.7429498025944726,0.7445910170165783
49,0.6182578652112901,0.7358951424246594,0.5842164559841357,0.7346305696559504,0.7432604374521362
50,0.6113335065306816,0.7390601348561993,0.5758953146254082,0.7476029328821207,0.753297236717838
