epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.047390639313515,0.4696013069009669,0.943721604216729,0.5585117439201829,0.5446344165749454
2,0.948658809367364,0.553725697970477,0.8731406641908407,0.6009145707753066,0.593086796197313
3,0.8586199420964142,0.6133162612035852,0.7843833285632504,0.6546802466569667,0.6601553787438202
4,0.8184308385953213,0.6440166600438577,0.8228883109782876,0.6175431303263355,0.6209712217933975
5,0.7787202065646494,0.6631345018911798,0.7138660910396659,0.6908473636804545,0.6951951420558422
6,0.7660979386089826,0.665180213990316,0.7167349664517237,0.6956280745513753,0.6923915976991952
7,0.7398443385691776,0.6823112131514268,0.6648996996341059,0.7092773505161782,0.7077142165504903
8,0.7146388273934808,0.6909061474384447,0.6606497303253316,0.7176609159564886,0.719704299124929
9,0.7011621394150321,0.6947326592785553,0.6221297815362588,0.724589482436084,0.7242631998110975
10,0.6872770817242586,0.7012524467599747,0.6522988745785137,0.7139194900575071,0.7187184376693282
11,0.6738535867012182,0.7052408494856285,0.6068263330834907,0.7370609020993556,0.7378140102918775
12,0.6643594141706283,0.7111572254845688,0.6365405274145338,0.72756876602231,0.72881471269587
13,0.6544888331423178,0.7153516711554594,0.6070240691571608,0.7367144737753759,0.7358557012438612
14,0.6430268722611979,0.721062004209163,0.5719570088830896,0.747038037829973,0.7466395707991852
15,0.6367575430988657,0.7251534284074352,0.5902224687427986,0.7421187556294603,0.7451289427527236
16,0.6263193943934674,0.7287003105361531,0.5645367731190204,0.7492551791034435,0.7501501713379226
17,0.6192056332974637,0.734498947709244,0.5789642878388331,0.7400401856855816,0.7430492546621857
18,0.6126253786017841,0.7331891032716676,0.5622102447431763,0.7518187487008938,0.7538358406643596
19,0.6076473294583329,0.7357793574403579,0.5744376059861356,0.7494630360978314,0.7513948468359455
20,0.6063312409409979,0.73654465980838,0.557800529246055,0.7489780364442596,0.7509514220820124
21,0.6028570434821774,0.7401504113500228,0.571320890645215,0.7472458948243609,0.7505149862457658
22,0.5956505272375019,0.7410334525438945,0.5525290187493949,0.757430887549366,0.7577589495848253
23,0.5977752802782413,0.7428142522848691,0.5428597677202488,0.7595787431580406,0.7600713987110658
24,0.5870587862732535,0.7470822847219156,0.538740556463336,0.7615880274371233,0.7618537213737537
25,0.5888228527968568,0.7468468070702164,0.5479588929427222,0.7539666043095683,0.7565578014849889
26,0.5866535146383758,0.7464347211797431,0.5374017834171951,0.7631123120626342,0.7652767334391901
27,0.5811038477139359,0.7481713688610241,0.5330926784687376,0.7654680246656966,0.7658588280750026
28,0.5782155656128762,0.7507763403829455,0.5678305773822432,0.7480080371371163,0.7517173216366766
29,0.5762251874594446,0.7513208824524997,0.5246608267659367,0.7697637358830458,0.7701088469012586
30,0.5711180254156241,0.7538228325018029,0.5389912488851545,0.7608258851243678,0.7639262746839103
31,0.5716193156493116,0.7530280954273183,0.5483009379630953,0.7570151735605903,0.7602444546737127
32,0.5703145010439027,0.7546911563424433,0.5264281432288175,0.767962308598351,0.7687680912162217
33,0.5685625467710674,0.7547058736956745,0.5238682675995963,0.7730201621284556,0.7738327177808328
34,0.5652863170702638,0.75859125494871,0.5336488369290401,0.7638744543753897,0.7668940370834507
35,0.5608676295955953,0.7577082137548383,0.524068565116077,0.7717037344973325,0.7739276120755693
36,0.5602412921085083,0.7586206896551724,0.5188329424240613,0.7712187348437608,0.771705143424283
37,0.5584770827985034,0.7592976879038074,0.5187420576928534,0.7686551652463105,0.7698734472912939
38,0.5592919519086659,0.7574138666902144,0.5253950644186147,0.766507309637636,0.768735352733301
39,0.557084532825812,0.7596656217345873,0.5160414951243091,0.7699023072126377,0.7713809135952182
40,0.5530338909633306,0.7617260511869546,0.5241966171529944,0.7658144529896764,0.7699377716563232
41,0.5582876549328758,0.7596214696748936,0.5160352235618272,0.7707337351901892,0.7727447804156992
42,0.5532125349989359,0.7617849205998793,0.519777272528194,0.7720501628213122,0.7748769514562798
43,0.5524678361215506,0.7597539258539744,0.5141759289448337,0.7726737338044759,0.774183609390518
44,0.5524663088195261,0.7610490529383196,0.512048389257004,0.7758608743850898,0.7775960714033819
45,0.5473841080951107,0.7636981765199347,0.5061327513233256,0.7759301600498857,0.7774169917685202
46,0.55031555243866,0.7627709832663694,0.5205692735653628,0.7713573061733527,0.7727083173054313
47,0.5456091783225746,0.7633008079826924,0.515498895560234,0.771080163514169,0.7730394150170954
48,0.5452751511826355,0.7642132838830265,0.5079023558128931,0.7779394443289683,0.778720765561608
49,0.5464503161840212,0.7650963250768982,0.5168811930718412,0.7708030208549851,0.7735788616282813
50,0.5440846389580599,0.7651257597833606,0.5117253095524843,0.7730894477932516,0.7744467106670747
51,0.5457137629286909,0.7641985665297952,0.5144961643436219,0.7687244509111065,0.7702476256427865
52,0.5406695308345045,0.7658469100916891,0.5121598093700304,0.7719115914917204,0.7751605353071017
53,0.5402435525528743,0.7671126024695719,0.5066281652955217,0.7763458740386614,0.7779479865290233
54,0.5393850712385329,0.7664797562806305,0.5101189091466102,0.7721194484861083,0.7744815251417034
55,0.537968473956694,0.7659793662707699,0.5174564903531411,0.7678237372687591,0.7712466106673062
56,0.5394861890854512,0.7670242983501847,0.5062850083984671,0.7747523037483545,0.7771479419678275
57,0.5394068127733099,0.7675541230665077,0.5066098192249722,0.7735744474468232,0.7748390765893612
58,0.536429667239235,0.7682311213151427,0.506954799661565,0.7727430194692718,0.7753254957065194
59,0.5363415956483156,0.7672303412954214,0.5077565704277942,0.7727430194692718,0.7759626153993935
60,0.5347031017283123,0.7697764434044182,0.5079277082415617,0.7718423058269244,0.7730369669977113
61,0.5382248828083442,0.7677160139520509,0.5147066271570214,0.7696251645534539,0.7735326763025151
62,0.5350611605847672,0.7683047080812987,0.5080361404719921,0.7745444467539666,0.7761820841232598
63,0.5321656394185881,0.769835312817343,0.5060305611276829,0.7760687313794776,0.777633661139765
64,0.535224838927613,0.7698794648770365,0.5146657432128343,0.7727430194692718,0.7754875795874305
65,0.5340355772426439,0.7695556831059502,0.5060847490573718,0.7751680177371302,0.7762903289217091
66,0.5294742289266798,0.7702473987078163,0.5118211745711991,0.7737823044412111,0.7763671241396817
67,0.5277898527499475,0.7704681590062843,0.5009289028626721,0.7779394443289683,0.779651720528179
