node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
0,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
1,1.0,0,0,0.0,0.00010532888670425641,1
2,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
3,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
4,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
5,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
6,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
7,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
8,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
9,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
10,0.2999894671113296,4,0,0.0,0.00010532888670425641,0
11,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
12,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
13,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
14,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
15,1.0,0,0,0.0,0.00010532888670425641,1
16,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
17,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
18,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
19,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
20,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
21,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
22,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
23,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
24,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
25,1.0,0,0,0.0,0.00010532888670425641,1
26,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
27,1.0,0,0,0.0,0.00010532888670425641,1
28,1.0,0,0,0.0,0.00010532888670425641,1
29,1.0,0,0,0.0,0.00010532888670425641,1
30,0.2999894671113296,3,0,0.0,0.00010532888670425641,0
31,1.0,0,0,0.0,0.00010532888670425641,1
32,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
33,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
34,1.0,0,0,0.0,0.00010532888670425641,1
35,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
36,0.2999894671113296,2,0,0.0,0.00010532888670425641,0
37,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
38,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
39,1.0,0,0,0.0,0.00010532888670425641,1
40,0.2999894671113296,1,0,0.0,0.00010532888670425641,0
