node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
0,0.35951333376736855,22,0,0.0,0.0026749648161371554,0
1,0.3855819275288792,21,0,0.0,0.0026749648161371554,0
2,0.4126499769904851,17,0,0.0,0.0026749648161371554,0
3,0.38024430248941454,26,0,0.0,0.0026749648161371554,0
4,0.4264417089763011,26,0,0.0,0.0026749648161371554,0
5,0.41517707724638137,26,0,0.0,0.0026749648161371554,0
6,0.36422427073816244,22,0,0.0,0.0026749648161371554,0
7,0.4257965837773801,14,0,0.0,0.0026749648161371554,0
8,0.4030412659017435,21,0,0.0,0.0026749648161371554,0
9,0.44330478851994337,28,0,0.0,0.0026749648161371554,0
10,0.3653542553183359,22,0,0.0,0.0026749648161371554,0
11,0.4248242168504462,31,0,0.0,0.0026749648161371554,0
12,0.40056696367484695,21,0,0.0,0.0026749648161371554,0
13,0.454753353792737,19,0,0.0,0.0026749648161371554,0
14,0.4403719869129575,19,0,0.0,0.0026749648161371554,0
15,0.35907513614321934,28,0,0.0,0.0026749648161371554,0
16,0.4036852058755367,21,0,0.0,0.0026749648161371554,0
17,0.35495001151766886,20,0,0.0,0.0026749648161371554,0
18,0.42678848417337517,22,0,0.0,0.0026749648161371554,0
19,0.3780592717379214,11,0,0.0,0.0026749648161371554,0
20,0.4644373210565679,21,0,0.0,0.0026749648161371554,0
21,0.44330437727974065,25,0,0.0,0.0026749648161371554,0
22,0.4036047950893951,22,0,0.0,0.0026749648161371554,0
23,0.4155274349024658,25,0,0.0,0.0026749648161371554,0
24,0.4832688755055065,15,0,0.0,0.0026749648161371554,0
25,0.41100362749586467,20,0,0.0,0.0026749648161371554,0
26,0.38559101142621915,22,0,0.0,0.0026749648161371554,0
27,0.3479612322153742,30,0,0.0,0.0026749648161371554,0
28,0.44735567887978067,23,0,0.0,0.0026749648161371554,0
29,0.4375736274369112,24,0,0.0,0.0026749648161371554,0
30,0.4034940145806683,27,0,0.0,0.0026749648161371554,0
31,0.39337269199947394,23,0,0.0,0.0026749648161371554,0
32,0.40380371017740213,35,0,0.0,0.0026749648161371554,0
33,0.443574504024369,28,0,0.0,0.0026749648161371554,0
34,0.39048613655888664,22,0,0.0,0.0026749648161371554,0
35,0.43413903825617234,29,0,0.0,0.0026749648161371554,0
36,0.48224314402877383,19,0,0.0,0.0026749648161371554,0
37,0.4153619934853456,25,0,0.0,0.0026749648161371554,0
38,0.48293856498764254,14,0,0.0,0.0026749648161371554,0
39,0.47264506166374803,24,0,0.0,0.0026749648161371554,0
40,0.4576044809580213,23,0,0.0,0.0026749648161371554,0
