node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
0,0.29973250351838643,47,0,0.0,0.0026749648161371554,0
1,0.2997325035183864,34,0,0.0,0.0026749648161371554,0
2,0.2997325035183864,42,0,0.0,0.0026749648161371554,0
3,0.29973250351838643,46,0,0.0,0.0026749648161371554,0
4,0.2997325035183864,34,0,0.0,0.0026749648161371554,0
5,0.2997325035183864,45,0,0.0,0.0026749648161371554,0
6,0.2997325035183864,42,0,0.0,0.0026749648161371554,0
7,0.2997325035183864,52,0,0.0,0.0026749648161371554,0
8,0.2997325035183864,35,0,0.0,0.0026749648161371554,0
9,0.2997325035183864,44,0,0.0,0.0026749648161371554,0
10,0.2997325035183863,41,0,0.0,0.0026749648161371554,0
11,0.29973250351838643,38,0,0.0,0.0026749648161371554,0
12,0.29973250351838626,271,0,0.0,0.0026749648161371554,0
13,0.2997325035183864,43,0,0.0,0.0026749648161371554,0
14,0.2997325035183863,281,0,0.0,0.0026749648161371554,0
15,0.2997325035183863,40,0,0.0,0.0026749648161371554,0
16,0.2997325035183864,28,0,0.0,0.0026749648161371554,0
17,0.2997325035183864,34,0,0.0,0.0026749648161371554,0
18,0.29973250351838643,38,0,0.0,0.0026749648161371554,0
19,0.2997325035183863,40,0,0.0,0.0026749648161371554,0
20,0.29973250351838643,38,0,0.0,0.0026749648161371554,0
21,0.2997325035183864,34,0,0.0,0.0026749648161371554,0
22,0.2997325035183864,43,0,0.0,0.0026749648161371554,0
23,0.2997325035183863,49,0,0.0,0.0026749648161371554,0
24,0.2997325035183863,40,0,0.0,0.0026749648161371554,0
25,0.2997325035183864,42,0,0.0,0.0026749648161371554,0
26,0.2997325035183864,45,0,0.0,0.0026749648161371554,0
27,0.29973250351838626,271,0,0.0,0.0026749648161371554,0
28,0.29973250351838643,55,0,0.0,0.0026749648161371554,0
29,0.2997325035183863,48,0,0.0,0.0026749648161371554,0
30,0.2997325035183864,52,0,0.0,0.0026749648161371554,0
31,0.29973250351838643,38,0,0.0,0.0026749648161371554,0
