node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
0,0.6330397929823617,1,0,0.0,0.0026749648161371554,1
1,0.6325597720851924,2,0,0.0,0.0026749648161371554,1
2,0.27389255990552985,1,0,0.0,0.0026749648161371554,0
3,0.3666853539411482,4,0,0.0,0.0026749648161371554,0
4,0.4282805621588825,4,0,0.0,0.0026749648161371554,0
5,0.2999390583221474,3,0,0.0,0.0026749648161371554,0
6,0.32345713350137384,4,0,0.0,0.0026749648161371554,0
7,1.0,0,0,0.0,0.0026749648161371554,1
8,0.4042066316833804,4,0,0.0,0.0026749648161371554,0
9,0.39764196441770583,2,0,0.0,0.0026749648161371554,0
10,0.2893459129532748,3,0,0.0,0.0026749648161371554,0
11,0.4761932762355046,2,0,0.0,0.0026749648161371554,0
12,0.5235262762630296,3,0,0.0,0.0026749648161371554,0
13,0.49667250311229255,3,0,0.0,0.0026749648161371554,0
14,0.4343703964023062,3,0,0.0,0.0026749648161371554,0
15,0.38965601592969046,4,0,0.0,0.0026749648161371554,0
16,0.5406393134257033,3,0,0.0,0.0026749648161371554,0
17,0.20576824967420615,2,0,0.0,0.0026749648161371554,0
18,0.20457434106745087,1,0,0.0,0.0026749648161371554,0
19,0.42326359314556533,2,0,0.0,0.0026749648161371554,0
20,1.0,0,0,0.0,0.0026749648161371554,1
21,0.4101999968455781,6,0,0.0,0.0026749648161371554,0
22,0.42952237924359354,3,0,0.0,0.0026749648161371554,0
23,1.0,0,0,0.0,0.0026749648161371554,1
24,0.5252270079021263,1,0,0.0,0.0026749648161371554,0
25,1.0,0,0,0.0,0.0026749648161371554,1
26,0.5289002013180049,5,0,0.0,0.0026749648161371554,0
27,0.36855951716629265,6,0,0.0,0.0026749648161371554,0
28,0.4297118472657205,3,0,0.0,0.0026749648161371554,0
29,0.5120643297450233,3,0,0.0,0.0026749648161371554,0
30,0.44475200674059834,4,0,0.0,0.0026749648161371554,0
31,0.32389513736307896,4,0,0.0,0.0026749648161371554,0
32,0.5556014454888003,3,0,0.0,0.0026749648161371554,0
