node_id,drnl_label,drnl_normalized
0,5,-0.30109853
1,5,-0.30109853
2,3,-0.7284446
3,1,-1.4589975
4,5,-0.30109853
5,1,-1.4589975
6,1,-1.4589975
7,5,-0.30109853
8,5,-0.30109853
9,5,-0.30109853
10,1,-1.4589975
11,999,5.090982
12,5,-0.30109853
13,5,-0.30109853
14,5,-0.30109853
15,5,-0.30109853
16,9,0.2372938
17,1,-1.4589975
18,1,-1.4589975
19,9,0.2372938
20,999,5.090982
21,5,-0.30109853
22,9,0.2372938
23,3,-0.7284446
24,9,0.2372938
25,999,5.090982
26,9,0.2372938
27,1,-1.4589975
28,5,-0.30109853
29,13,0.5919238
30,5,-0.30109853
31,1,-1.4589975
32,5,-0.30109853
33,5,-0.30109853
34,3,-0.7284446
35,17,0.8568004
36,1,-1.4589975
37,5,-0.30109853
38,5,-0.30109853
39,9,0.2372938
40,5,-0.30109853
41,9,0.2372938
42,9,0.2372938
43,999,5.090982
44,5,-0.30109853
45,5,-0.30109853
46,1,-1.4589975
47,1,-1.4589975
48,9,0.2372938
49,5,-0.30109853
50,17,0.8568004
51,9,0.2372938
52,17,0.8568004
53,5,-0.30109853
54,17,0.8568004
55,1,-1.4589975
56,1,-1.4589975
57,1,-1.4589975
58,9,0.2372938
59,1,-1.4589975
60,4,-0.49325907
61,16,0.79655737
62,10,0.33774742
63,2,-1.0316514
64,4,-0.49325907
65,4,-0.49325907
66,2,-1.0316514
67,4,-0.49325907
68,4,-0.49325907
69,4,-0.49325907
70,2,-1.0316514
71,10,0.33774742
72,2,-1.0316514
73,10,0.33774742
74,2,-1.0316514
75,2,-1.0316514
76,10,0.33774742
77,7,0.0021082798
78,10,0.33774742
79,10,0.33774742
80,3,-0.7284446
81,4,-0.49325907
82,10,0.33774742
83,10,0.33774742
84,2,-1.0316514
85,4,-0.49325907
86,2,-1.0316514
87,3,-0.7284446
88,4,-0.49325907
89,4,-0.49325907
90,10,0.33774742
91,4,-0.49325907
92,4,-0.49325907
93,4,-0.49325907
94,2,-1.0316514
95,2,-1.0316514
96,4,-0.49325907
97,3,-0.7284446
98,1,-1.4589975
99,2,-1.0316514
100,2,-1.0316514
101,10,0.33774742
102,4,-0.49325907
103,10,0.33774742
104,4,-0.49325907
105,4,-0.49325907
106,10,0.33774742
107,2,-1.0316514
108,4,-0.49325907
109,4,-0.49325907
110,5,-0.30109853
111,9,0.2372938
112,9,0.2372938
113,5,-0.30109853
114,5,-0.30109853
115,5,-0.30109853
116,5,-0.30109853
117,3,-0.7284446
118,5,-0.30109853
119,5,-0.30109853
120,17,0.8568004
121,9,0.2372938
122,9,0.2372938
123,9,0.2372938
124,5,-0.30109853
125,9,0.2372938
126,5,-0.30109853
127,13,0.5919238
128,5,-0.30109853
129,7,0.0021082798
130,5,-0.30109853
131,5,-0.30109853
132,3,-0.7284446
133,9,0.2372938
134,5,-0.30109853
135,5,-0.30109853
136,5,-0.30109853
137,9,0.2372938
138,17,0.8568004
139,17,0.8568004
140,5,-0.30109853
141,17,0.8568004
142,7,0.0021082798
143,17,0.8568004
144,9,0.2372938
145,5,-0.30109853
146,3,-0.7284446
147,9,0.2372938
148,9,0.2372938
149,5,-0.30109853
150,16,0.79655737
151,2,-1.0316514
152,10,0.33774742
153,10,0.33774742
154,16,0.79655737
155,10,0.33774742
156,21,1.0683002
157,10,0.33774742
158,16,0.79655737
159,16,0.79655737
160,10,0.33774742
161,10,0.33774742
162,16,0.79655737
163,26,1.2841464
164,26,1.2841464
165,10,0.33774742
166,26,1.2841464
167,10,0.33774742
168,10,0.33774742
169,10,0.33774742
170,10,0.33774742
171,10,0.33774742
172,26,1.2841464
173,10,0.33774742
174,10,0.33774742
175,10,0.33774742
176,10,0.33774742
177,16,0.79655737
178,7,0.0021082798
179,10,0.33774742
180,10,0.33774742
181,26,1.2841464
182,7,0.0021082798
183,10,0.33774742
184,16,0.79655737
185,10,0.33774742
186,10,0.33774742
187,10,0.33774742
188,10,0.33774742
189,16,0.79655737
190,2,-1.0316514
191,16,0.79655737
192,16,0.79655737
193,10,0.33774742
194,10,0.33774742
195,16,0.79655737
196,16,0.79655737
197,10,0.33774742
198,10,0.33774742
199,26,1.2841464
