node_id,drnl_label,drnl_normalized
0,1,-1.5068418
1,1,-1.5068418
2,5,-0.33804384
3,1,-1.5068418
4,5,-0.33804384
5,5,-0.33804384
6,1,-1.5068418
7,5,-0.33804384
8,5,-0.33804384
9,5,-0.33804384
10,1,-1.5068418
11,999,5.1047907
12,5,-0.33804384
13,5,-0.33804384
14,5,-0.33804384
15,1,-1.5068418
16,9,0.20541626
17,1,-1.5068418
18,9,0.20541626
19,3,-0.7694124
20,999,5.1047907
21,9,0.20541626
22,9,0.20541626
23,17,0.8307541
24,5,-0.33804384
25,999,5.1047907
26,1,-1.5068418
27,1,-1.5068418
28,5,-0.33804384
29,9,0.20541626
30,5,-0.33804384
31,1,-1.5068418
32,5,-0.33804384
33,5,-0.33804384
34,1,-1.5068418
35,17,0.8307541
36,9,0.20541626
37,5,-0.33804384
38,5,-0.33804384
39,5,-0.33804384
40,5,-0.33804384
41,1,-1.5068418
42,5,-0.33804384
43,999,5.1047907
44,5,-0.33804384
45,5,-0.33804384
46,1,-1.5068418
47,5,-0.33804384
48,9,0.20541626
49,5,-0.33804384
50,17,0.8307541
51,9,0.20541626
52,17,0.8307541
53,9,0.20541626
54,1,-1.5068418
55,3,-0.7694124
56,1,-1.5068418
57,1,-1.5068418
58,1,-1.5068418
59,5,-0.33804384
60,4,-0.5320131
61,4,-0.5320131
62,10,0.30681545
63,2,-1.0754732
64,2,-1.0754732
65,4,-0.5320131
66,4,-0.5320131
67,10,0.30681545
68,4,-0.5320131
69,2,-1.0754732
70,4,-0.5320131
71,10,0.30681545
72,4,-0.5320131
73,10,0.30681545
74,2,-1.0754732
75,4,-0.5320131
76,10,0.30681545
77,10,0.30681545
78,10,0.30681545
79,10,0.30681545
80,4,-0.5320131
81,4,-0.5320131
82,10,0.30681545
83,4,-0.5320131
84,4,-0.5320131
85,4,-0.5320131
86,4,-0.5320131
87,4,-0.5320131
88,4,-0.5320131
89,2,-1.0754732
90,4,-0.5320131
91,4,-0.5320131
92,4,-0.5320131
93,4,-0.5320131
94,2,-1.0754732
95,4,-0.5320131
96,4,-0.5320131
97,4,-0.5320131
98,10,0.30681545
99,2,-1.0754732
100,2,-1.0754732
101,10,0.30681545
102,4,-0.5320131
103,2,-1.0754732
104,2,-1.0754732
105,4,-0.5320131
106,10,0.30681545
107,4,-0.5320131
108,4,-0.5320131
109,4,-0.5320131
110,5,-0.33804384
111,9,0.20541626
112,9,0.20541626
113,5,-0.33804384
114,5,-0.33804384
115,5,-0.33804384
116,5,-0.33804384
117,9,0.20541626
118,5,-0.33804384
119,5,-0.33804384
120,9,0.20541626
121,9,0.20541626
122,9,0.20541626
123,9,0.20541626
124,5,-0.33804384
125,9,0.20541626
126,9,0.20541626
127,17,0.8307541
128,5,-0.33804384
129,9,0.20541626
130,5,-0.33804384
131,5,-0.33804384
132,17,0.8307541
133,9,0.20541626
134,5,-0.33804384
135,5,-0.33804384
136,5,-0.33804384
137,9,0.20541626
138,17,0.8307541
139,9,0.20541626
140,9,0.20541626
141,17,0.8307541
142,9,0.20541626
143,17,0.8307541
144,17,0.8307541
145,5,-0.33804384
146,5,-0.33804384
147,9,0.20541626
148,9,0.20541626
149,5,-0.33804384
150,16,0.769944
151,16,0.769944
152,10,0.30681545
153,10,0.30681545
154,16,0.769944
155,10,0.30681545
156,26,1.2621226
157,10,0.30681545
158,16,0.769944
159,26,1.2621226
160,10,0.30681545
161,10,0.30681545
162,16,0.769944
163,26,1.2621226
164,16,0.769944
165,16,0.769944
166,16,0.769944
167,10,0.30681545
168,10,0.30681545
169,10,0.30681545
170,10,0.30681545
171,10,0.30681545
172,16,0.769944
173,10,0.30681545
174,10,0.30681545
175,10,0.30681545
176,10,0.30681545
177,16,0.769944
178,16,0.769944
179,10,0.30681545
180,10,0.30681545
181,26,1.2621226
182,16,0.769944
183,10,0.30681545
184,16,0.769944
185,10,0.30681545
186,10,0.30681545
187,10,0.30681545
188,16,0.769944
189,16,0.769944
190,10,0.30681545
191,16,0.769944
192,16,0.769944
193,10,0.30681545
194,10,0.30681545
195,16,0.769944
196,16,0.769944
197,10,0.30681545
198,10,0.30681545
199,26,1.2621226
