epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.1107145174671371,0.354513554424109,1.0630655325507956,0.46489001692047377,0.4558277584730181
2,1.06829890176537,0.4472615935048851,1.0166480999778236,0.561336717428088,0.5329155234933314
3,1.052299326020946,0.4961125636438695,1.0033916761007138,0.5517484489565708,0.5403485095273045
4,1.0373730926135063,0.5062955827714325,0.9819756317242887,0.5619007332205301,0.5493758688669026
5,1.0282582886792844,0.5160657767992294,0.9804661306145497,0.5582346305696559,0.5567636088267893
6,1.0217935200511499,0.5319251410485758,0.9664808601914189,0.565707839819515,0.5622382997258655
7,1.0090493687585014,0.5210540800880693,0.9421621676023841,0.5844613649182178,0.5786517960270962
8,0.9984703691794421,0.5438282647584973,0.9256802630824553,0.597151720248167,0.5918739610846776
9,0.9843849778970958,0.5471996697399202,0.9041319865243823,0.6046249294980259,0.5982193803114283
10,0.9767967536686637,0.5521535709371129,0.8996913292551875,0.595882684715172,0.5990252107785785
11,0.9624676386759995,0.5602036603825512,0.8848946876214576,0.60053581500282,0.6015285748163054
12,0.9550914285606837,0.5672216870785743,0.8828851776444434,0.5978567399887197,0.5993079408712394
13,0.9459806229071815,0.5706962983349387,0.878690102807358,0.5979977439368303,0.6046132320075056
14,0.9384854200664045,0.5764758497316637,0.908422584570335,0.5785391990975748,0.5892392547120224
15,0.9356141738871424,0.5740677033163616,0.8671293421798147,0.5968697123519459,0.6045132328755406
16,0.9326587297556505,0.5771982936562543,0.8672295602714014,0.5972927241962775,0.6065704614454528
17,0.9213568529003142,0.5837002889775699,0.8834226174638289,0.5886914833615341,0.5988091560617571
18,0.9178096836024504,0.5811201321040319,0.86859882193908,0.5954596728708403,0.6086671856989432
19,0.9133276516512432,0.5904086968487684,0.8799951284014432,0.5960236886632826,0.6058524045140197
20,0.9110966499921002,0.5876909316086418,0.8851989841501523,0.5965877044557247,0.6108059524540879
21,0.9059958807479176,0.58892940690794,0.8981881266889502,0.5960236886632826,0.6095510041254344
22,0.9021933053052292,0.5960850419705518,0.9106409718223164,0.5875634517766497,0.6013436266762936
23,0.8973622107782209,0.5942961332048988,0.8781561806789577,0.6015228426395939,0.6161391765231877
24,0.8923334406128247,0.6018989954589239,0.8596555199820781,0.6089960518894529,0.6223002907844394
25,0.8910155960736617,0.5959130315123159,0.8700587960349861,0.6054709531866892,0.6199181745626513
