epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.110702574068535,0.35434154396587314,1.0630984433411341,0.46489001692047377,0.4558429406629035
2,1.0682780942284325,0.44733039768817945,1.0165930499448255,0.5606316976875353,0.53230756251831
3,1.0522469240114518,0.49625017201045823,1.0035875921809465,0.5504794134235759,0.5389923704057512
4,1.0372722360140292,0.5058483555800193,0.9818642523856198,0.5609137055837563,0.547834906867592
5,1.028402937894775,0.516375395624054,0.9803236328607485,0.5578116187253243,0.5560879152989674
6,1.0218854152354115,0.5326131828815192,0.9662234584154279,0.5664128595600677,0.5625511639155975
7,1.0093061072192855,0.5212948947295996,0.9418689224992979,0.5872814438804287,0.5804477254969216
8,0.9986960791206202,0.5444475024081464,0.9252869581527382,0.5965877044557247,0.5908210476387857
9,0.9848739404912596,0.5476812990229806,0.9047479675321073,0.6040609137055838,0.5996390134352736
10,0.9769154526605983,0.5512591165542865,0.9058154088860505,0.5982797518330514,0.6041046452179086
11,0.9634124369507759,0.5575202972340718,0.887929763445327,0.5988437676254935,0.6013238775923002
12,0.9564151295412189,0.5626806109811476,0.8845904626065705,0.5936266215454032,0.5939368481559697
13,0.9471561390738942,0.572554011283886,0.8777115819602784,0.601804850535815,0.6061053653559981
14,0.9393039936886967,0.5752029723407183,0.9042007991958996,0.5771291596164693,0.5859924068716262
15,0.9362603652726608,0.5738268886748314,0.8682302482304302,0.5963056965595037,0.6043688900410484
16,0.9328607326609012,0.5768886748314298,0.863082198683515,0.6022278623801467,0.6107869170739607
17,0.9212639673435,0.5831154534195679,0.8786579826358207,0.5919345741680767,0.6019768909118853
18,0.9181025332116484,0.5816017613870923,0.8644373430011639,0.597151720248167,0.6100099257762868
19,0.9135009813923053,0.5902710884821797,0.882247406886381,0.5964467005076142,0.6073904423751025
20,0.9100432005023077,0.5878973441585248,0.8750652105910457,0.6032148900169205,0.6169216888684756
21,0.9067037802779627,0.5884477776248795,0.8987869524175813,0.5930626057529611,0.6056381313810513
22,0.9023361119440535,0.5949153708545479,0.9093090508761409,0.5869994359842076,0.6015094715340525
23,0.8976631792769958,0.5958098252373745,0.8765131473305934,0.6013818386914833,0.6160715282181801
24,0.8917672525200897,0.6014173661758635,0.8499217210216705,0.613649182177101,0.6259587428207588
25,0.8909305252398292,0.5961882482454933,0.8710841034605754,0.6057529610829103,0.620140439377385
26,0.8927028150010243,0.5971515068116141,0.8950815736591917,0.5920755781161873,0.6091053849557513
27,0.8878210106454723,0.6010733452593918,0.8575180370930017,0.6135081782289904,0.6277113332024055
28,0.8857890928367382,0.6023118205586899,0.8675848751655085,0.6104060913705583,0.6257962947655523
29,0.8792438421634724,0.6025870372918674,0.8790086739172858,0.6074450084602369,0.6228774357271778
30,0.8789711755035142,0.6046167606990505,0.881127839749369,0.606457980823463,0.6225146374215462
31,0.8745687749025105,0.6074377322141186,0.8958405011952831,0.6082910321489001,0.6249428322327628
32,0.8767561270763478,0.6018989954589239,0.8907827755874386,0.5996897913141568,0.6150319500460991
33,0.8677806534612296,0.6081945782303564,0.8367603333804544,0.6247884940778342,0.6389980261918686
34,0.8687705884687474,0.6091234347048301,0.9064827710978405,0.5913705583756346,0.6077417045250765
35,0.8707540447403218,0.6071969175725884,0.8888153494143983,0.6027918781725888,0.6195273710460792
36,0.8678364768199848,0.6104307141874226,0.8937009684594418,0.5984207557811618,0.6154642420172908
37,0.865333265187538,0.6121852208614283,0.839557999542253,0.6206993795826283,0.6353955229005008
38,0.861649233836066,0.6120132104031926,0.8723043836548177,0.6091370558375635,0.6249459326977409
39,0.8660463687661459,0.6120132104031926,0.8884275038902597,0.6075860124083474,0.6259001459537133
40,0.8658354694924165,0.608917022154947,0.8998094123010237,0.597151720248167,0.6130411722424931
41,0.8606680882498735,0.6174831429750929,0.8860999856268156,0.6054709531866892,0.6228415449308284
42,0.8575230106430466,0.6136301087106096,0.8521943313384285,0.618020304568528,0.6325213136289305
43,0.854410226848343,0.6171735241502684,0.8972178091706359,0.6042019176536944,0.621354650479495
44,0.8554915210125255,0.6171735241502684,0.8619478087487761,0.6133671742808798,0.6302128040489245
45,0.855693094999324,0.6179647722581533,0.8542024413542901,0.6188663282571912,0.6344238749024447
46,0.8530611834894172,0.6220242190725196,0.8981814915372097,0.6071630005640158,0.6239587952620238
47,0.8482662646838883,0.6233659006467593,0.8703468997415956,0.6135081782289904,0.6279396620014756
48,0.8517388586301956,0.6171735241502684,0.8796345724252006,0.6104060913705583,0.6264318304121623
49,0.8511866451302207,0.621095362598046,0.8703333785220586,0.6128031584884377,0.6290174584718172
50,0.8520984093186877,0.6138709233521398,0.8983717921320759,0.600253807106599,0.6181532563610616
51,0.8485045978053328,0.6252924177790009,0.8571409349699042,0.6201353637901861,0.6356401784873381
52,0.8477404465537722,0.6208201458648686,0.8993255357014817,0.6003948110547095,0.6174325330036603
53,0.8421266166260306,0.627700564194303,0.8967511804676701,0.6075860124083474,0.6242535953342379
54,0.8428022097475807,0.6224714462639328,0.862813159109036,0.6149182177100959,0.6313519248972442
55,0.8425209593749102,0.6263244805284162,0.900192931496149,0.6036379018612521,0.620242549747922
56,0.8446732406847018,0.6252236135957067,0.8448348064259225,0.6240834743372814,0.6382167160719395
57,0.8429930108038418,0.6262212742534746,0.8905206683894973,0.6080090242526791,0.6250161405276481
58,0.8413864200296798,0.6249827989541764,0.8666194512540851,0.6175972927241963,0.632398242894446
59,0.8420829506463061,0.6252924177790009,0.8380856952523351,0.6290186125211505,0.642984150260798
60,0.8417773142167885,0.6264964909866519,0.8986611907437099,0.6102650874224478,0.6260588206505309
61,0.8399217478327071,0.6290078436768956,0.8521071016553157,0.6202763677382966,0.6360153305155145
62,0.8402365979965245,0.6253612219622953,0.8623754386251684,0.6253525098702764,0.6403602227630456
63,0.8426182367511476,0.6259804596119444,0.8935774888736141,0.6154822335025381,0.6305312621262251
64,0.8353540544925242,0.6283542039355993,0.8665955168123105,0.6130851663846588,0.6308229822629774
65,0.8342135063704097,0.6326200632998487,0.8756617574085305,0.6177382966723068,0.6328275165046594
66,0.8376342263213703,0.6285950185771295,0.8751163453838614,0.6177382966723068,0.6348661832656779
67,0.8384716723104512,0.6239507362047613,0.8849387857800343,0.6129441624365483,0.6289859865732914
68,0.8355488345156153,0.62749415164442,0.8554232659661964,0.6198533558939651,0.636078833802485
69,0.8356973438413365,0.6339961469657355,0.9043259538722724,0.6087140439932318,0.6248456138341255
70,0.8360910374126294,0.6284230081188936,0.8497317713142719,0.6238014664410604,0.6393302267901924
71,0.8291742655668919,0.6355442410898583,0.8897128264932934,0.6142131979695431,0.6306341384514836
72,0.8344465257648394,0.6294894729599559,0.8679127367922497,0.6135081782289904,0.6303791733000619
73,0.8319897604838384,0.6282853997523049,0.9124511150034954,0.6043429216018048,0.6226491168361469
74,0.8332267311144452,0.6253612219622953,0.9306824438681525,0.6040609137055838,0.6208203274755753
75,0.8319654845606597,0.6317600110086693,0.9360709958959285,0.6034968979131415,0.6199283398681633
76,0.831871310384562,0.6331360946745562,0.8605511183128206,0.6261985335589396,0.6413070303871393
77,0.8322007255035334,0.6282853997523049,0.9067636030125739,0.6022278623801467,0.620090938092968
78,0.8345113549839274,0.6281133892940691,0.8549939778082396,0.6243654822335025,0.6397149655882225
79,0.8320764896916247,0.6321384340167883,0.9086852252937211,0.6084320360970107,0.6260566653503024
80,0.8312106255374749,0.6309687629007844,0.8598892479647503,0.6160462492949803,0.6325971102752085
81,0.8327571061777251,0.6288702353103068,0.8938241960702478,0.613649182177101,0.6300884172551534
82,0.8292652573474946,0.6337897344158525,0.8709203790236649,0.616751269035533,0.6330419106801439
83,0.8331209741962388,0.627115728636301,0.9190889114689437,0.606175972927242,0.6243607645469738
84,0.8313881157106294,0.6325512591165543,0.8542971939386382,0.6206993795826283,0.6371070496655612
85,0.8301294164310972,0.6298334938764277,0.9001004982401406,0.6163282571912013,0.6317283397271626
86,0.8286384995409034,0.6361978808311546,0.8967651550926465,0.6104060913705583,0.6287647547583805
87,0.8245220362824326,0.632688867483143,0.9197667976489392,0.6154822335025381,0.6316494427138941
88,0.8318569219221484,0.6256708407871199,0.8591782877371934,0.625775521714608,0.641257635178772
89,0.8303240862959137,0.6296614834181918,0.8918996348145044,0.6128031584884377,0.6303533061465824
90,0.8292002170986825,0.6315880005504335,0.9145533545536304,0.6057529610829103,0.6228530790593413
91,0.826389745568842,0.6350282097151507,0.8896465559951747,0.6211223914269599,0.6366406586535779
92,0.8270147033204923,0.6318632172836108,0.8978589169315477,0.6156232374506486,0.6329290935881305
93,0.8294765225147568,0.6302119168845466,0.8863700117371678,0.6171742808798646,0.6337143490583496
94,0.8276387838905904,0.6360258703729187,0.8765583526210736,0.6221094190637337,0.6387325800758068
95,0.8255045474461419,0.6343401678822073,0.866603853402673,0.6223914269599549,0.6384135787555365
96,0.8265389030837973,0.6309343608091372,0.8614527887448845,0.6243654822335025,0.6419245760895397
97,0.8223994896994901,0.6354410348149168,0.8884851845623206,0.6232374506486181,0.6385645219004609
98,0.8259592966727776,0.6347529929819733,0.8609531407243978,0.6253525098702764,0.6418021241302864
99,0.8220171903943005,0.6368171184808036,0.8931179172782258,0.6144952058657642,0.631772892015911
100,0.8227355442546462,0.6372643456722169,0.8664795095326869,0.6256345177664975,0.641773194753971
101,0.8256978624187244,0.6350282097151507,0.8937371272826962,0.6185843203609701,0.6340443227066712
102,0.8236424688301602,0.6349938076235035,0.8715603615409966,0.6181613085166384,0.6360264333279427
