epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,0.9397963892291226,0.5666475341074662,0.8209505104096856,0.6548188179865586,0.6492137787226875
2,0.799898026378914,0.661854092160066,0.7408089815418083,0.6905702210212707,0.6912002293685483
3,0.7541683430576741,0.6823700825643516,0.6966758552108362,0.7070602092427077,0.7090848693548072
4,0.7266788295440394,0.6949239848705608,0.6728123377004301,0.7165523453197533,0.7195712149986455
5,0.712384328552048,0.7008256435162701,0.6511585507556091,0.721610198849858,0.7224062862649596
6,0.69968836544674,0.7088760357337337,0.6415724217218545,0.7307559066029239,0.7300662724241668
7,0.6891785042191916,0.7124376352156828,0.6488479903806794,0.7240351971177164,0.7258363994682224
8,0.6795029351302031,0.7170147320705844,0.6446587440626113,0.7277766230166979,0.7293849433969072
9,0.6721276588363939,0.721665415691642,0.624589075252485,0.7382387584008868,0.7403230393991932
10,0.6678533198556369,0.723181303074455,0.6263677862047662,0.7386544723896625,0.7400272285811531
11,0.6593757756204077,0.7256391010640646,0.6240943313173566,0.7332501905355782,0.7354770306360072
12,0.6577167284461133,0.7267429025564043,0.6190537692276792,0.7360909027922123,0.7395199261892565
13,0.6502418269891357,0.7310256523466819,0.6119374533040042,0.7412180419871128,0.7440802109152748
14,0.6495845592490204,0.7307313052820581,0.615733454050777,0.736575902445784,0.7394509845565759
15,0.6427102755082301,0.7345578171221687,0.5993167395809126,0.7481466084667082,0.7506101490049694
16,0.6415637759351308,0.7339544056396897,0.5939118707183327,0.7495323217626273,0.7494745278502778
17,0.6378501723923637,0.7370450498182407,0.5979914855107955,0.7441973255733388,0.7475669825510871
18,0.6363253967483774,0.7381635686638115,0.6138620189323516,0.7347744751610892,0.7390059896581781
19,0.632734390578456,0.7375895918877949,0.6088554366503156,0.7407330423335412,0.744140534982446
20,0.629577952876797,0.7401062592903292,0.5878699931307625,0.750086607080995,0.7519566568673742
21,0.6246300696702077,0.7413572343149808,0.5805791514145975,0.7556294602646713,0.7552667648291965
22,0.6230749090495049,0.7431380340559554,0.5886777652480337,0.7498094644218112,0.7528267092628677
23,0.620078447615651,0.7438444670110528,0.5882219825478641,0.7495323217626273,0.751100454781226
24,0.6172760056586505,0.7436089893593536,0.5762768588252435,0.7564608882422227,0.7584465768033829
25,0.6155468616527422,0.7458901791101888,0.5905989383198339,0.7489087507794637,0.7534935556001698
26,0.6143268515967651,0.7465230252991302,0.5802553209570963,0.7527887480080372,0.7542424843281689
27,0.612920162143431,0.7452867676277098,0.5798013841776312,0.7532044619968129,0.755958210545912
28,0.6084310255585835,0.7483332597465672,0.5745207800411232,0.7584008868565094,0.7603863231292124
29,0.607100146566688,0.7481272168013304,0.565017851779757,0.7624887410794706,0.7616652528859829
30,0.6078178706667496,0.7479653259157873,0.565052442207725,0.7580544585325296,0.75952990703827
31,0.6034337736810177,0.7490838447613581,0.5590017468515656,0.7647058823529411,0.7645487439521537
32,0.6041906437769521,0.7492457356469012,0.5574377341795916,0.7640823113697776,0.7651803330298826
33,0.6031121828225278,0.7490396927016645,0.5671692172566496,0.7617265987667151,0.7634374553538882
34,0.6019602678187108,0.7501729289004665,0.563841957975506,0.7588166008452851,0.7616891716366119
35,0.5972367694141505,0.7502465156666225,0.5633221066626625,0.7606180281299799,0.7620407360007513
36,0.5966415684028467,0.7508057750894079,0.563752311065887,0.7589551721748771,0.7625751149705083
37,0.5930704645941792,0.7526748789497697,0.5554206476966961,0.762003741425899,0.763220142030435
38,0.591429409653026,0.75391113662119,0.5652365323238971,0.7552830319406915,0.7580751172525079
39,0.5902015330002078,0.7519537286414412,0.5593548548685772,0.7638051687105938,0.7663878542919836
40,0.589827248615459,0.7544115266310507,0.5533545300728945,0.7628351694034504,0.7648840725600317
41,0.5893055604410598,0.7564572387301868,0.5486691033242193,0.7637358830457979,0.7646988478268446
42,0.5844226318349451,0.7562953478446436,0.5538162852613014,0.7642901683641654,0.7665577905936283
43,0.5855409365303005,0.7538964192679588,0.5533185993746281,0.7612415991131435,0.7641679490518879
44,0.5848047048726744,0.7564572387301868,0.552831217308992,0.7629044550682463,0.7654738924923633
45,0.5849157184314603,0.75526513311846,0.5440030396273732,0.7650523106769209,0.7674069605763097
46,0.5837219753359173,0.754131896919658,0.5595927127415447,0.759024457839673,0.7626770479677223
47,0.5808583150796389,0.7565896949092675,0.5477341323448782,0.7649137393473291,0.7666143834797318
48,0.5790500335955333,0.7569134766803538,0.5687167261879632,0.7518187487008938,0.7562755282811033
49,0.5798188066189376,0.7564278040237243,0.5468122066141026,0.7669230236264117,0.7685687840147001
50,0.5757021205691798,0.7589150367197963,0.5466011027544623,0.7643594540289614,0.7665221598331606
51,0.5755215962762076,0.7575463228692952,0.5435815336698803,0.7635973117162059,0.7661454134213513
52,0.5741723395824495,0.7587972978939468,0.5429405959093718,0.7667844522968198,0.7693606580484804
53,0.5730567080528213,0.7612845305900187,0.5551889798877097,0.7579158872029377,0.7614901342501409
54,0.5721280442412534,0.7578553872871503,0.536339000746043,0.7704565925310053,0.7716649924453343
55,0.5719190729032481,0.7617554858934169,0.551143591795709,0.7587473151804891,0.7630953485936978
56,0.5739615697451019,0.7567221510883483,0.5430983778803989,0.7678930229335551,0.7702009393704841
57,0.5685736687006673,0.7606516844010773,0.5408015589778309,0.7665765953024319,0.769509058403936
58,0.5663750028424083,0.7626973965002134,0.5318536101565873,0.7716344488325365,0.7717807521886989
59,0.5696826632271779,0.7606222496946149,0.533569969669958,0.7665765953024319,0.7683411095314081
60,0.5672393356916707,0.7596509043813561,0.5393697870547465,0.764983025012125,0.7677462809921566
61,0.5655452963973305,0.7610784876447819,0.538034549590696,0.7655373103304927,0.7684513076317322
62,0.5647528514647386,0.7636834591667034,0.5392604282906999,0.7659530243192684,0.7687481330733074
63,0.5631933369816297,0.7628298526792942,0.5338792336182842,0.7715651631677406,0.7727347859052698
64,0.5649721233287229,0.7604456414558406,0.5406086480453159,0.7644287396937574,0.7667455822925857
65,0.5650694574938969,0.7614611388287931,0.5386712784901946,0.7678237372687591,0.7698156776216167
66,0.561468860326786,0.7627268312066758,0.5340979211520217,0.7686551652463105,0.7701906463354867
67,0.5638015310361703,0.7631389170971492,0.5356814028141711,0.7656065959952886,0.7675049940022962
68,0.560747278012638,0.7630211782712997,0.5321718703116299,0.7711494491789649,0.7727976981561561
69,0.5592984512233611,0.7641838491765641,0.532090588188928,0.7676851659391671,0.7699017323050571
70,0.5583669618944291,0.7626238097340574,0.5345982380058036,0.7690708792350862,0.771394713670808
71,0.5592711433470675,0.764934434191355,0.532051251923345,0.7685165939167187,0.7704887611168263
72,0.559022026743912,0.7631094823906869,0.5282317002366554,0.7701794498718215,0.7718561801248404
73,0.5563464987884497,0.7648314127187367,0.5395161345211853,0.7658144529896764,0.7691711000208566
74,0.5576487481111613,0.7641985665297952,0.5330437524835905,0.7658837386544723,0.7684296452800665
75,0.5543671420669251,0.7657733233255332,0.5402783575725681,0.7633894547218181,0.7663961970842423
76,0.5549933803089934,0.7645959350670375,0.5306948002936034,0.7697637358830458,0.7720704131482394
77,0.5548205985082321,0.7647725433058119,0.5267927151748678,0.7703873068662094,0.7726168066458632
78,0.5518216380509365,0.7662442786289314,0.5507948246346949,0.7602023141412042,0.7644546430800337
79,0.5544245760028567,0.7650227383107422,0.5339203320409044,0.7661608813136562,0.7699249890213152
80,0.5534728030120728,0.7648461300719679,0.529501465058563,0.7705258781958013,0.7735501953726062
81,0.5502025319291931,0.7661118224498507,0.5329252060081792,0.7680315942631469,0.7706574184830398
82,0.5530672446635637,0.7660971050966194,0.5266679264003651,0.7704565925310053,0.772857184615876
83,0.5521435357491762,0.7651699118430542,0.5555856530688487,0.756045174253447,0.760718325367299
84,0.5517861244540668,0.76561143243999,0.5288614665265143,0.7729508764636597,0.7747346841527338
85,0.5489544400124472,0.7651110424301294,0.52443493592023,0.7714958775029447,0.7731358970047845
86,0.5480706509617371,0.7690700104493208,0.5386796262191899,0.76352802605141,0.7672294667758837
87,0.5476984589634498,0.7670095809969535,0.5288243997058196,0.7678930229335551,0.7696742784964364
88,0.5479883044751529,0.7673186454148087,0.529018392165502,0.7693480218942701,0.772270700942206
89,0.5480574406611622,0.768628489852385,0.5431395605044397,0.76352802605141,0.7677092509098257
90,0.5483342781023665,0.7666563645194048,0.523589251137718,0.7719115914917204,0.7732687888303418
91,0.545177892377463,0.7686579245588473,0.5278174601175727,0.7702487355366174,0.7724384725438909
92,0.5455918374346788,0.7682164039619115,0.5308159426725028,0.7668537379616157,0.7700271556421924
93,0.5461922890575368,0.7667005165790984,0.5287016159546711,0.769417307559066,0.772150821619452
94,0.5465902309794965,0.7677748833649757,0.5282110863380138,0.7687937365759024,0.7713014988221947
95,0.544910551255689,0.7686432072056162,0.5304392507168274,0.7675465946095753,0.7704603008118645
96,0.544810974555561,0.766214843922469,0.52562191576924,0.7689323079054944,0.7719402795665032
97,0.5440378183424442,0.7677012965988197,0.5232196822282407,0.7730894477932516,0.7751017943748426
98,0.5436971162998617,0.7684371642603794,0.5197626524087026,0.7744058754243747,0.7759006393096263
