epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.0074103667878933,0.5146208889500482,0.8056155481936228,0.6278905809362663,0.6299416093949841
2,0.8385348348284056,0.6226090546305215,0.7043173677391477,0.6723068245910886,0.6779726130606336
3,0.7713682718817988,0.6631691206825375,0.6830956039543684,0.6868302312464749,0.6891694230458796
4,0.7276716585441125,0.6820214669051878,0.6634530935560453,0.7014946418499718,0.7099124152105015
5,0.7053822578947663,0.6975712123297096,0.668550430097892,0.6985335589396503,0.7106378224281809
6,0.6929768281985595,0.7019402779689005,0.6672890497107864,0.6888042865200226,0.7003433537985712
7,0.6759387018781622,0.7063781477913857,0.6408622762828107,0.708262831359278,0.7202395075376758
8,0.6641820877938088,0.7143594330535297,0.6247712879851923,0.7209531866892273,0.7305854773123923
9,0.6558272055312694,0.7183844777762488,0.6453755597945868,0.688663282571912,0.7013139487015098
10,0.6575754315391013,0.7102655841475162,0.6114565819854866,0.7163000564015792,0.7269261845688116
11,0.6438071951341872,0.7182468694096601,0.5891988817255711,0.7404117315284828,0.7464237577753786
12,0.6414391749889762,0.7216870785743773,0.5804337945719997,0.7353355893965031,0.7397967047061861
13,0.6339446011937369,0.7295307554699326,0.5929548305454593,0.7377326565143824,0.7454721574690344
14,0.6289913682132504,0.7316292830604101,0.5931543859884824,0.7367456288776085,0.7453650487172112
15,0.6270509513795531,0.7287395073620476,0.6018402627966059,0.7344895657078399,0.7438067026066093
16,0.6227856600167286,0.7338998211091234,0.5948218115039686,0.7329385222786238,0.7409643730490133
17,0.6207132023819805,0.7320765102518233,0.5868018778935032,0.7357586012408347,0.7436502957721925
18,0.6206282109383032,0.7321109123434705,0.575909372900276,0.7392836999435984,0.7453299898660242
19,0.6178882069515611,0.7371680198156048,0.5785904921511439,0.7373096446700508,0.7458781851404872
20,0.6191217353103806,0.7350006880418329,0.5656792720747209,0.739424703891709,0.7477158685012736
21,0.6040814789310682,0.741812302187973,0.5758703862265955,0.7392836999435984,0.7487442586142448
22,0.6064540639804714,0.7422595293793862,0.5505754646109243,0.7552171460800903,0.7607574265369477
23,0.6055135402986858,0.7436356130452731,0.5852006697135327,0.7343485617597293,0.744928926784997
24,0.6037081125141979,0.7379248658318426,0.5697072575607343,0.7373096446700508,0.7463702884330888
25,0.6030256410160254,0.7439108297784506,0.5525178375700672,0.7494359842075579,0.7557484947585057
26,0.5926024395199955,0.7467318012935187,0.5542479581244235,0.7525380710659898,0.7589743686993816
27,0.5946989092154107,0.7490711435255264,0.5784549760283956,0.7412577552171461,0.7506208878898225
28,0.5967021465498364,0.7445300674280996,0.5732001363474706,0.7411167512690355,0.7513936149697541
29,0.5941093851599057,0.744805284161277,0.5638356456901822,0.7450648618161309,0.753191734803362
30,0.5914082078259831,0.7479702765928169,0.5602050614530127,0.7485899605188945,0.7558102252467896
31,0.5914271333567195,0.7488303288839961,0.5440253982655557,0.7609983079526227,0.7661632384433861
32,0.5839700644165052,0.7546442823723682,0.5577302393112153,0.7519740552735477,0.759694513727824
33,0.5853128919181328,0.750412825099766,0.5364559825679978,0.759024252679075,0.7636106883120123
34,0.5877266850266608,0.753990642631072,0.5458049084875655,0.7525380710659898,0.7602073366898654
35,0.585798095697974,0.7484175037842301,0.5357787865857518,0.7632543711223915,0.767116667574127
36,0.5806403799735812,0.755194715838723,0.5528513366347036,0.7545121263395375,0.7606984927261636
37,0.5831593463195557,0.7545066740057795,0.5471431070668712,0.7598702763677383,0.7657381238807517
38,0.5874016550916153,0.7500344020916472,0.5394019328952844,0.761844331641286,0.7667227680547695
39,0.5825842018774259,0.7570180266960231,0.5582810407992951,0.753102086858432,0.7611882375294944
40,0.5842977117639928,0.751995321315536,0.5614847496815879,0.7476029328821207,0.7557236459883123
41,0.5823510965926785,0.7533714049814229,0.5456195943650054,0.7566271855611957,0.7630963052478825
42,0.5766165395156707,0.7560203660382552,0.5421093553304672,0.7601522842639594,0.7672017571993601
43,0.5762660459690775,0.7570180266960231,0.5439740375054132,0.7583192329385223,0.7649667624945717
44,0.5782178206659174,0.7563643869547269,0.5492014784052826,0.7563451776649747,0.7635099409796755
45,0.5738735024218663,0.7580156873537911,0.5375327587766426,0.7622673434856176,0.7682485267144329
46,0.576234849261355,0.7563299848630797,0.5479155836455646,0.7547941342357586,0.7611129740080744
47,0.5754327435055149,0.7557107472134306,0.5511013262490734,0.7535250987027636,0.7609005780924704
48,0.5746373253834367,0.7583597082702628,0.5478990089822743,0.754653130287648,0.7616348705320387
49,0.5753542313848711,0.7597013898445025,0.5345743724302054,0.7614213197969543,0.7652273049217143
50,0.5765889525511938,0.7574308517957892,0.5460408700055411,0.7522560631697688,0.7602571277916205
51,0.570424991769395,0.7572244392459061,0.5467686841818012,0.751551043429216,0.7592262610993162
52,0.5695948095776133,0.759391771019678,0.542360461437292,0.755922165820643,0.7629176542985391
53,0.5690785564981514,0.7604238337690932,0.5516757345214713,0.7505640157924421,0.7579710266803767
54,0.5727237575858303,0.7572244392459061,0.5342861111267972,0.7598702763677383,0.7658610139675316
55,0.5681975305109122,0.7601486170359157,0.531728187184077,0.7619853355893965,0.7665027707445224
56,0.5697400016479222,0.7594261731113252,0.5299274484425767,0.7629723632261703,0.7679637757527042
57,0.5667957026356103,0.7620751341681574,0.5394737570469351,0.7562041737168641,0.7628271957436639
58,0.5765740921575019,0.7562955827714325,0.5443686286078895,0.7554991539763113,0.7623278156767859
59,0.5693354712784069,0.760389431677446,0.5407192019616488,0.7567681895093062,0.7639304403319863
60,0.567480620705755,0.7630383927342782,0.5418614963362665,0.754371122391427,0.7605503002459685
