epoch,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1
1,0.683134979320371,0.6285791464073474,0.6304813109461032,0.671433012123096,0.671433012123096,1.0,0.8034219825181328
2,0.6250177059686873,0.6754457050243112,0.6172307971697029,0.671433012123096,0.671433012123096,1.0,0.8034219825181328
3,0.613583749883694,0.6797001620745543,0.6121611335205669,0.671433012123096,0.671433012123096,1.0,0.8034219825181328
4,0.6028748497986781,0.6844273365748245,0.6067968536542371,0.671433012123096,0.671433012123096,1.0,0.8034219825181328
5,0.5910858503572526,0.6893571042679633,0.6026857705230405,0.671433012123096,0.671433012123096,1.0,0.8034219825181328
6,0.5873211659028168,0.6920583468395461,0.5972052853337941,0.671433012123096,0.671433012123096,1.0,0.8034219825181328
7,0.5844006319241,0.6930713128038898,0.6019738937965787,0.672365557973267,0.6734629861982434,0.9939814814814815,0.8029169783096485
8,0.5785428167822424,0.6971231766612642,0.5879748066389898,0.6729872552067143,0.6729088639200999,0.9981481481481481,0.8038777032065623
9,0.5752894173057771,0.6986088600756348,0.565968852773897,0.7118433322971712,0.7182300884955752,0.9393518518518519,0.8140421263791374
10,0.5673252606330724,0.7042814694759589,0.5674654669760917,0.7140192726142369,0.7296296296296296,0.9120370370370371,0.8106995884773662
11,0.5712526856560858,0.701580226904376,0.5442169031946416,0.6963009014609886,0.700848896434635,0.9555555555555556,0.808619000979432
12,0.5689931452105266,0.6986088600756348,0.5514125600989872,0.7062480571961455,0.7110107676276485,0.9476851851851852,0.812462790236158
13,0.565964519401971,0.7021880064829822,0.5438247832742062,0.7174386073981971,0.734533183352081,0.9069444444444444,0.8116842759477937
14,0.5666811496969303,0.7019178822258239,0.5409871593631866,0.7115324836804476,0.7261380323054332,0.9157407407407407,0.80999180999181
15,0.5589534840906297,0.706172339276067,0.515065161558201,0.7143301212309605,0.7409708737864078,0.8833333333333333,0.8059134107708553
16,0.5636978042264168,0.6988114532685035,0.5128081879205943,0.7165060615480261,0.739815526518063,0.8912037037037037,0.8084838303233935
17,0.5614029391211377,0.6996218260399784,0.5092253070237809,0.7121541809138949,0.7251824817518249,0.9199074074074074,0.8110204081632653
18,0.5576522570709195,0.706645056726094,0.5080611358750189,0.7087348461299348,0.720837847598411,0.924074074074074,0.8099005883546359
19,0.5618397926721522,0.6964478660183685,0.5057716816154222,0.719303699098539,0.7339039821362114,0.912962962962963,0.8136991953785847
20,0.5590000770289727,0.6979335494327391,0.5067400867186017,0.72023624494871,0.7455183164458301,0.8856481481481482,0.8095641134151502
21,0.5571068338707678,0.7076580226904376,0.5062688220481084,0.7158843643145788,0.7383320581484315,0.8935185185185185,0.8085462924172602
22,0.5576671626114929,0.703471096704484,0.5112077049542778,0.7227230338824993,0.7414318354912415,0.9013888888888889,0.8136230672795653
23,0.5584273651012822,0.7013101026472177,0.5083912150308438,0.7121541809138949,0.7288575667655787,0.9097222222222222,0.8093080724876441
24,0.5547682509743993,0.7113047001620746,0.507202639772835,0.7161952129313025,0.7360848163574404,0.9,0.8098312851489273
