epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.042250127693195,0.47564331911380214,0.9790684211173437,0.5586576424139876,0.5782753619695225
2,0.9313500509787676,0.563540663272327,0.7653634665429895,0.6594754653130288,0.6692691353980872
3,0.8482517883893104,0.6154190174762626,0.6988081434690139,0.6806260575296108,0.687473050481364
4,0.800297659507181,0.643284711710472,0.7083045265396234,0.6861252115059222,0.6980608828516148
5,0.773358706651978,0.6576647860189899,0.6706715432251501,0.7027636773829667,0.7116461522794392
6,0.7455891456444227,0.6687422595293794,0.6427447018620662,0.7144670050761421,0.7193973437621187
7,0.7287590847955178,0.6877666162102656,0.6338899539257266,0.7148900169204738,0.7203101519918018
8,0.7132236011622614,0.6879386266685015,0.6429247485922341,0.7115059221658206,0.7191077322408843
9,0.7053360080081691,0.6947502408146415,0.615422607896964,0.7240552735476593,0.7298317190663958
10,0.6969242411235905,0.6943030136232283,0.6092871638488716,0.7227862380146645,0.7281751399786508
11,0.68954782490186,0.7011146277693684,0.6123088920899723,0.7170050761421319,0.7243062364725831
12,0.6802291058150515,0.7022154947020779,0.6001583408717711,0.7194021432600113,0.7251444862469778
13,0.6740436807871522,0.7086830879317463,0.5950194289219696,0.7285673998871969,0.7349383612490988
14,0.6665081136514056,0.7095775423145727,0.5859711358289025,0.7309644670050761,0.7370519207306362
15,0.6643124755461179,0.7112632448052841,0.5878161387596841,0.7322335025380711,0.7397320603250098
16,0.6579280646521205,0.7133961744874089,0.5857590315154362,0.729131415679639,0.7377716834206455
17,0.6525431980420064,0.7170427962020091,0.5768754786848014,0.7356175972927242,0.7421163793501196
18,0.6498051528177219,0.7141530205036466,0.587419140300237,0.7299774393683023,0.7383672711848838
19,0.6495856361821739,0.715838722994358,0.5865862034954598,0.7311054709531867,0.7402198807730781
20,0.6453041451861019,0.7255745149305077,0.58512036610359,0.7298364354201917,0.7395209805150601
21,0.6458014135628434,0.7132929682124673,0.5691176630342268,0.7411167512690355,0.747696138529375
22,0.6361528856912275,0.7237856061648549,0.5680852367280569,0.7391426959954879,0.7465069581720623
23,0.6308489810207351,0.7275354341543966,0.5715801896001078,0.736322617033277,0.7449777784108329
24,0.630770975857403,0.7254369065639191,0.5722975521708235,0.7382966723068246,0.7464558486445473
25,0.6305026525445205,0.7237856061648549,0.5622938677744211,0.7422447828539199,0.7489396505856822
26,0.6288744901669998,0.7270882069629834,0.5760436877902456,0.7333615341229555,0.7421674050011721
27,0.6218356897225812,0.7259185358469795,0.5690836064555318,0.7374506486181613,0.7458256721699773
28,0.6219709382779631,0.730425209852759,0.5564984002492553,0.7433728144388043,0.7499979808158901
29,0.6212609009736503,0.7338310169258291,0.581940076123236,0.7316694867456289,0.7414747658983609
30,0.6186629784710883,0.731422870510527,0.5562748664678051,0.7421037789058094,0.7494898986331554
31,0.6162617013332062,0.7300467868446402,0.5625129643674295,0.7380146644106035,0.746162552260099
32,0.6147272158878057,0.7320421081601761,0.569413952815183,0.7361816130851664,0.7457124782075255
33,0.6189307162033998,0.7271570111462777,0.5590319969957653,0.7459108855047941,0.7541735177365108
34,0.6098645524808363,0.7382688867483143,0.557739947930407,0.7433728144388043,0.7516230941557585
35,0.6023721724514852,0.736204761249484,0.5491204918842832,0.7511280315848844,0.7583649710590852
36,0.6058688649280504,0.7406426310719691,0.5655989768146393,0.7382966723068246,0.7473519620448582
37,0.6109818142526199,0.7320765102518233,0.562650409001317,0.7437958262831359,0.7525036490134134
38,0.6061956347966597,0.742809962845741,0.5523691012934313,0.7421037789058094,0.7500680304419548
39,0.6038283939840247,0.7376840511903123,0.552988070933683,0.7446418499717992,0.7533518776299353
40,0.6040573689465807,0.7392665474060823,0.5431365201399949,0.751269035532995,0.7576771732771134
41,0.5959305711920002,0.7417779000963258,0.5666704296611892,0.7442188381274676,0.7529204743613608
42,0.5955941280665613,0.7432571900371543,0.5537155177538771,0.7474619289340102,0.7555566842083109
43,0.5948235394149399,0.7430507774872712,0.5423457510118019,0.7525380710659898,0.7591454402228975
44,0.5953376587965769,0.7450116967111601,0.5415811266180693,0.7516920473773265,0.758992573362976
45,0.5958234193091857,0.7457341406357506,0.5534153196538362,0.7435138183869149,0.7527310696124616
46,0.5958396150187546,0.7408834457134994,0.5473755887855061,0.7505640157924421,0.7583047850629808
47,0.5937943795724865,0.744392459061511,0.5506804594197517,0.7504230118443317,0.7583763989401734
48,0.593092266175431,0.7418467042796202,0.5456346277288306,0.7573322053017485,0.7644523443160713
49,0.5919543760784459,0.7453901197192789,0.5444025869927229,0.751269035532995,0.7585557340570919
50,0.5921760422049583,0.7432915921288015,0.5482372906346881,0.7474619289340102,0.7560443937124157
51,0.5869525886607643,0.7498623916334113,0.5532059053613584,0.7436548223350253,0.7532877105213635
52,0.5884970988034054,0.7454589239025733,0.5409878093772397,0.7539481105470953,0.7608944550506401
53,0.5874700683834334,0.7456997385441034,0.5392994355185518,0.754371122391427,0.7617269119536402
54,0.5896097530898061,0.7481078849594055,0.5400803254374124,0.7521150592216582,0.760072603549318
