epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.0440516987200599,0.481216457960644,0.970804173144256,0.5403271291596164,0.5577202198020167
2,0.9278583351804118,0.5671184808036328,0.7999516684442204,0.643824027072758,0.657724186018202
3,0.8515849479503476,0.6107059309206,0.6984491893802063,0.6888042865200226,0.6949890926673852
4,0.8021129478557051,0.641082977845053,0.7033340431627956,0.6895093062605753,0.6982401410212549
5,0.7665458613114917,0.6683638365212605,0.6558030259790759,0.7060067681895094,0.7102241727059168
6,0.741969458938252,0.6742121921012798,0.6611631402038816,0.7033276931754089,0.7123949364761099
7,0.7287790077546612,0.67785881381588,0.6294488530843458,0.7147490129723633,0.7192335070299788
8,0.7111885690723536,0.6895211228842714,0.6451797537879627,0.7050197405527355,0.7137826824786356
9,0.7019259293358739,0.6948534470895831,0.6232854574750657,0.7167230682459109,0.7245072249491926
10,0.7004004475751998,0.6952662721893491,0.604140863889903,0.7267343485617598,0.7310972840677669
11,0.6865178681669102,0.7051052704004404,0.6056719581773573,0.7270163564579808,0.7323660475504774
12,0.6796954862247458,0.7064125498830329,0.6118670949156648,0.720107163000564,0.7283532616758593
13,0.6774795739341836,0.7039355992844365,0.6054724322593085,0.7195431472081218,0.7273755540156711
14,0.6655398538028323,0.7104375946057521,0.6030661553917668,0.7296954314720813,0.7370463147735662
15,0.6612521009459462,0.7157011146277694,0.6050497742356113,0.7271573604060914,0.7357445735589283
16,0.6623106546299123,0.7135337828539975,0.5893567465602915,0.7329385222786238,0.7395076754863738
17,0.6536260612982576,0.7138778037704693,0.6041609310223031,0.7271573604060914,0.7365170049077794
18,0.6513719052564364,0.7163547543690656,0.5776027410600526,0.736322617033277,0.7433971083622197
19,0.642056167427129,0.7211022430163754,0.5733654337939877,0.7382966723068246,0.7450520283050842
20,0.6424361138375307,0.7217558827576717,0.5759918058760678,0.7351945854483926,0.7432162914871152
21,0.640667754558515,0.7200357781753131,0.5781524018108744,0.7357586012408347,0.7437137717033264
22,0.6406019824549701,0.7200013760836659,0.5766262888647847,0.7322335025380711,0.7410325643180875
23,0.6339586062613914,0.721824686940966,0.5717997417206894,0.7357586012408347,0.7433117252625528
24,0.6279079709143098,0.7310788495940553,0.5735151476725239,0.7360406091370558,0.7449015389741
25,0.6273427533122423,0.7246800605476813,0.568453917089688,0.739424703891709,0.7468990377774918
26,0.6282577027156754,0.731010045410761,0.5730375594470505,0.7305414551607445,0.7398133164638074
27,0.62318114632259,0.7311132516857025,0.5628001196063043,0.7406937394247038,0.7479036656840302
28,0.6189090883562058,0.7329021604513555,0.5685984693337347,0.7382966723068246,0.7471021440956574
29,0.6190383456420813,0.7239920187147378,0.5729145775247078,0.7326565143824028,0.7422823705780441
30,0.6161347355781238,0.7310788495940553,0.5611096993172767,0.7392836999435984,0.7463538217189852
31,0.6190525811804822,0.7299435805696987,0.5685999963665775,0.7347715736040609,0.7441356541928401
32,0.6137702413527694,0.7361015549745424,0.5703345586351937,0.7377326565143824,0.7471924739457304
33,0.6138608484344796,0.7342438420255951,0.5601641518319654,0.7360406091370558,0.7446738533101258
34,0.6103761084382892,0.7369272051740746,0.5511471062385962,0.7511280315848844,0.7570905736908274
35,0.6100862196777224,0.7354823173248933,0.5730742800516458,0.7347715736040609,0.7447677725861914
36,0.607505821084261,0.7375120407320765,0.5615937074807089,0.7429498025944726,0.7513639828804999
37,0.6061257763157131,0.7389569285812577,0.5474725148928952,0.7497179921037789,0.756740101277663
38,0.6070265952045067,0.7340374294757122,0.5522884005503136,0.7461928934010152,0.7530060428300124
39,0.6030277886215325,0.7418811063712674,0.5603195534996979,0.7422447828539199,0.7506747783132511
40,0.6018517013201937,0.7374432365487822,0.5575077676388146,0.7459108855047941,0.7533852184515912
41,0.6014714247363953,0.739197743222788,0.5506835431028609,0.7450648618161309,0.7536454473861152
42,0.5967191642316119,0.7430851795789184,0.5413489181588278,0.75,0.7567955145663448
43,0.5960552815280755,0.7434636025870373,0.5461599254340892,0.7504230118443317,0.7582064633800303
44,0.596611996066608,0.7407114352552635,0.5480937965159624,0.7476029328821207,0.7554883494631104
45,0.5958105015475008,0.744805284161277,0.5441797261714129,0.7473209249858996,0.7548061429273557
46,0.5923612888046844,0.742809962845741,0.5546563334397455,0.7464749012972364,0.7540304168506842
47,0.596106060865297,0.7450460988028073,0.5481610040180911,0.75,0.7575727677282462
48,0.5917529429308942,0.7454245218109261,0.5448552763569644,0.7498589960518894,0.7580987217662474
49,0.5948577140449854,0.7383032888399614,0.5419467265029042,0.7519740552735477,0.7589061336144639
50,0.5923634272812567,0.7437044172285675,0.5442791562159721,0.751551043429216,0.7591274752270493
51,0.5888417866755109,0.7477638640429338,0.5359446021522832,0.754371122391427,0.7617021226132628
52,0.5872414292783279,0.7499655979083528,0.5438100221050505,0.753102086858432,0.7603768999009155
53,0.5879450516132667,0.7454245218109261,0.5442137797413004,0.7522560631697688,0.7598856288731869
54,0.5883387456643823,0.7465253887436356,0.5462016723944989,0.7505640157924421,0.7587758113385548
55,0.5844174227512603,0.7452869134443374,0.5350151261030047,0.7533840947546532,0.7610157047175081
56,0.5860005299412959,0.7471446263932847,0.5332076861840886,0.754371122391427,0.7615154385337581
57,0.5799258461008542,0.7536122196229531,0.5451864140119784,0.7514100394811055,0.7595314546017305
58,0.5785495690212988,0.7466285950185771,0.5357692786153602,0.7573322053017485,0.7642382206995953
59,0.5804108008045155,0.747419843126462,0.5366337759534787,0.7560631697687535,0.7633882899887594
60,0.5790154837247216,0.7506536397412963,0.5378389372387917,0.7566271855611957,0.7642148443259643
61,0.582040860486175,0.7483486996009358,0.5323293474363662,0.755922165820643,0.7634711312432096
62,0.5787679689043208,0.7565019953213156,0.5275113917992267,0.759024252679075,0.7657876793317421
63,0.5721992176624346,0.7532681987064813,0.5239623089211174,0.7600112803158489,0.7663903746710939
