source,target,lead_time,transport_cost,capacity_share,disruption_probability,flow_quantity
0,82,13.28927251144555,305.12370566513255,0.26000639267260006,0.1234635524679362,14617.349399276076
0,89,12.128871598572358,265.1173231327506,0.14525759059828386,0.12186454626194676,26865.981301610085
0,91,8.40604276202004,300.0170123844802,0.49584099825394623,0.2598146665757769,14660.541792578235
1,73,9.319505484917862,339.6262762912264,0.5208304575127766,0.285883798810409,25394.58667786781
1,77,9.599677830637043,310.5332016865171,0.0845085755281537,0.288306022076214,46017.99405567741
1,95,12.967331250473402,323.3818064463519,0.5105901358445322,0.17607073574526566,35224.42666505584
2,64,11.850863011031082,261.1897638497657,0.5939213409677867,0.32552479166547343,41786.7101633607
2,72,15.334723746380421,289.69876961467565,0.6398273008607123,0.30499961803650744,48695.17404948929
2,83,8.423364411518488,273.6598836262417,0.09865544198770285,0.17707893082253742,23206.628053879147
2,93,10.564262514027206,332.0349630416437,0.1322649362684016,0.17644570439421187,17185.807422826812
3,78,7.85722461037164,340.974318502828,0.43322821062765765,0.1266959219790619,30215.06416401091
4,64,8.844247944565794,337.3679612155254,0.23395990264076502,0.13303041267226862,31134.076593387024
4,70,9.836655393478624,288.1853435062359,0.1811393859067016,0.059011825889621644,40187.720210490654
4,87,2.6842298704869645,82.12429784374841,0.4746853322087101,0.19157057767053734,36183.74611341957
4,88,12.580721696567679,332.9019084196591,0.13950608703259662,0.08971316371271587,47610.102073718794
4,99,10.278008032831416,217.72443215816355,0.36359386389774745,0.17421173592374,15964.893936340453
5,103,9.112713962795311,295.221097489149,0.3171201707957276,0.23737374758931196,13416.301828473363
6,109,7.744036963464639,363.712498200922,0.2791594326476397,0.04282704291524972,46907.08620301633
7,74,5.337955465468704,270.0915966272619,0.3733466814310022,0.17356255946691393,13719.285910897297
8,69,8.403590624192457,243.80165284024974,0.4198642906469724,0.1858982342235178,48243.29053947744
8,86,11.955323026451046,289.31827309291106,0.3258118540412211,0.2507723009181516,17629.78278787324
8,87,12.76803845351122,276.9972252240863,0.3394235214934245,0.2689221951097843,18892.09921029277
