source,target,lead_time,transport_cost,capacity_share,disruption_probability,flow_quantity
0,63,34.90343127449047,817.0942338893913,0.5502850816306214,0.2880313473873804,22610.270347302103
0,70,29.83105400994843,810.9731529146511,0.34147962498488343,0.3212434856040615,19250.47951479116
0,72,31.035380029845815,1476.547305293226,0.061032038036866784,0.2621871466804057,26364.618706585577
1,76,24.898849183435924,1287.8990826652437,0.12002244628303134,0.17131657360931962,33754.455283383955
1,102,30.356962834723145,1012.3502768287403,0.07128239944769589,0.11076472953290387,29302.268634824857
2,64,22.865476751967563,364.7086546096475,0.043641500004612414,0.15222376836509569,12378.027499124737
2,74,9.696238816937518,68.53892219229371,0.17388751399802663,0.29781101902449336,48131.250428241205
2,94,29.026733394998658,943.9015737929158,0.10837993997468305,0.21099559217476901,20065.288674442825
3,60,17.171924807810893,278.37801138893326,0.35427552323293277,0.1886809489998819,11910.454083104765
4,68,29.630399270516477,707.6262196242252,0.3089259993786792,0.19699526901525072,31514.09421630064
4,69,33.35955182412129,960.0633161131443,0.37759029410493883,0.03893133867785628,43779.27155439296
4,80,34.350233662068895,1140.3612955828655,0.28654221142271713,0.2604526060560905,23045.7772618668
4,98,29.506019826268886,800.9074613926323,0.2309452389941198,0.19515048352968467,42798.59348517879
5,84,28.841296920352274,758.4523921344505,0.23965392847192157,0.11730915086060828,18753.053133920715
5,93,29.79376066912468,591.6834215543923,0.7,0.19143060053833558,15635.330065207814
6,90,14.294127249684006,232.34929711169502,0.37429163947424293,0.21420027338308978,31029.040368029866
6,108,10.90627730479963,84.00488637671903,0.16015957504950956,0.2238885235776054,45648.730921037204
7,91,27.318707408124112,727.1458458772099,0.06582881191581955,0.24595528691209656,38639.56531106045
7,103,9.780700046981746,103.67663895220315,0.13369882640571612,0.1900786242766131,32773.41351437909
8,67,28.509689959085232,1606.8809159251582,0.19357038898983403,0.18195715785164301,17314.179841857273
8,68,24.397875280301527,1295.7588908260689,0.10082938350372606,0.14688098247051418,24532.60511465289
8,86,7.369460954370343,122.99862438045739,0.5175284463766675,0.1491974076463355,38924.65712526169
8,100,17.394455026604856,291.6368734438274,0.49862018734833813,0.34980460356481435,10165.711283394554
8,104,23.680475010275536,1366.9787416205945,0.55591176282999,0.1311001088590811,15548.062534653036
9,75,28.0,348.814162808771,0.19587299373754388,0.1072653320136222,16226.373001805125
9,94,11.897747153500296,108.13230662543518,0.34185901192595874,0.19546584165960362,24563.984744799716
9,95,25.62697180106289,821.2683627419106,0.41438470470945205,0.14884520332332873,43534.83466339141
10,92,9.934155844030009,125.80417538369952,0.28030483014163665,0.1626564339618658,38644.64948207688
10,108,14.251625376201261,403.32547585714315,0.2791903951116273,0.30575618209912975,44364.432661114435
12,71,27.624509229989922,1004.8294834625624,0.10850631237068696,0.13523571279094249,40297.419247340746
12,78,27.706346021904952,805.3317523320877,0.5546187407197892,0.2493799234426559,17466.928589588686
12,80,27.56002267409099,1088.8017706625478,0.30589423868731275,0.1191679562211636,14834.091140295151
12,83,28.45014888095098,872.5255775980212,0.45722429831442457,0.24680187022088,46498.309490200496
12,90,30.57692965722577,844.7222605657213,0.5125158133281303,0.17654719703132937,43905.18468867293
12,106,18.0,599.8911560734914,0.06764170738909855,0.16835102494381537,23090.2850128774
13,66,22.744086071418984,952.4023229034418,0.21133488623948285,0.11376542693972075,41912.749885780846
13,97,12.19780359845173,250.80306873532038,0.24760215088329027,0.16470095167012094,18976.247271650856
14,73,25.009162282153028,902.7244663738021,0.30380803988643745,0.10897457811390317,38069.441914173825
14,75,18.32213543777062,306.59834233583587,0.08955034371267404,0.13142944934216436,15652.341378996083
14,76,18.0,489.5036973567577,0.4805671344059545,0.09789583585031023,19118.486776316568
14,103,12.85156939326368,102.09218886754145,0.13047328622312512,0.0733883884350989,44617.95327432562
15,87,14.032190220987852,226.69688027043128,0.2674236557920124,0.10936637188311377,11493.969305505036
15,94,32.52217049664019,834.760887215895,0.4546183332387217,0.04112249310200554,21503.391848125637
16,63,31.46113912595072,710.164298581273,0.2339114218663562,0.2071891642395287,35470.310198201754
16,65,23.526413039610098,798.7335301560406,0.26411806169736823,0.1115516599265634,30575.83608629637
16,78,26.683901738996827,1332.0562014919951,0.18752057852317588,0.20716771153025948,33365.32581754368
17,66,23.01565613191065,695.3856001868156,0.3938721614502922,0.13759260796710468,16048.482167148413
17,92,18.0,457.5388560949216,0.5166632530699161,0.18799304687867324,29479.494567630976
18,78,32.75956739288776,799.949723525771,0.19769241262285267,0.23503844586933695,35073.16504204649
18,85,22.689225436860884,551.5374295724646,0.07976270673758641,0.14335442777600507,33646.987900047956
19,84,35.0,1424.4689970224758,0.32155943966057376,0.20576585767030944,31953.102389312447
19,88,27.40344684701994,794.4490090614112,0.33863602567202006,0.2576561741939768,23109.000797174085
20,61,35.0,864.7312650354487,0.43185599976147426,0.2388022393967811,34506.268942282855
21,83,24.73381400212827,402.8670137280782,0.6127945773641542,0.2010529475421825,20474.05529192838
