source,target,lead_time,transport_cost,capacity_share,disruption_probability
0,85,10.133268033915652,308.4757669305796,0.33133203355317076,0.8467589107364497
1,63,16.87120194421308,374.82284756085363,0.41502698409164174,0.8116866857483491
2,63,10.977955590137393,266.4878899549395,0.252863126116114,0.7820459983883336
2,79,12.759617970950043,341.45116886417327,0.1439346389494421,0.7231815427036674
2,94,14.244509542065282,346.7784820405488,0.5657152939058849,0.7559487047759699
3,81,11.447287280642042,271.55500274412117,0.09142687784550635,0.8004898964762268
3,106,14.880935265011715,262.03524020435026,0.6104000733347231,0.7681013265140322
3,109,2.9102007652187623,95.16894095490257,0.6033134200489358,0.7587896041776738
4,82,9.677095290635357,420.1294805792577,0.10414760270007947,0.7284097996247587
4,106,5.353303480179276,269.02884911815056,0.5395325930329484,0.7026220722839231
4,109,12.1488043871098,220.513666658489,0.19264486989301835,0.8147754148395496
5,77,5.146518934446638,209.17678720949925,0.053875792890540196,0.815436188617438
5,94,9.58891609355241,275.9766602109739,0.5763499688352434,0.8374030906732965
5,97,4.209835932120761,286.7413837207305,0.45199104828931613,0.8510757417505218
6,94,7.061487423357885,289.963621113628,0.4136209825173952,0.7908481708929289
6,103,5.461834644131457,282.6474513573967,0.4950263700059004,0.8034065378753581
7,60,6.819965137390136,287.19907336051733,0.16669590341108045,0.8334129701030326
7,78,12.75828204512829,227.33523686616144,0.3276510768523327,0.743866495095717
7,90,12.08264701930138,308.47832317193337,0.3094272325581697,0.7585188508200729
7,107,9.193275327936826,301.6219647563854,0.20256531463427216,0.7340788229086195
8,80,12.134247003785454,289.0339884307886,0.7,0.8459064403101252
8,81,9.400512983567667,277.1283887006569,0.2915137225726416,0.7976903883711932
8,92,5.261087790755804,99.15440098812765,0.2899775490263299,0.7220013913416262
8,103,4.222673823510551,76.13978044228645,0.3330582511270886,0.7683419464865923
9,66,9.970973241297493,301.6902829366097,0.45134574933887933,0.7373367388039267
9,73,1.404375300496836,88.61590229038684,0.28693367776483825,0.8211320659791631
9,88,7.7485875946689395,328.51684919260146,0.5025660109277735,0.8445036817232016
9,97,12.000504090453639,306.56061250932487,0.19445152468745017,0.7975962973766763
9,108,10.383647469875818,414.6706568819827,0.1346854401637343,0.8386339892361065
10,104,8.417302250969168,301.05579925753267,0.20258396307141957,0.7861416551530803
11,70,8.254763837401395,333.5789120650386,0.35031524106591194,0.7948883101374637
12,91,3.461288351294036,96.05624099152085,0.13174779117386265,0.8061275073645788
12,96,7.891302807123754,185.58216645129022,0.7,0.7896817843390643
12,103,4.53847675293555,401.2627157372445,0.44213742559173075,0.7618851323976511
13,80,14.040567935573506,197.70582172259407,0.4805234200188169,0.7838663092014624
14,72,8.310928793963646,260.872034769618,0.3403708246136884,0.7762982681818292
14,101,18.313562010660053,282.80961556078677,0.14687436071458893,0.8872284208668044
15,61,7.511669070869881,291.881318935954,0.12564160623953066,0.8280682714125694
15,85,4.222070516505642,114.61337054584062,0.46197995413361426,0.8716393920140417
15,106,9.153017864836546,328.4634185310444,0.2922289496592654,0.8984165373956662
16,108,3.0736417256440602,116.3793176296522,0.4922600222945558,0.8284391339088084
17,65,3.777554234319017,134.77158915541224,0.279640874088059,0.7833554308132388
18,98,8.004128419295238,337.2063546103046,0.34771062832798433,0.79522926241452
19,60,10.00394538041125,338.82317316593947,0.32197352096751924,0.8108793896933897
19,64,9.890932950365507,369.65794869551553,0.5822619757517654,0.7950572917676224
19,76,12.840707140713029,236.19168058301074,0.37429163947424293,0.8240658626506712
19,97,14.556186080517634,372.5092105412513,0.3330012433501046,0.8028127501787727
19,101,3.421057269430473,74.61395228623793,0.06582881191581955,0.7728243163153973
20,64,1.6530176958361622,106.17816147605862,0.48573852962291064,0.8154490916073451
20,74,1.9131862633961776,96.06559085932896,0.19357038898983403,0.7784993752180207
21,97,4.346897875532402,84.41499828880927,0.3980842714284236,0.7482636023877502
22,67,2.8713283686818665,124.30778628278284,0.12209424366210725,0.5727755024734362
22,85,9.89301820995847,243.2934404400035,0.278388546523416,0.5058506101766783
22,86,4.033803425084007,84.34887597151136,0.06126133283072375,0.5102167381577624
23,84,3.162495604018479,145.5677966081831,0.17471194676419396,0.76137073867903
23,101,4.781820385328952,97.19057159628288,0.3492571540659183,0.7480919514865543
24,81,15.533856829542785,320.222836696074,0.3783107890236447,0.8308466208528387
25,64,11.513568354851945,320.1332114853628,0.41438470470945205,0.740208150513831
25,69,12.446193707668314,326.721300908593,0.18689654192188063,0.8174446090536869
25,75,2.6124646715854563,127.37575191724602,0.2791903951116273,0.8751852399601197
25,99,11.640155816813627,372.26678663414737,0.5095065737939922,0.8436950958697701
25,101,3.6582808307633994,95.85192869195045,0.387740975053356,0.7269167047738724
