source,target,lead_time,transport_cost,capacity_share,disruption_probability
0,64,5.805764119545477,318.62274589415273,0.18407234477583667,0.8102395727474901
0,74,8.9342721012369,351.1513442016039,0.09510419683832094,0.8697341177494737
0,76,11.631961261672206,266.3295175953541,0.28686220779031124,0.7453364899634509
1,65,18.3992154188927,318.81454271962895,0.2683569124311141,0.8608713589200511
1,91,2.1367355911312576,73.88993131312927,0.37367225233990764,0.7716441427468607
2,70,16.74745339527968,316.20199753995684,0.16706772494016697,0.8001404342681844
2,82,10.128281629555154,349.5566555130165,0.10674219569980559,0.8046058294470811
2,102,7.175523145687507,290.5912989685994,0.0802413966779917,0.8007374070913557
3,74,16.747911793085645,314.8214168721493,0.462251545660203,0.7441416657972241
3,78,14.365714561434991,257.06743827586877,0.38380339096806765,0.7683455278475986
3,102,6.258508717517575,301.9462051606968,0.3412456907917967,0.8519604575061065
4,67,10.577424244755539,259.22025882925766,0.19794705031625268,0.805939542655834
4,82,14.472564539902354,369.3735585740268,0.28749250840479906,0.7925389491831097
4,107,7.904482364942201,283.2526745267301,0.38320052886794054,0.7279846183595067
5,69,10.77526009598919,410.80268426797625,0.3818028769271274,0.8222464375282693
5,93,3.8604479558047666,326.8648233709198,0.1417821722674417,0.7934732979967914
5,101,11.04449838461137,333.5605196967458,0.20171000741013287,0.8524703542041662
5,102,10.984941935152438,304.1698462586023,0.12082256170131056,0.8359356819428259
6,68,5.439386619064077,344.8740609689393,0.28434345471989114,0.8628118333407518
6,99,9.304093787211697,411.3682670275257,0.3949327739981339,0.8984482130053321
6,104,9.516906403440668,262.9959064062829,0.4593095917980186,0.757621539854124
7,62,8.30079211177234,258.27730970084355,0.44371220673726913,0.814508313756143
7,71,15.039158822940589,317.77908747865666,0.2236071381375531,0.8058315308956403
7,92,7.817182499961266,311.8030207195549,0.2803201898900902,0.8410688829113738
8,60,3.9524827904289337,291.2806863196393,0.3739524712295064,0.793234787703412
8,75,10.383684553715183,321.5844148389148,0.07579174470129829,0.8514552075798166
8,87,3.39849223686329,119.2000418291321,0.28116008825998606,0.7692853251927139
8,93,9.176457466945934,284.43240543608545,0.2602314944555057,0.8360473280353471
9,91,14.68969993417932,257.3450986115264,0.5341563560563444,0.7373335350839851
10,96,3.726182344026142,113.96018369081352,0.10022552354196207,0.7865432351905334
10,104,5.538581351970256,305.1406664940742,0.03518135503284126,0.796617182720681
11,95,8.406284847920443,281.62107868196995,0.4134891509902254,0.702204006116574
12,85,8.780202408436615,245.06711436225362,0.3380932735584393,0.8291547977184495
12,99,9.958024189519067,249.02861784717186,0.2938289546143049,0.8925814977252531
13,89,2.2201474703066006,84.8039168921871,0.025986033703738334,0.7623013918418355
13,101,9.42843429313526,325.4631516383077,0.021441889407368714,0.7144440835854601
13,104,4.997761296775728,313.50437710202266,0.307043015299951,0.7376858047689104
14,62,6.124461602729728,256.29409006329615,0.055990487682563796,0.7682716184561503
14,85,14.081512378196688,241.02512633525765,0.4978735857177718,0.7397966132410767
14,86,11.135970036370754,440.30833389328,0.08665631945378445,0.8182428493733439
15,71,10.23294091605932,320.90459366360324,0.44040958276413633,0.8384418455395011
15,82,13.451010021572024,318.92464404073394,0.6584693073806411,0.7715037514035815
15,84,11.755870672529376,321.53174472584953,0.2142333632146076,0.8648507368946896
15,92,9.95564622617783,336.39828682064484,0.08818679602428865,0.9097059940327155
15,105,9.904018184596264,328.3710684387687,0.5084057443466112,0.8217193741138265
15,107,11.08017733859126,286.6123060480853,0.2986016631512833,0.7793708229223503
