epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.0950009827315603,0.4154052566396037,1.0709949495660607,0.44937958262831357,0.45746347173158564
2,1.0415486420990594,0.4981422870510527,1.0121746364029127,0.5231246474901298,0.5337183905540309
3,1.017357927003884,0.5153433328746387,0.9614614495115635,0.5655668358714044,0.5722859565320672
4,0.9987889937190122,0.5369478464290629,0.9339577791234295,0.5898195149464185,0.5972662094202381
5,0.9798135821894273,0.5613733314985551,0.9061209741397827,0.6027918781725888,0.6102993761117175
6,0.9617646289352408,0.5656391908628045,0.8983422421124851,0.6043429216018048,0.6123837049452848
7,0.948899229494023,0.5724164029172973,0.890877359174297,0.6016638465877044,0.613711379349231
8,0.9346833069452118,0.5906495114902987,0.8669645467082862,0.607727016356458,0.619475935435397
9,0.925231724198294,0.5841131140773359,0.8524362592796653,0.6324027072758037,0.6419856184407964
10,0.9163454573781418,0.5939521122884271,0.8341633210529127,0.6243654822335025,0.6355100930538795
11,0.9016705298191647,0.6043415439658731,0.8340677423155786,0.6156232374506486,0.6298288835437829
12,0.8951083825516933,0.5959130315123159,0.8067003451308757,0.6429780033840947,0.6526375662206284
13,0.8841483446395068,0.6034470895830466,0.7980793071495768,0.6397349125775522,0.6494635585875776
14,0.8823459826822997,0.6060616485482317,0.7999621805957127,0.636350817822899,0.6436820316189402
15,0.8729534004341379,0.6125980459611945,0.7778592861966097,0.6569373942470389,0.6665447870301175
16,0.8695736676249491,0.6144213568184945,0.7808509812103579,0.6591934574168077,0.6694038205263543
17,0.8581920011209723,0.6183431952662722,0.782275662464875,0.6573604060913706,0.6685835640396736
18,0.855380300494472,0.6157974404843815,0.7796712581528423,0.6400169204737732,0.6506910547702662
19,0.8550929215409757,0.6170359157836797,0.771892370516408,0.6486181613085167,0.6585040281268555
20,0.8450732401928318,0.6228498692720518,0.7433625944694152,0.6728708403835307,0.6804942031365311
21,0.8384818900245837,0.6268405119031237,0.7453608835610843,0.6653976311336718,0.6727782567705913
22,0.8396429286807574,0.6262212742534746,0.7412744165223262,0.670614777213762,0.6784017666855732
23,0.831094200718644,0.6329640842163203,0.7574161706808524,0.6586294416243654,0.6697737530187974
24,0.8276328653039738,0.6283542039355993,0.7418089530777945,0.6687817258883249,0.6785941887250133
25,0.8229012922922748,0.6335145176826751,0.7495029664147189,0.6648336153412295,0.6765839165730904
26,0.8230177147796595,0.6302119168845466,0.7398629749537321,0.6658206429780034,0.6780180320266602
27,0.8225309423342587,0.6345465804320902,0.7642372758440291,0.6534122955442753,0.668657046558978
28,0.8141071803491545,0.6364386954726847,0.7349277651804151,0.672165820642978,0.6824025354722861
29,0.8116164538761732,0.6421494426861153,0.7388036240562502,0.6670896785109983,0.6806932199932194
30,0.8127997077522702,0.6375395624053942,0.7380348150416142,0.6601804850535815,0.6721155509608403
31,0.809606927983105,0.6419774322278795,0.7400153204168362,0.6673716864072194,0.6809729842938597
