epoch,train_loss,train_acc,val_loss,val_acc,val_f1
1,1.0977234346298694,0.4335695610293106,1.0747780279123507,0.42569091934574166,0.4268344585660934
2,1.0440204413004093,0.46931333425072247,1.0235146280153282,0.5124083474337281,0.5243206870931597
3,1.019690751032864,0.5178202834732352,0.970651944293454,0.5514664410603497,0.5584358446794078
4,1.0006534805242242,0.542383376909316,0.9385114094159459,0.5774111675126904,0.5833552738744433
5,0.9810072193410516,0.5540800880693546,0.9020889520443434,0.6027918781725888,0.608957162428028
6,0.9625245965981362,0.566155222237512,0.898796930673831,0.6020868584320361,0.6124673870951263
7,0.9500059647693486,0.5808793174625018,0.8666904683897741,0.616751269035533,0.6255907150593107
8,0.9400946963570773,0.5806385028209715,0.8742374588524764,0.6125211505922166,0.6223600993046237
9,0.9245835645963749,0.5883101692582909,0.8694377758798126,0.6135081782289904,0.6271558547926709
10,0.9142182317834224,0.5974611256364387,0.8314748212602673,0.6281725888324873,0.6360694972890886
11,0.9074051982478524,0.5921976056144214,0.8299566054589589,0.6333897349125776,0.6455951226138271
12,0.8973140436799684,0.5998004678684464,0.820309507421565,0.6277495769881557,0.6400233159742895
13,0.8879996801634118,0.6111875602036604,0.836100848142669,0.6153412295544275,0.6327396336844804
14,0.8851403065289298,0.6011421494426861,0.7831123336199912,0.6501692047377327,0.6570254969730757
15,0.869393967599542,0.6143525526352002,0.785790704085675,0.6380428652002256,0.6472864009250596
16,0.8684412173109697,0.6126668501444887,0.78493409841261,0.6489001692047377,0.6570943427308937
17,0.8631511320433952,0.6130108710609605,0.780998353677756,0.6467851099830795,0.6571626064197165
18,0.8583236687450276,0.622884271363699,0.7766053502884411,0.6543993231810491,0.6663165096268264
19,0.8524986593947542,0.6200632998486308,0.7717069488625976,0.6586294416243654,0.6690694560680761
20,0.8468322142275816,0.6221618274391083,0.7714983308745587,0.6483361534122956,0.6597604533241465
21,0.8466764697247561,0.6272189349112426,0.7745388950406664,0.6450930626057529,0.6547068350059492
22,0.8383832562182192,0.6282165955690105,0.7425946982160371,0.6661026508742245,0.6749523300318575
23,0.8362345456876075,0.6271845328195954,0.7565329055445247,0.6597574732092498,0.6710218775875116
24,0.8288686148103599,0.6314159900921976,0.7341588936279672,0.6727298364354202,0.6804939449395864
25,0.825946617154352,0.6363354891977432,0.7493521832959233,0.6676536943034405,0.6777814516808998
26,0.8264561732065995,0.6295926792348975,0.7290366654905706,0.6716018048505358,0.6801875376839162
27,0.8192854598871989,0.6370235310306867,0.7368840063216655,0.672447828539199,0.6819329158379003
28,0.818517652564894,0.6322760423833769,0.7314735466033405,0.6669486745628878,0.6789480921111986
29,0.8161167174667936,0.6392596669877528,0.7597237027975643,0.6546813310772701,0.6702285808825572
30,0.8135618064924203,0.6348561992569148,0.7291954707877487,0.6761139311900733,0.6850519101261885
31,0.8094750227647813,0.6442135681849457,0.7264335151452905,0.6718838127467569,0.6822812482396222
32,0.8046934147172771,0.640291729737168,0.7169705272410054,0.6786520022560631,0.6860194735259397
33,0.8005507151809375,0.647068941791661,0.7347596941344562,0.6687817258883249,0.6811216870366684
34,0.8021616536390344,0.641495802944819,0.6989349459381474,0.6948674562887761,0.6997257275429133
35,0.7988396788399666,0.6477913857162515,0.6999978842922878,0.6862662154540327,0.6927769321433841
36,0.7895781529053084,0.6465873125086006,0.7008329288759813,0.6794980259447264,0.6862055450127563
37,0.7912666230134792,0.6467593229668364,0.7428634997081165,0.64946418499718,0.6657011254295897
38,0.7934030437893531,0.6431471033438833,0.711658648772557,0.6720248166948675,0.6803090004810141
39,0.7854186475186724,0.6557382688867484,0.7207085287258307,0.6679357021996616,0.6802347595163981
